,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
log_price_per_accommodates,0.013052245342242419,,0.014612373278463093,0.35253731911470904,0.3567762296529238,,-0.08770681473556423,-0.25261568236729504,-0.38960852124282214,-0.10595896489846733,-0.17133591913661111,-0.2704890604656956,0.05027117811591118,0.07105842685186871,0.055511790785786164,0.24674616030884233,-0.02478957593580603,0.03117324781352292,0.060809657703653215,0.018870532008412107,,0.14773173865774658,0.11526731441050207,0.08873840293661875,0.061955835915799506,-0.11129808697584663,-0.12042452316924954,-0.11697879681504876,0.03545998541680794,-0.1115827126994977,-0.17273466656739353,0.02443389121252044,0.04826698768678286,0.04137242292968666,0.11379201728862341,-0.01030513880934573,-0.019016207875056423,0.22746579332928182,-0.005173836516990812,0.24394538665783466,0.23740567171992813,0.051470577359720854,-0.04335339186231601,-0.11079708389368237,0.4432113671114101,0.4655264473136507,0.8416433319419613,1.0,-0.20014939171735746,-0.42723805076095683,-0.3038566805985712,0.44321136711140907,0.44029375365060375,0.4655264473136496,-0.1112980869758462,-0.19497866270244213,-0.11079708389368279,-0.06195583591579999,-0.17273466656739378,-0.06425461104525015,0.20000049039227152,0.024433891212520466,0.40379526603417515,0.2885565355711479,0.07970064129222106,0.24394538665783483,0.11514053107292939,,,,,,,,,0.20000049039227152,0.20000049039227183,0.20000049039227127,0.01750412883541504,0.20000049039227127,0.024433891212520476,0.024433891212520646,0.02443389121252051,0.02443389121252051
log_reviews,-0.5686208576123308,,-0.26788108799312416,-0.3356339703698221,-0.34781204179076924,,0.058696934246259214,0.0053747487158908175,0.13377797782463363,0.006444487936806915,-0.06766443128718183,0.0793829555930148,-0.2891780930637577,-0.04344925889390653,-0.31461853134062,-0.3314429841806529,0.1990059026188304,0.1772012329830121,-0.3202156332167,0.17635383733180288,,-0.038245594251920624,-0.0008531287394639232,-0.0030524988019690114,-0.1210886682662423,0.738449159171066,0.6665099244801522,0.5147063878933215,-0.04129619123321101,0.6842590043415002,0.7131146140858289,0.566166075568772,0.1857096712531797,0.20166673960739087,0.14725778853291385,0.19244968150167993,0.19635357314510313,0.16377207431713248,0.2408351299441931,-0.3022731884895717,-0.2426579267057907,-0.23358919809641265,0.0007755082350830298,0.5748579056772781,-0.06665471465047239,0.0019351001970337146,-0.20785947551957148,-0.20014939171735746,1.0,0.18387699113216857,0.10477729059573408,-0.0666547146504732,-0.0013155419356693323,0.0019351001970318287,0.7384491591710695,0.9969249817004717,0.5748579056772809,0.12108866826624215,0.7131146140858299,0.42853553492942525,0.0414319293968146,0.566166075568772,-0.014890347995435003,0.08304375824259869,0.1575443078354795,-0.3022731884895717,-0.26511124333185965,,,,,,,,,0.0414319293968146,0.041431929396815906,0.0414319293968161,-0.12415443531231755,0.0414319293968161,0.566166075568772,0.5661660755687732,0.5661660755687722,0.5661660755687722
log_accommodates,0.03202283818047685,,-0.026167560923042274,-0.16044878505942153,-0.1480118616596711,,-0.04010343220985232,0.1001743824542174,0.9275461873105958,0.539940604537551,0.6227155456706535,0.7133991828471519,-0.16281262040161712,-0.03829464667027515,-0.1958325377544041,-0.1685848838003309,0.08208692238634165,0.09980197269665049,-0.18986034614393907,0.09621470458874024,,0.08403877464471403,0.10798156952374835,0.09077850526285075,0.019828841582846486,0.06019765343439043,0.14858957397744815,0.15514352323622665,0.05498290377391068,0.1270692141425038,0.1232459084687823,0.3625208400202671,0.06818175507883284,0.059252121989301215,0.09038769934683981,0.03022688147644832,0.03580906271512268,0.0071584592903303984,0.05732418642586659,-0.1341922308079303,-0.04403730503064384,-0.319954905132892,-0.038604191873732985,0.12234713755422023,0.4572960137800522,0.6013032710445303,-0.3127294216344671,-0.42723805076095683,0.18387699113216857,1.0,0.7573412977931047,0.4572960137800544,0.5891749343985131,0.6013032710445322,0.0601976534343904,0.1780572003308587,0.12234713755421943,-0.019828841582846472,0.12324590846878257,0.043787618787214065,0.2960772880427319,0.362520840020267,-0.16614886346211685,0.04285860603525494,0.255042297295723,-0.13419223080793027,-0.09330019892417626,,,,,,,,,0.2960772880427319,0.2960772880427301,0.2960772880427304,-0.07668813078248786,0.2960772880427304,0.362520840020267,0.3625208400202681,0.3625208400202681,0.3625208400202681
log_beds,0.01827333484895005,,-0.006555976282026282,-0.1312251862164531,-0.10549792221146766,,-0.02609004088267301,0.10899578044540136,0.7970785344854391,0.5449974317579411,0.6321290862162445,0.9564013895612351,-0.11870487314324872,-0.057030519103255066,-0.1301300138407674,-0.14327978463746388,0.05000880645205505,0.05675583447094202,-0.12857254070774565,0.054216957964691746,,0.05525961911617951,0.08321226907438099,0.08363141204143383,0.007939188505571662,0.004372455557185055,0.08849044264149249,0.08531943535798017,0.05831565774857227,0.06920307324172356,0.07562096663224616,0.31435536927830304,0.051901416749463795,0.029723105145939593,0.05211663577245697,0.04176994872834023,0.04734227991870378,-0.0035714834719883094,0.05153035961184436,-0.12211593745688808,-0.07278481974759857,-0.16168433535636456,0.08685698499156631,0.06410002229508648,0.41918886302655484,0.47371874598174546,-0.21491336531857289,-0.3038566805985712,0.10477729059573408,0.7573412977931047,1.0,0.41918886302655617,0.4619335802405085,0.4737187459817443,0.00437245555718505,0.09901433731550292,0.06410002229508661,-0.007939188505571529,0.07562096663224593,0.012582433715121246,0.27812461889100676,0.314355369278303,-0.11777517913322075,-0.014772605918280134,0.20830587656885802,-0.12211593745688808,-0.05231888807923678,,,,,,,,,0.27812461889100676,0.2781246188910068,0.27812461889100665,-0.06639776697005786,0.27812461889100665,0.314355369278303,0.3143553692783043,0.3143553692783035,0.3143553692783035
price_zscore,0.05239176688083266,,0.017874122928659513,0.15563010943764444,0.1948141306984883,,-0.10420577095201333,-0.0730837781445526,0.49978400419218777,0.4531920663614652,0.4134736476513849,0.4392160847355518,-0.10158907356857486,0.008504214702409224,-0.1112654869097986,0.042534069814794524,-0.004527082597437847,0.05791492029745913,-0.10457241412722695,0.04168202088340856,,0.17559030058691188,0.16656559425009915,0.13387882171489035,0.04277829692381269,-0.07620833831470546,-0.028598867448080708,-0.02028818602801767,0.05835569368384508,-0.032890579474501226,-0.09166564576106956,0.2858589780711206,0.05456653553808594,0.034829766821710365,0.10255694772778481,-0.007306243859833674,-0.01859076107471528,0.13532252979982554,0.00906830986559795,0.05531392928208925,0.11045030878075739,-0.15301496908412374,-0.04655191977330296,-0.029211975502766455,1.0000000000000007,0.8393150815052387,0.51364938403709,0.44321136711140907,-0.0666547146504732,0.4572960137800544,0.41918886302655617,1.0,0.7333564752169422,0.8393150815052383,-0.0762083383147055,-0.0673792646279013,-0.029211975502766597,-0.042778296923812596,-0.09166564576106934,-0.047351236002447034,0.6198702490534008,0.28585897807112065,0.2713054572399736,0.35002827820564664,0.27391236572329203,0.05531392928208925,0.030003185688076552,,,,,,,,,0.6198702490534008,0.6198702490533988,0.6198702490534,-0.033082025542413115,0.6198702490534,0.28585897807112065,0.28585897807112115,0.28585897807111865,0.28585897807111865
price_percentile,0.06111803042849289,,0.006105100290140772,0.2053755274333868,0.21647668127426656,,-0.14326970174594172,-0.11355119737367556,0.5416498643613278,0.40900161518234124,0.38058873717522684,0.4382185716643956,-0.15351245263372612,0.021327966173292173,-0.17950333664546542,0.08412024609298975,0.058985484914045046,0.13488146007961893,-0.16275262534853566,0.11653906468150046,,0.22797620660482054,0.22470847574944275,0.18623155910701833,0.07331974578289482,-0.039472560301109405,0.055630241928606376,0.06655926378399314,0.09104456036534919,0.03571648668236382,-0.015643189081088044,0.379234022534632,0.09210084839919791,0.07894094014887305,0.1733941184060466,-0.0006801608678256133,0.0002999225654983541,0.21313845397090192,0.03222985219845061,0.12138222492406014,0.22188060453922354,-0.2765547238049222,-0.07893068738927052,0.054679142560331406,0.7333564752169388,0.9658288900429944,0.3873932729815785,0.44029375365060375,-0.0013155419356693323,0.5891749343985131,0.4619335802405085,0.7333564752169422,1.0,0.9658288900429907,-0.039472560301109454,-0.0023629929034215957,0.05467914256033119,-0.07331974578289482,-0.015643189081088228,0.004377407009322174,0.3841671238271818,0.379234022534632,0.15610715000032696,0.24892520840895757,0.2970518868966632,0.12138222492406017,0.014550299945657022,,,,,,,,,0.3841671238271818,0.38416712382717955,0.38416712382718,-0.04741740137129272,0.38416712382718,0.37923402253463195,0.3792340225346327,0.37923402253463356,0.37923402253463356
log_price_zscore,0.057048206106327645,,-0.0031147719639516287,0.18771557081547746,0.20849302846508153,,-0.12863492184845404,-0.11881726207945507,0.5634763273941906,0.4348580029668367,0.3940358266057491,0.4600965309535202,-0.15958441605641785,0.015385666094713462,-0.1836923295047584,0.058844862261777264,0.0489154803262986,0.12085685396831787,-0.16998847724585417,0.1045096779661651,,0.23140983235709275,0.22631982171567286,0.1825232442310703,0.05690651917140416,-0.03321424993916713,0.04956510221151237,0.06019991798531416,0.07858086693183491,0.032724226847122395,-0.024687626320427897,0.37645360003890765,0.10376858755599216,0.08781710845862142,0.18511602579846426,0.012715838915337892,0.012412340863260585,0.21554573265943996,0.042674573728862235,0.08762283716501447,0.19151254848438592,-0.2904909198825221,-0.08661581562671715,0.04817650318708136,0.8393150815052386,1.0000000000000027,0.43766983038085505,0.4655264473136496,0.0019351001970318287,0.6013032710445322,0.4737187459817443,0.8393150815052383,0.9658288900429907,1.0,-0.03321424993916715,0.000972873297656319,0.04817650318708123,-0.056906519171404185,-0.024687626320427987,-0.0022323061218371795,0.4665686855532088,0.37645360003890765,0.1942106568605154,0.292934514719794,0.3224534800998218,0.08762283716501447,-0.005801171561417905,,,,,,,,,0.46656868555320874,0.46656868555320785,0.4665686855532084,-0.06036894412773788,0.4665686855532084,0.37645360003890765,0.3764536000389099,0.3764536000389091,0.3764536000389091
reviews_zscore,-0.48143763638801773,,-0.21533987565019017,-0.15388317174731775,-0.1680306930343175,,0.013646670441995716,-0.041643612130775734,0.01857488826429448,-0.08102967817716199,-0.12820847547585446,-0.008974807158327628,-0.16569896325657868,-0.003970152615357165,-0.17914003196950073,-0.16673914371164783,0.17874759097813084,0.16111045165876609,-0.18462932851391753,0.16310853935580302,,-0.041308363370813214,-0.011763830874755243,-0.008427743789262839,-0.0635905603393105,1.0000000000000022,0.6536742440838235,0.4491424140280461,-0.02139484449776129,0.7122014153752421,0.5684383514474678,0.40819094957519003,0.11709354718657848,0.13114848132857218,0.09691882980006358,0.12514560473180739,0.11810936480843531,0.13241916859629843,0.1515102408706001,-0.1618212779108323,-0.13504326795256685,-0.10736482678192373,-0.0024036909163075762,0.5682332169325319,-0.07620833831470446,-0.03321424993916439,-0.11692724827290356,-0.1112980869758462,0.7384491591710695,0.0601976534343904,0.00437245555718505,-0.0762083383147055,-0.039472560301109454,-0.03321424993916715,1.0,0.7526255649580756,0.5682332169325338,0.06359056033930982,0.5684383514474687,0.48456131019020937,0.006353916016390699,0.40819094957519014,0.003241293438775973,0.06623028223292096,0.1009387266609313,-0.1618212779108323,-0.17292367370821926,,,,,,,,,0.006353916016390685,0.006353916016392046,0.006353916016392012,-0.09343478213960563,0.006353916016392012,0.40819094957519014,0.4081909495751928,0.4081909495751925,0.4081909495751925
reviews_percentile,-0.576114099151163,,-0.2693991434881945,-0.32185752360143854,-0.3348367322308277,,0.055063469517372114,-0.0003852526040088655,0.12740442085710135,-0.002177030224151203,-0.07250219526227719,0.0735215319751546,-0.2819697395521523,-0.041008509047098025,-0.30682229115561693,-0.31948135146173207,0.20350251753908608,0.18156635642509072,-0.31246378522345697,0.1809560085725959,,-0.03950276699164762,-0.00171960752295503,-0.003318099138260415,-0.11894562164503265,0.7526255649580743,0.6745191704955368,0.5128924207596964,-0.04031094268038422,0.6996489068586329,0.7167179410250191,0.5688562993578808,0.18225125594827338,0.19845300431540275,0.14649019283054873,0.1885876689971005,0.1909130447812153,0.1651935946114241,0.23461063102031623,-0.29202257586854824,-0.23418135756760822,-0.22647597163808628,-0.000319181870636309,0.5714538755107011,-0.06737926462790049,0.0009728732976585085,-0.20196594941298032,-0.19497866270244213,0.9969249817004717,0.1780572003308587,0.09901433731550292,-0.0673792646279013,-0.0023629929034215957,0.000972873297656319,0.7526255649580756,1.0,0.5714538755107019,0.1189456216450325,0.716717941025022,0.4393175535784772,0.04036231288464483,0.5688562993578808,-0.011630750993320841,0.08514566876837437,0.15779243541087423,-0.29202257586854824,-0.26339586516632574,,,,,,,,,0.04036231288464483,0.04036231288464647,0.040362312884646374,-0.12494558846853275,0.040362312884646374,0.5688562993578808,0.5688562993578837,0.5688562993578838,0.5688562993578838
reviews_per_month_zscore,0.10979871031666896,,0.08214305793559597,-0.14042505323385432,-0.16284759156386946,,-0.03732634354523372,0.019170078872765662,0.07153490843975947,-0.07855663048519906,-0.047709657112147114,0.047460363859321994,-0.26015700081482424,-0.15012319846123295,-0.26740976450440973,-0.22776907450788095,0.006515547421560695,-0.02861839561677696,-0.27307606795266787,-0.027333340140792924,,0.026464910759504218,0.06805867694432556,0.07228305233033189,-0.04387492871011075,0.5682332169325287,0.8321219926209914,0.7544273833875478,0.039320554975863634,0.7251651799981902,0.638375627098768,0.5014307106446485,0.15349275214437894,0.14793903648854279,0.15483335354251798,0.11247916133992863,0.13360277305600946,0.10142638976863005,0.18357188029825874,-0.12148388824822055,-0.1103653130910584,-0.13297139680071043,-0.02130322695483361,1.0000000000000038,-0.0292119755027667,0.04817650318708144,-0.13844301371769854,-0.11079708389368279,0.5748579056772809,0.12234713755421943,0.06410002229508661,-0.029211975502766597,0.05467914256033119,0.04817650318708123,0.5682332169325338,0.5714538755107019,1.0,0.043874928710111116,0.6383756270987706,0.5351224118222736,0.04188726070025008,0.5014307106446485,0.027048535571152214,0.10103528241414049,0.116965696528143,-0.12148388824822055,-0.16569737241731275,,,,,,,,,0.041887260700250104,0.04188726070024969,0.04188726070024977,-0.08427771602577663,0.04188726070024977,0.5014307106446486,0.5014307106446498,0.5014307106446494,0.5014307106446494
occupancy_rate,-0.056639763497052395,,-0.026560462518366305,-0.09614842164181703,-0.11310245778846872,,0.030452730008830305,-0.016837380412452276,-0.025733494434103128,-0.0255214456712387,0.02608223853261551,-0.014770769114358609,-0.03887813184150124,-0.1504240666241512,-0.06813222149459064,-0.044345968904170315,-0.0772346537133195,-0.1237500897670317,-0.05815784768879207,-0.11211435307339447,,-0.3752350537111321,-0.4430014291194316,-0.5548414125385974,-1.0000000000000029,0.06359056033930971,0.062478935725338296,0.04048415894342087,-0.8447800622672601,0.06229788447478956,0.060835750660720646,0.06657443006697662,0.13160228570832044,0.12050754089742743,0.09409226908330733,0.10430519395100349,0.101716400288978,0.09264856517140174,0.1465519359066282,-0.11853430431816961,-0.13121518186973324,0.03329925082228548,-0.05867528063772561,0.04387492871011096,-0.0427782969238126,-0.056906519171404026,-0.08800230164027802,-0.06195583591579999,0.12108866826624215,-0.019828841582846472,-0.007939188505571529,-0.042778296923812596,-0.07331974578289482,-0.056906519171404185,0.06359056033930982,0.1189456216450325,0.043874928710111116,1.0,0.06083575066072055,0.033428486346118676,0.590187354536166,0.06657443006697662,0.7138030615032338,0.6902287273074862,0.7856548754301846,-0.11853430431816961,-0.1778289415960937,,,,,,,,,0.5901873545361659,0.5901873545361666,0.5901873545361664,-0.3440291706091383,0.5901873545361664,0.06657443006697661,0.0665744300669765,0.06657443006697646,0.06657443006697646
occupancy_rate_booked,-0.21496227724671416,,-0.13108547376283508,-0.22439852823515752,-0.2412717821337031,,0.02103148684129712,0.0029886316664184415,0.08260135337819642,-0.01854596059977023,-0.06955607941885783,0.04748383135169378,-0.1712015068458586,-0.1300574452566506,-0.222586234231067,-0.2228373950540528,0.09719547750777592,0.06763747710394172,-0.21586823727174817,0.06720109235627313,,-0.08820436031050229,-0.03746106945098194,-0.015129339502420238,-0.06083575066072095,0.5684383514474713,0.8063690536498185,0.6211664012969774,-0.00685379298891147,0.7506066418684717,1.0000000000000029,0.7658431584701266,0.18003305382043872,0.1702160274502557,0.1484312946459017,0.1557217000545341,0.16885966131745092,0.12019337921491971,0.18522090517208467,-0.13979429225799145,-0.09625497435286133,-0.16233454356083463,-0.028910393603386562,0.6383756270987667,-0.091665645761069,-0.024687626320428428,-0.1862919192152419,-0.17273466656739378,0.7131146140858299,0.12324590846878257,0.07562096663224593,-0.09166564576106934,-0.015643189081088228,-0.024687626320427987,0.5684383514474687,0.716717941025022,0.6383756270987706,0.06083575066072055,1.0,0.6914682360773741,0.01534966987940493,0.7658431584701266,-0.007370075428521073,0.07348501389613664,0.15469542925792434,-0.13979429225799148,-0.18082196857279956,,,,,,,,,0.015349669879404915,0.015349669879405423,0.01534966987940561,-0.1494855108126622,0.01534966987940561,0.7658431584701265,0.7658431584701305,0.765843158470127,0.765843158470127
occupancy_is_capped,-0.12987170692506192,,-0.07156929211847143,-0.09438131259805076,-0.10498014590495237,,-0.0006856628486694488,-0.03794750165700443,0.011141986593730453,-0.05710538863630782,-0.08060965345744796,-0.003237710412298175,-0.048850685566664755,-0.07791807295597779,-0.10124616702508182,-0.09272061024994303,0.061719867998789445,0.05515937532701287,-0.09117692767232286,0.05314828183956466,,-0.05839079151147949,-0.031142972555380087,-0.02132391375778805,-0.033428486346118814,0.4845613101902091,0.6989712654959622,0.490327466460925,-0.015115015374628076,0.668326693068131,0.6914682360773745,0.5264806605011723,0.10509832675415905,0.09958005295274402,0.09398704463145792,0.07871498636644232,0.08680360601484316,0.09583265621886619,0.10881987604998565,-0.044534101832993896,-0.024463237270001565,-0.07363284937259314,-0.004435451796059652,0.5351224118222708,-0.04735123600244657,-0.002232306121837371,-0.07662889276409153,-0.06425461104525015,0.42853553492942525,0.043787618787214065,0.012582433715121246,-0.047351236002447034,0.004377407009322174,-0.0022323061218371795,0.48456131019020937,0.4393175535784772,0.5351224118222736,0.033428486346118676,0.6914682360773741,1.0,0.006465054441772674,0.5264806605011723,0.012127215617402083,0.06025126882308792,0.0913553592833327,-0.0445341018329939,-0.09523177737919815,,,,,,,,,0.006465054441772665,0.006465054441772928,0.006465054441773027,-0.08177403012329228,0.006465054441773027,0.5264806605011723,0.5264806605011744,0.5264806605011748,0.5264806605011748
est_annual_revenue,0.004921338703795276,,-0.04764092624096647,0.029142772258563092,0.04691633684386504,,-0.04240313463682742,-0.046715224200274345,0.3187674218622009,0.2967423407011043,0.28017672856457665,0.28250829568643304,-0.10497191418841356,-0.08780086667789326,-0.11360303832784366,-0.0030308300688147126,-0.050782560975553746,-0.07116252565808578,-0.10671974389214263,-0.06879794000605761,,-0.12127082678554754,-0.14577832918973962,-0.22115197817823573,-0.5901873545361667,0.00635391601639075,0.0445304600505841,0.05073099678241704,-0.46375687386782555,0.03446030055210379,0.015349669879404984,0.22450565420402382,0.13429242092923283,0.11700905882584309,0.12706108038597852,0.08269041380405077,0.09139961988027914,0.13920332037162425,0.11555165563726469,-0.043273610553323835,-0.01548516701705898,-0.08499908077347795,-0.052045798004454774,0.041887260700250006,0.6198702490533995,0.46656868555320924,0.20811204881832324,0.20000049039227152,0.0414319293968146,0.2960772880427319,0.27812461889100676,0.6198702490534008,0.3841671238271818,0.4665686855532088,0.006353916016390699,0.04036231288464483,0.04188726070025008,0.590187354536166,0.01534966987940493,0.006465054441772674,1.0,0.22450565420402377,0.7312157128939857,0.7962260897482063,0.6741861474242083,-0.043273610553323835,-0.09225557852418696,,,,,,,,,1.0,0.9999999999999981,1.0000000000000024,-0.20953793590116654,1.0000000000000024,0.22450565420402377,0.22450565420402468,0.22450565420402413,0.22450565420402413
est_annual_revenue_booked,-0.13408882703521238,,-0.07868286535247339,-0.15038768849417566,-0.14990945267048086,,-0.0597544177062598,-0.04872364451350173,0.3406253880121942,0.21938721344988504,0.19434947105615177,0.30308035865651783,-0.19645387856704521,-0.11862105035820554,-0.258615322809946,-0.19867152856214307,0.09247063460178351,0.1017471706657043,-0.24863902657272144,0.0904464644875785,,-0.040130841218742094,-0.0005981793133734273,0.007756912314216055,-0.06657443006697655,0.4081909495751906,0.6553561899347093,0.5008342765008537,-0.010463170866937899,0.6017471637776175,0.7658431584701282,1.0,0.16340328413094607,0.14142301222144743,0.15867445944656755,0.11575611434172046,0.11459376776609795,0.16588134247505468,0.14621543988736072,-0.05217216564090741,0.0006489279594968198,-0.16092520794717602,-0.046867937165132385,0.5014307106446495,0.28585897807112065,0.37645360003890804,-0.03247158098992832,0.024433891212520466,0.566166075568772,0.362520840020267,0.314355369278303,0.28585897807112065,0.379234022534632,0.37645360003890765,0.40819094957519014,0.5688562993578808,0.5014307106446485,0.06657443006697662,0.7658431584701266,0.5264806605011723,0.22450565420402377,1.0,0.061226457542648764,0.14302135179477365,0.27083797915195484,-0.05217216564090743,-0.10542937660063248,,,,,,,,,0.22450565420402377,0.22450565420402444,0.22450565420402446,-0.14606281005612512,0.22450565420402446,1.0,0.9999999999999993,1.0,1.0
revenue_per_accommodates,-0.002251560944319318,,-0.03507864301503669,0.14203779599236965,0.1315932303341757,,-0.03409582208133364,-0.10081164673144356,-0.1451248300582015,-0.04482595369310138,-0.043060066545913614,-0.10388339512599405,-0.04148423734578837,-0.06899800668364357,-0.038281068802595714,0.11224110319604358,-0.08134220813721872,-0.10837734709227345,-0.030062949505956286,-0.1031901410918718,,-0.18052847565526192,-0.2265898146797945,-0.31179148789844346,-0.7138030615032362,0.0032412934387759888,0.01805093345268041,0.025275191338415926,-0.5903935343444028,0.015128577173290041,-0.007370075428521115,0.061226457542648764,0.15782369160737095,0.1412910572566545,0.14409421818298868,0.1022313037455281,0.1052217006435312,0.17540913742426256,0.13704599900769565,0.044733221920703434,0.0337319984360873,0.039889985274379036,-0.05334036670666374,0.02704853557115214,0.27130545723997396,0.19421065686051653,0.3741728641289963,0.40379526603417515,-0.014890347995435003,-0.16614886346211685,-0.11777517913322075,0.2713054572399736,0.15610715000032696,0.1942106568605154,0.003241293438775973,-0.011630750993320841,0.027048535571152214,0.7138030615032338,-0.007370075428521073,0.012127215617402083,0.7312157128939857,0.061226457542648764,1.0,0.8968820364323978,0.6522050905745284,0.04473322192070341,-0.07298651461371429,,,,,,,,,0.7312157128939858,0.7312157128939862,0.7312157128939875,-0.24578353784714796,0.7312157128939875,0.06122645754264872,0.061226457542648806,0.061226457542648965,0.061226457542648965
revenue_per_bedroom,-0.02167982102900713,,-0.06915003495288845,0.09054100154174706,0.09015720503126691,,-0.052430570217201246,-0.08902077755516431,-0.001634741562405895,-0.01927477476383121,-0.10757661179021738,-0.0262271338539644,-0.10940327127164091,-0.08713968294039925,-0.11239158354365276,0.05671361294257388,-0.0495725332981679,-0.07398146977709612,-0.10278073743446066,-0.0705695022136642,,-0.15022299697182315,-0.18427022096962792,-0.27194235509684234,-0.6902287273074873,0.0662302822329209,0.092526372560476,0.09379849932904857,-0.5609259893931919,0.07991481432620555,0.07348501389613663,0.14302135179477365,0.18319267931941635,0.17085466605395658,0.17993310185250247,0.11089999190776104,0.1257322848487647,0.20526905937902412,0.15724638578225394,-0.0045691297974232966,0.03436344969078462,-0.10472601144734103,-0.06051937678792006,0.10103528241414075,0.35002827820564836,0.2929345147197939,0.3130466036695944,0.2885565355711479,0.08304375824259869,0.04285860603525494,-0.014772605918280134,0.35002827820564664,0.24892520840895757,0.292934514719794,0.06623028223292096,0.08514566876837437,0.10103528241414049,0.6902287273074862,0.07348501389613664,0.06025126882308792,0.7962260897482063,0.14302135179477365,0.8968820364323978,1.0,0.6762023670057232,-0.004569129797423309,-0.12999751477809365,,,,,,,,,0.7962260897482063,0.7962260897482054,0.7962260897482045,-0.24359042089749275,0.7962260897482045,0.14302135179477368,0.1430213517947744,0.14302135179477407,0.14302135179477407
log_est_revenue,-0.05383124843306038,,-0.09717861094926422,0.008027198696462965,-0.0028512273739217204,,-0.025104511204358262,-0.05420611583379539,0.23859330811010204,0.170047950262497,0.18724886324917261,0.19700127431664755,-0.100070974454468,-0.10327038033973086,-0.11883855113550608,0.021292863100556343,0.004831557068663152,-0.03427593838628558,-0.1081403841555369,-0.024907432712010315,,-0.3108764520624372,-0.3322697970884713,-0.395239415358594,-0.7856548754301852,0.10093872666093152,0.1473683880642474,0.1290452948420643,-0.6000859603840039,0.1281559099764976,0.154695429257924,0.27083797915195484,0.19868982310542418,0.19070186559975136,0.18730057901994485,0.15296182195620053,0.15590970765623563,0.19287789977258996,0.18993203573886017,-0.022305208560892704,0.0033076466034968168,-0.07456532664584956,-0.10923660802423478,0.11696569652814254,0.27391236572329264,0.322453480099822,0.03378621474810974,0.07970064129222106,0.1575443078354795,0.255042297295723,0.20830587656885802,0.27391236572329203,0.2970518868966632,0.3224534800998218,0.1009387266609313,0.15779243541087423,0.116965696528143,0.7856548754301846,0.15469542925792434,0.0913553592833327,0.6741861474242083,0.27083797915195484,0.6522050905745284,0.6762023670057232,1.0,-0.022305208560892725,-0.1649114345396378,,,,,,,,,0.6741861474242082,0.6741861474242109,0.674186147424208,-0.6447202674252562,0.674186147424208,0.27083797915195496,0.27083797915195407,0.2708379791519536,0.2708379791519536
host_listings_in_city,0.11320728136971711,,-0.08367049284894047,0.5809877508048253,0.561464934507774,,-0.07106661364991375,-0.12108706733803035,-0.12878131923645647,-0.12629547981545888,-0.048927649349123234,-0.11351213315341827,0.23507530017259373,0.15311829934391014,0.16429951947896856,0.4725144344388459,0.17664995288102658,0.17110869494528524,0.18823710372091454,0.1765457656939227,,-0.15334247903160983,-0.1610282218271188,-0.12122428989025814,0.11853430431817036,-0.16182127791083276,-0.16179816561116328,-0.1864662924517434,0.005706438128693245,-0.1416532333341656,-0.13979429225799098,-0.05217216564090743,-0.07845318044524906,-0.07141854091976722,-0.0206612103508964,-0.09127553685769607,-0.0938765983016477,0.05769176381527267,-0.17066265887825405,1.0,0.9584361817736007,0.23975107579867913,-0.0220916844118329,-0.12148388824822051,0.05531392928208883,0.08762283716501375,0.18887023857881258,0.24394538665783483,-0.3022731884895717,-0.13419223080793027,-0.12211593745688808,0.05531392928208925,0.12138222492406017,0.08762283716501447,-0.1618212779108323,-0.29202257586854824,-0.12148388824822055,-0.11853430431816961,-0.13979429225799148,-0.0445341018329939,-0.043273610553323835,-0.05217216564090743,0.04473322192070341,-0.004569129797423309,-0.022305208560892725,1.0,0.314254302772324,,,,,,,,,-0.043273610553323835,-0.04327361055332415,-0.04327361055332414,-0.027889309775318283,-0.04327361055332414,-0.05217216564090743,-0.05217216564090763,-0.05217216564090747,-0.05217216564090747
