,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
price_per_accommodates,0.04249556302300007,,0.0192064484196072,-0.04092196590117537,-0.03970901769620662,0.03575975467974912,,0.055568813853232125,0.009430530931775392,-0.13480757935128995,0.04848877461297105,0.019773891084901234,-0.014208195679071098,-0.020215595316124973,-0.03248585108980698,-0.02074733604663969,-0.022122945612172,-0.06287704229758621,-0.045950080865650916,-0.02228601702103168,-0.05591878766573391,,0.1052187631514355,0.08736213309866815,0.07018400130308734,-0.0009787608368911072,-0.07418740411040603,-0.06531072245238961,-0.05830314136010142,0.03403948615511035,-0.07267445367514028,-0.10539327528227518,0.07062880515100525,0.03662463981157787,0.05044826125082051,0.07692580633031156,0.01115803494977006,-0.006077130050570838,0.09783545238367178,0.017764269093692362,,-0.015139646110581072,-0.016417342549980188,0.031871922122910075,-0.010865714211434169,-0.057147492823976624,0.5488272583902877,0.399395447460476,1.0,0.7544484615052112,-0.12253765776660307,-0.20160662444770816,-0.1226945350064067,0.5488272583902871,0.28638920441303095,0.3993954474604769,-0.07418740411040613,-0.11178208870752522,-0.057147492823976784,0.000978760836891131,-0.10539327528227542,-0.021184034303339025,0.32898246304874024,0.07062880515100527,0.5353398681864029,0.47463713362855164,0.23291355923424398,-0.015139646110581061,-0.011116693613332795,,,,,,,,,0.3289824630487401,0.328982463048741,0.32898246304874007,-0.05815394746398979,0.32898246304874007,0.0706288051510053,0.07062880515100532,0.07062880515100524,0.07062880515100524
log_price_per_accommodates,0.03387765663015055,,0.025385305226801835,-0.06101461109316663,-0.06046730500282609,0.09467017127609156,,0.100383658548962,0.0507969122753182,-0.23611146611788836,0.0028749584257438147,-0.07280516644792605,-0.11009457871467265,-0.017594500073010434,-0.008260454001263764,-0.02078690840184695,-0.017807477087421034,-0.058497642877769526,-0.030166522673225206,-0.020607946206318402,-0.047397870513114865,,0.08500520759439052,0.06762705831938934,0.050205127745429186,-0.005678418474222584,-0.0777884646722365,-0.06033424414003358,-0.04280622087161391,0.021091351554636508,-0.07327882124712982,-0.11096428499907028,0.11327075521348741,0.08361240722705553,0.07671422298841246,0.13487746136380513,0.014076375941954673,0.005786414806920131,0.16394349440323966,0.011643520984648801,,0.0017032174042748483,0.0012326797903981074,0.017748648749205627,-0.03008204371653498,-0.04176344758157108,0.4160695839954275,0.46489338766170585,0.7544484615052112,1.0,-0.12080435933536532,-0.33583737049752066,-0.21410598770708691,0.41606958399542876,0.3876179087897478,0.464893387661707,-0.07778846467223642,-0.11009205018284088,-0.041763447581571175,0.005678418474222699,-0.1109642849990711,-0.016569815914910586,0.3175743595812854,0.11327075521348744,0.48831777192967396,0.4215174514696358,0.2519895560287739,0.0017032174042748273,-0.005160538703610394,,,,,,,,,0.3175743595812853,0.31757435958128566,0.3175743595812852,-0.10416270808265621,0.3175743595812852,0.11327075521348731,0.11327075521348759,0.11327075521348742,0.11327075521348742
log_reviews,-0.6756992435163335,,-0.2604640991214299,-0.06609902941380613,-0.05914591955281217,0.03891821733945141,,0.0417435894478233,-0.014813881224024886,-0.11442903005699154,-0.21733966509475164,-0.20547054745803855,-0.11477409041287479,-0.17997913672670343,0.08232272190143584,-0.1868695539824259,-0.19038550092366618,0.33840698557480814,0.3341963966410237,-0.19511551081279932,0.333050462103675,,0.0015703006538185487,0.039107263138063744,0.06578671977629351,-0.005063128889472958,0.7300018177183518,0.5696261910708512,0.41896544734655905,0.04159093486674439,0.6355996719100578,0.5891175789412443,0.31812470801182297,0.05851499267005892,0.10230046734642655,0.06832391539637231,0.06926567243051687,0.08774651813068303,0.008192428086637945,0.09780078053463698,,-0.0017079072842507033,0.0050556031252384556,-0.1040949737705459,-0.008550058382194524,0.6816584408648741,-0.16971854828564792,-0.18544348371684244,-0.12253765776660307,-0.12080435933536532,1.0,-0.09438280708332898,-0.08892287498611984,-0.16971854828564756,-0.17336447118067422,-0.18544348371683397,0.7300018177183519,0.9776513115801787,0.681658440864875,0.005063128889471656,0.589117578941244,0.2992836527925463,-0.13385131926598035,0.318124708011823,-0.05814401859380972,-0.011205093557957234,-0.06989467161861211,-0.0017079072842507291,-0.08212506905843789,,,,,,,,,-0.13385131926598018,-0.13385131926598054,-0.13385131926598048,-0.028332089754562678,-0.13385131926598048,0.31812470801182385,0.31812470801182335,0.31812470801182213,0.31812470801182213
log_accommodates,0.14170908752505917,,0.1359598998453949,0.11817215746336461,0.09981825725215691,-0.10523942414990294,,-0.11406003016187163,0.0593175264171056,0.9377000566649261,0.6922574047580294,0.7573201892582637,0.7472782546066947,-0.06914131651407494,0.06311871060424884,-0.0643172907534217,-0.03990492303227238,-0.023620137431868596,-0.008476823883105788,-0.058233274654684954,-0.018368333622306072,,-0.009897189180071002,-0.03069786104394299,-0.027010619082971442,0.17960378225973803,-0.16067822029254422,-0.053167740084718106,-0.06979399943038106,0.07316045866138018,-0.04857216519516268,-0.04542108062253167,0.3090851536340223,0.013726228644715403,-0.03222573143165282,-0.022643070809136016,-0.00047249426122570817,-0.004136615776998462,-0.08972160027119654,-0.04786412109488052,,0.17973461056932702,0.1934039878343142,-0.2066653307598865,-0.06922764676148666,-0.11535732295892832,0.44054187980294346,0.6778159876055423,-0.20160662444770816,-0.33583737049752066,-0.09438280708332898,1.0,0.8309617386730329,0.4405418798029444,0.6865949367388661,0.6778159876055417,-0.1606782202925448,-0.11871561829803434,-0.11535732295892849,-0.17960378225973744,-0.045421080622531855,-0.08050752378245295,0.2519360864076368,0.3090851536340223,-0.22200417341489492,-0.13242594740791422,0.23531518869625898,0.179734610569327,0.1346947013543085,,,,,,,,,0.25193608640763676,0.25193608640763654,0.2519360864076363,-0.11075691031235123,0.2519360864076363,0.3090851536340222,0.3090851536340225,0.3090851536340217,0.3090851536340217
log_beds,0.12460298940239221,,0.11568274584519944,0.1144018001296286,0.0999176612509963,-0.12888612206325134,,-0.146733702896423,0.06790191523134,0.8293484880074107,0.6780729427308735,0.7457082933464083,0.9023602771039275,-0.05688900605509841,0.036729137169618224,-0.05092739622425789,-0.039188052431014114,-0.01683168700216244,0.007486265747470416,-0.048053526138261284,-0.004851920994785603,,-0.032984975061279245,-0.05330225095131802,-0.05174413312873531,0.15285413683829221,-0.14740272184971734,-0.06596704090889467,-0.0760884782671169,0.03277115944176152,-0.059263309658934574,-0.05593659255658093,0.2991227410478591,0.029256158733651977,-0.019804977124061665,-0.005714326590441297,0.0009513191154006403,0.0030842733314969846,-0.06350662803087163,-0.02513353732052301,,0.13369334205088082,0.14241483484141534,-0.1865196108794246,-0.024324940283943056,-0.10700503894610683,0.4481566545120342,0.6138770353476686,-0.1226945350064067,-0.21410598770708691,-0.08892287498611984,0.8309617386730329,1.0,0.448156654512035,0.5990292821518611,0.6138770353476681,-0.14740272184971687,-0.10965994013722392,-0.10700503894610715,-0.15285413683829244,-0.05593659255658078,-0.08162223437428025,0.21345963366203108,0.2991227410478591,-0.1722126605572143,-0.13748265270819648,0.206085688683733,0.13369334205088085,0.10164094320424655,,,,,,,,,0.21345963366203102,0.21345963366203113,0.21345963366203116,-0.09672142833065621,0.21345963366203116,0.2991227410478588,0.29912274104785946,0.29912274104785896,0.29912274104785896
price_zscore,0.13672882412001247,,0.10692720792003818,0.016779984819897197,0.010886901409838555,-0.04825171566582158,,-0.02870026671261746,0.025099436454000215,0.5217385539364674,0.6878176320191317,0.7035328953060566,0.6513870877104649,-0.04467842907243733,0.0019565653269484513,-0.04207587983645868,-0.03636846760950732,-0.07481798484997124,-0.04826413508178589,-0.04150009445600773,-0.06038560821374612,,0.03195526680766683,0.0027804042222087768,-0.012069922512219437,0.07705890903029479,-0.15147631760299635,-0.09777553885431879,-0.09052381893712219,0.015427788660236606,-0.10411384195150446,-0.11803350554980742,0.2871808430862216,0.07244460212344231,0.04445437208144307,0.0704431515114916,0.02340643314162416,0.01832779967504149,0.05077601590366251,0.006915776976546652,,0.06516720445114522,0.069107607996616,-0.08262085282652946,-0.030863708674207332,-0.1314511222172935,0.9999999999999993,0.7388616945717154,0.5488272583902871,0.41606958399542876,-0.16971854828564756,0.4405418798029444,0.448156654512035,1.0,0.5617451324360344,0.7388616945717156,-0.1514763176029959,-0.1691387835694338,-0.13145112221729346,-0.07705890903029489,-0.11803350554980754,-0.07041006015800363,0.5202914906732841,0.28718084308622166,0.21592359530478394,0.23204700407039727,0.3184019374125614,0.06516720445114524,0.09383117518265173,,,,,,,,,0.5202914906732841,0.5202914906732848,0.5202914906732834,-0.08134009385901977,0.5202914906732834,0.2871808430862216,0.28718084308622205,0.28718084308622216,0.28718084308622216
price_percentile,0.15565860274817356,,0.19617120992700765,0.07870360468584908,0.05906258786743149,-0.010472774799458528,,-0.02400003127266989,0.09249556494199625,0.6622763274689406,0.5759493285409641,0.5795768123496601,0.5436736525253776,-0.0953239299157341,0.04534957864753083,-0.09314763997614317,-0.0762330432174374,-0.07477757729932936,-0.03051068285957004,-0.0890330837258077,-0.05701424639751847,,0.06182645315922204,0.022663351518756057,0.009387682417730152,0.1822383049563204,-0.22799957132686594,-0.11392694586120501,-0.12151721595299447,0.0953690757335931,-0.112394561283105,-0.15127094936544253,0.33351594843532667,0.08987029748313737,0.039621584391899375,0.0881265494974668,0.018063723855807977,0.0016592058589592995,0.020173768449545906,-0.025442421395698498,,0.2057337138610773,0.2153413110203023,-0.2012570552658419,-0.08472008185412329,-0.1565718935128824,0.561745132436032,0.9479331739914039,0.28638920441303095,0.3876179087897478,-0.17336447118067422,0.6865949367388661,0.5990292821518611,0.5617451324360344,1.0,0.9479331739914026,-0.2279995713268658,-0.19065664579013822,-0.15657189351288273,-0.18223830495632093,-0.15127094936544264,-0.09882273311679796,0.36132148355518423,0.3335159484353268,0.10128305555655706,0.12673874284665176,0.36526865595151464,0.2057337138610773,0.14092059031917106,,,,,,,,,0.3613214835551842,0.3613214835551851,0.3613214835551841,-0.15759872588242302,0.3613214835551841,0.33351594843532656,0.3335159484353269,0.33351594843532695,0.33351594843532695
log_price_zscore,0.1698787358304448,,0.17498523142538158,0.06400602242503255,0.04829426376481191,-0.025528895508740036,,-0.0316754020419706,0.08818658991473768,0.6971950751767575,0.6524926145845947,0.6517541397317084,0.6164195867358323,-0.08319892286878769,0.04161723236970097,-0.08028895812191664,-0.0650311930376373,-0.06536974019347713,-0.023623189204838187,-0.07677382281695361,-0.04588555128896735,,0.03590151887452542,-0.004374415626294599,-0.019610962320020804,0.15321629221365318,-0.21502332521131207,-0.11040913210256746,-0.11399735131762537,0.05963140584711565,-0.11229158681977879,-0.1437375252908499,0.3789429411966606,0.09723599938531902,0.04572968334120935,0.10002472484403667,0.02390777204338191,0.014138264820618257,0.04199154304303605,-0.014120585079606032,,0.16451756209953242,0.17439514762329586,-0.2030667378063793,-0.09929964631334881,-0.14211645737752635,0.7388616945717145,0.9999999999999998,0.3993954474604769,0.464893387661707,-0.18544348371683397,0.6778159876055417,0.6138770353476681,0.7388616945717156,0.9479331739914026,1.0,-0.21502332521131146,-0.19743661467907414,-0.1421164573775268,-0.15321629221365388,-0.1437375252908498,-0.096266779161525,0.484697766984501,0.3789429411966606,0.17248976288802514,0.1991318574952651,0.4167214989158942,0.16451756209953236,0.11485251545149251,,,,,,,,,0.484697766984501,0.4846977669845013,0.4846977669845027,-0.1849963668109614,0.4846977669845027,0.3789429411966605,0.378942941196662,0.3789429411966607,0.3789429411966607
reviews_zscore,-0.486159600444266,,-0.23923188135444978,-0.09417506390952088,-0.08390040399777893,0.07323736243280211,,0.05961903018329726,0.001159644797715296,-0.16716367357655254,-0.2188499497315977,-0.21562192542185687,-0.14532530570675986,-0.08469380784626827,0.03877326313781647,-0.08125767498515671,-0.09485086837674035,0.25403117282988685,0.25647263869543097,-0.0917630196168086,0.25278273806138485,,0.0016971291877584701,0.03751487988733041,0.06312281585136557,-0.01744310459477321,0.9999999999999988,0.6308565312631809,0.4789345412541911,0.03497287979825712,0.6889144302787226,0.5600162912027168,0.2033471696185467,0.030925655825267878,0.06410863536127073,0.04131378099655869,0.07103838091103667,0.06271486716631404,0.043617329123520496,0.08143012988555894,,-0.0953833606609651,-0.09349424185547593,-0.027509444369062427,0.008246170303674548,0.7529507846192359,-0.15147631760299632,-0.21502332521131778,-0.07418740411040613,-0.07778846467223642,0.7300018177183519,-0.1606782202925448,-0.14740272184971687,-0.1514763176029959,-0.2279995713268658,-0.21502332521131146,1.0,0.7939286454600943,0.7529507846192371,0.017443104594772132,0.5600162912027157,0.4276000297072003,-0.09932073307099594,0.20334716961854665,-0.026181423920125225,0.004620521992718044,-0.06514298397809579,-0.09538336066096507,-0.07026706714724032,,,,,,,,,-0.0993207330709956,-0.0993207330709959,-0.09932073307099587,-0.020075401100142557,-0.09932073307099587,0.20334716961854704,0.2033471696185467,0.20334716961854613,0.20334716961854613
reviews_percentile,-0.6743252323799623,,-0.2653741663439585,-0.08755783721788873,-0.07881232766446454,0.05188245999257871,,0.05102105757707319,-0.013731355704895037,-0.13807651532090043,-0.22812500919279857,-0.21709286341397374,-0.12854830528769015,-0.16302999528454454,0.06685739691465167,-0.16688682158053442,-0.17419852540288203,0.3381294106371767,0.3303091320763708,-0.1771268553740876,0.3330517127695174,,0.011987999626367804,0.05164794504224271,0.07800707478640587,-0.013349234462206129,0.7939286454600931,0.5915265730511674,0.4256454513843998,0.04726524764005546,0.670047085965188,0.5978412223304204,0.29829942182647085,0.053294608709341905,0.09580702060192493,0.07064136353406253,0.0771686988695549,0.08549213493213999,0.016627593761093913,0.09532845359699489,,-0.022774413913216524,-0.01703492757817952,-0.08782865075307966,-0.00577197060202395,0.6999972376089655,-0.16913878356943415,-0.19743661467908244,-0.11178208870752522,-0.11009205018284088,0.9776513115801787,-0.11871561829803434,-0.10965994013722392,-0.1691387835694338,-0.19065664579013822,-0.19743661467907414,0.7939286454600943,1.0,0.6999972376089669,0.013349234462204795,0.5978412223304223,0.3208512835065215,-0.1260991858114207,0.29829942182647085,-0.046961213635049334,-0.005216440576330084,-0.06779072464418348,-0.022774413913216492,-0.08969242263544802,,,,,,,,,-0.12609918581142043,-0.12609918581142116,-0.12609918581142118,-0.031126907005808512,-0.12609918581142118,0.2982994218264715,0.29829942182647057,0.29829942182646907,0.29829942182646907
reviews_per_month_zscore,-0.11186870718227526,,-0.05802427229186055,-0.11202934578257691,-0.10108159208300091,0.057386163151082276,,0.035850056799364934,-0.054719659227304915,-0.11359450816814685,-0.1707827447630834,-0.18141426301831842,-0.10147827184098437,-0.13235495146045226,-0.04050471821922096,-0.12680719699563622,-0.14114593950221854,0.18584640985476972,0.19372555497162938,-0.14057354044150241,0.19000750813749098,,0.009012017436299542,0.058016299416022786,0.08358741864862454,0.03679288369060446,0.7529507846192339,0.8536333267704264,0.7060985192392167,0.07733474057916614,0.8320244112236382,0.7307379731788144,0.3821919592624736,0.08413757237776148,0.08341212202878731,0.0831133066550414,0.07251858893848624,0.08425387003974037,0.02782463176080011,0.13761751840006908,,-0.1353726979430056,-0.13420552349301412,-0.015002564894502532,-0.015693775226319248,1.0000000000000007,-0.1314511222172935,-0.14211645737752632,-0.057147492823976784,-0.041763447581571175,0.681658440864875,-0.11535732295892849,-0.10700503894610715,-0.13145112221729346,-0.15657189351288273,-0.1421164573775268,0.7529507846192371,0.6999972376089669,1.0,-0.0367928836906042,0.7307379731788143,0.5500980297640098,-0.09374780284441064,0.3821919592624736,-0.03872251513882655,-0.009649775509473482,-0.05993428484604547,-0.1353726979430056,-0.0790363893460065,,,,,,,,,-0.09374780284441077,-0.09374780284441088,-0.09374780284441078,-0.03717662021154613,-0.09374780284441078,0.38219195926247357,0.3821919592624741,0.3821919592624747,0.3821919592624747
occupancy_rate,-0.06207879832315711,,-0.09553417685142106,-0.08738302135443247,-0.0664004339712568,0.04939240520109428,,0.008335421387528316,-0.030025899341304625,-0.17082755595343768,-0.14302547292329576,-0.11856982759968834,-0.13456484580018463,-0.002743954193683506,-0.12126928751362427,-0.007514414530910843,0.002437979949560233,0.011048220818730638,-0.007633050342934748,-0.004176016569625645,0.01201450157864265,,-0.4087822956805983,-0.4822216647387911,-0.5463047129443213,-1.0000000000000029,0.017443104594772114,-0.08521163322680252,-0.10041761475675655,-0.8247523059863172,-0.041035750897585224,-0.07873172882634039,-0.07903756134890101,0.0967013765522391,0.0730412820995946,0.033621706225714025,0.08590929497612637,0.0967954977134338,0.10061456800795338,0.1256342671355526,,-0.21576321669706455,-0.21714485779740825,0.03712372834586133,-0.052171979298390646,-0.03679288369060425,-0.07705890903029489,-0.15321629221365457,0.000978760836891131,0.005678418474222699,0.005063128889471656,-0.17960378225973744,-0.15285413683829244,-0.07705890903029489,-0.18223830495632093,-0.15321629221365388,0.017443104594772132,0.013349234462204795,-0.0367928836906042,1.0,-0.07873172882634032,-0.01798415051577938,0.4685031516367303,-0.07903756134890098,0.6011761544548302,0.5909490331836067,0.7103472016485018,-0.21576321669706455,-0.1976742053151688,,,,,,,,,0.4685031516367303,0.46850315163673156,0.46850315163673073,-0.2304306442440529,0.46850315163673073,-0.07903756134890093,-0.07903756134890079,-0.0790375613489009,-0.0790375613489009
occupancy_rate_booked,-0.16098607997292816,,-0.07808299707965138,-0.08742186092098735,-0.07822285021727324,0.0437057948323806,,0.028013395739522228,-0.059705125035268,-0.049727670174748974,-0.12346254658545207,-0.1050990610258432,-0.063628291244782,-0.05309762322217379,-0.022111101001016292,-0.08506301395608304,-0.07529181967719405,0.23239496317064182,0.22461087294327708,-0.07446706458895239,0.22749955600258215,,-0.05922107546435025,-0.006812195861970033,0.037664867759760336,0.07873172882634039,0.5600162912027142,0.8489563370143651,0.6723658156892433,0.09173873757190072,0.7919493911951654,0.9999999999999974,0.609956503335636,0.10062432259049463,0.091807454691031,0.08886830252872643,0.0696234282180729,0.0942425956525509,0.033449763770706846,0.13757666404290117,,-0.09770168354434877,-0.09302810560722384,-0.06777807084749167,-0.009068008338767749,0.7307379731788136,-0.11803350554980772,-0.14373752529085182,-0.10539327528227542,-0.1109642849990711,0.589117578941244,-0.045421080622531855,-0.05593659255658078,-0.11803350554980754,-0.15127094936544264,-0.1437375252908498,0.5600162912027157,0.5978412223304223,0.7307379731788143,-0.07873172882634032,1.0,0.6297320120616927,-0.09983501815166675,0.609956503335636,-0.06261494188011978,-0.03883764659152142,-0.029115593496339836,-0.0977016835443488,-0.04942126049572154,,,,,,,,,-0.09983501815166672,-0.09983501815166682,-0.09983501815166687,-0.07255831190189369,-0.09983501815166687,0.609956503335636,0.6099565033356387,0.6099565033356361,0.6099565033356361
occupancy_is_capped,-0.08442857191585154,,-0.043401650739903506,-0.05533056857308838,-0.04959963274752764,0.060624414974080915,,0.04130857459727027,-0.025047496217145786,-0.08111752891259136,-0.10413808856644773,-0.10599371819202008,-0.07532432571908926,0.0060016583617334635,0.004281320861784494,-0.01991707461277725,-0.0030465507137646046,0.09231851178997481,0.10411442826391425,-0.006406423059487544,0.09494285520581365,,-0.06150610239495243,-0.03427214044235035,-0.015136083824223835,0.01798415051577939,0.42760002970719796,0.6898815786114261,0.519616878822288,0.01000535143189175,0.6194008205197042,0.6297320120616943,0.3244912583815033,0.0563620350909452,0.052836256781416686,0.053014991088047296,0.04068319079644549,0.0516246159804204,0.03828124161200146,0.08074009588977688,,-0.07714726648404822,-0.07640401829762607,-0.0098854808877991,0.006117157710817326,0.5500980297640098,-0.07041006015800354,-0.09626677916152586,-0.021184034303339025,-0.016569815914910586,0.2992836527925463,-0.08050752378245295,-0.08162223437428025,-0.07041006015800363,-0.09882273311679796,-0.096266779161525,0.4276000297072003,0.3208512835065215,0.5500980297640098,-0.01798415051577938,0.6297320120616927,1.0,-0.04824424511096877,0.3244912583815033,-0.011138845567704586,0.0031390254208522005,-0.011716675567355362,-0.07714726648404822,-0.0031877407014212896,,,,,,,,,-0.04824424511096878,-0.04824424511096896,-0.04824424511096895,-0.0227093830722683,-0.04824424511096895,0.3244912583815035,0.3244912583815038,0.32449125838150333,0.32449125838150333
est_annual_revenue,0.08333971500139069,,0.04968016303389983,-0.053198782815672765,-0.04902962030173547,0.004071519759744041,,-0.01568235190844403,0.02970883934743978,0.30323850466767993,0.31630701350537416,0.316104353583656,0.2633630860966645,-0.017146357727813907,-0.08510010127755417,-0.018235989183687525,-0.016458500342181104,-0.05220634467664659,-0.05212711413996072,-0.017344999477882997,-0.04746895308303131,,-0.13536402162002908,-0.19930358416959892,-0.2504247600589363,-0.46850315163673073,-0.09932073307099616,-0.09201720354453169,-0.09266391842765564,-0.3989243535976934,-0.08170945369700724,-0.09983501815166675,0.15953031639300957,0.08621678996336185,0.0550913415556311,0.0337776054450967,0.060543803557753115,0.0633124800780621,0.09085703796011388,0.07002024794896669,,-0.053823843567858604,-0.05100132370117672,-0.05436003599425575,-0.028522052082026503,-0.09374780284441062,0.520291490673285,0.4846977669845024,0.32898246304874024,0.3175743595812854,-0.13385131926598035,0.2519360864076368,0.21345963366203108,0.5202914906732841,0.36132148355518423,0.484697766984501,-0.09932073307099594,-0.1260991858114207,-0.09374780284441064,0.4685031516367303,-0.09983501815166675,-0.04824424511096877,1.0,0.15953031639300957,0.6694848896884206,0.6750906558820574,0.6106496404059014,-0.05382384356785859,-0.010100624036413885,,,,,,,,,0.9999999999999998,1.0000000000000024,1.0000000000000002,-0.12693319124904529,1.0000000000000002,0.1595303163930096,0.1595303163930096,0.15953031639300985,0.15953031639300985
est_annual_revenue_booked,0.012359240357798859,,0.00023373514761244397,-0.03891967296513781,-0.03762143971293072,0.02418019946742134,,0.02001069438595774,-0.03296443331162028,0.3621799476877713,0.2421410783130242,0.26246292524869075,0.3147152149066491,-0.0445582661004648,-0.015178229351111855,-0.06478111863230245,-0.04351706838006701,0.12214465810971926,0.12487268236609043,-0.0531781637313149,0.12297532487712097,,-0.09224722332089551,-0.08200012601844021,-0.06177101674127147,0.07903756134890082,0.20334716961854632,0.49592839268482525,0.377590997883463,0.014679403447450862,0.43363176247483415,0.6099565033356362,1.0,0.11720727195476642,0.0911106302992099,0.10038372039207148,0.05708225052096364,0.07875800882670664,0.048253143353830276,0.10076430189826395,,-0.010715211125204061,-0.006448201349346532,-0.08568321531941438,-0.03917255241511056,0.3821919592624737,0.28718084308622205,0.3789429411966611,0.07062880515100527,0.11327075521348744,0.318124708011823,0.3090851536340223,0.2991227410478591,0.28718084308622166,0.3335159484353268,0.3789429411966606,0.20334716961854665,0.29829942182647085,0.3821919592624736,-0.07903756134890098,0.609956503335636,0.3244912583815033,0.15953031639300957,1.0,0.025660122424269297,0.06884689341923045,0.1783893380676642,-0.010715211125204058,0.02677356594957588,,,,,,,,,0.15953031639300957,0.15953031639300944,0.1595303163930096,-0.08675581987768682,0.1595303163930096,1.0000000000000002,1.0000000000000027,1.0,1.0
revenue_per_accommodates,-0.004860325203727355,,-0.00911201721188806,-0.08597934550892371,-0.07606261883326129,0.05282984536343562,,0.03125678592490625,0.030331487521640246,-0.16962719195451992,-0.08335790020915863,-0.1041025637093255,-0.1246959952060115,-0.01523840994337171,-0.10990620952131422,-0.019245317958144895,-0.021249286793123077,-0.032134088914149574,-0.03251155182347238,-0.019351924174524075,-0.027937481684115504,,-0.10511391522591217,-0.1537370092206423,-0.19932443735263058,-0.6011761544548321,-0.02618142392012496,-0.049799852436588334,-0.054405179601953034,-0.43665264300700596,-0.03359808908166547,-0.06261494188011979,0.025660122424269297,0.07080683299454865,0.05929270012179019,0.05168685421467777,0.050852863969565974,0.051263233136525026,0.118609806969179,0.07118338599984966,,-0.11631837749923529,-0.11827087976381417,0.052473930058679875,-0.02073148094677872,-0.03872251513882654,0.21592359530478367,0.17248976288802462,0.5353398681864029,0.48831777192967396,-0.05814401859380972,-0.22200417341489492,-0.1722126605572143,0.21592359530478394,0.10128305555655706,0.17248976288802514,-0.026181423920125225,-0.046961213635049334,-0.03872251513882655,0.6011761544548302,-0.06261494188011978,-0.011138845567704586,0.6694848896884206,0.025660122424269297,1.0,0.9390841638941516,0.553021414621158,-0.11631837749923529,-0.0859402940221643,,,,,,,,,0.6694848896884206,0.6694848896884198,0.6694848896884189,-0.14123782442984192,0.6694848896884189,0.025660122424269297,0.0256601224242693,0.025660122424269294,0.025660122424269294
revenue_per_bedroom,-0.021549433823495535,,-0.01788279075963441,-0.08335858304393123,-0.07497108915137904,0.04363664021611355,,0.024571017678679207,0.012473360444086411,-0.10973921553952042,-0.08770282084941074,-0.1178938607853454,-0.10222329415360015,-0.03610465693965528,-0.1018383718414323,-0.03867235158878934,-0.04142156494113932,-0.021302564268222097,-0.01725932658298103,-0.03970422459832923,-0.01512252927033897,,-0.09808872118961766,-0.1487394177720944,-0.19610536585719612,-0.5909490331836061,0.004620521992718062,-0.02419955461599888,-0.03667477850813428,-0.4261480871148252,-0.003956315412406539,-0.03883764659152146,0.06884689341923045,0.06740802342274921,0.06341665508644433,0.04930993288172038,0.04613059133307317,0.06098911100089576,0.12113752836210563,0.06846945252058217,,-0.09153949487313001,-0.09102347564495115,-0.0013082458328354887,-0.029350752186955056,-0.00964977550947345,0.23204700407039702,0.19913185749526524,0.47463713362855164,0.4215174514696358,-0.011205093557957234,-0.13242594740791422,-0.13748265270819648,0.23204700407039727,0.12673874284665176,0.1991318574952651,0.004620521992718044,-0.005216440576330084,-0.009649775509473482,0.5909490331836067,-0.03883764659152142,0.0031390254208522005,0.6750906558820574,0.06884689341923045,0.9390841638941516,1.0,0.5618173632419998,-0.09153949487313001,-0.08905191436690264,,,,,,,,,0.6750906558820569,0.6750906558820574,0.6750906558820579,-0.16093304964981026,0.6750906558820579,0.06884689341923049,0.06884689341923055,0.06884689341923045,0.06884689341923045
