,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
log_price_per_accommodates,-0.025993679302160993,,0.03754693094976415,0.503899822132139,0.5080939220681383,,0.016823048046588386,-0.050972419586833885,-0.33874002125401825,-0.05297670707669796,-0.2639117003349071,-0.2892351183054584,-0.04419185038986449,0.0066639970972630636,-0.03409582332635204,-0.052544281099537876,-0.1509982505696515,-0.034598941275837035,-0.05203680342435815,-0.13111464439035578,,0.012435351160037057,-0.04813795692342299,-0.0602064300602931,-0.08156279658351989,-0.04801046616876555,-0.06782142736561689,-0.031911754711843245,-0.05946676459970408,-0.06885433918704045,-0.10426116272330685,0.34990673695484387,0.11081596433539447,0.12321564686121707,0.13969103224789692,0.025016019688991382,0.024203643840617642,0.20332410128902312,0.06746317973440971,0.0054673848753464755,-0.06398815873311287,0.3068816077011493,0.0069998656885631024,-0.05999988660466147,0.6613435501370174,0.505976787541791,0.6416829726873859,1.0,-0.0632542734607675,-0.3975268471612574,-0.39053281778373017,0.6613435501370188,0.22763694725260328,0.5059767875417868,-0.048010466168765364,-0.06607478292779566,-0.05999988660466156,0.08156279658351975,-0.10426116272330706,-0.05864397285346413,0.6616410136891078,0.34990673695484387,0.6510993889525152,0.6631700218797535,0.30377960776122076,0.005467384875346497,0.014687517596317172,,,,,,,,,0.6616410136891077,0.6616410136891091,0.6616410136891085,-0.018839935430258352,0.6616410136891085,0.349906736954844,0.34990673695484303,0.3499067369548436,0.3499067369548436
log_reviews,-0.615558676440109,,-0.2546537486759476,-0.1267974943714656,-0.1125389896492642,,-0.017665546997248035,-0.1034001462399913,0.08019005324014987,0.004126695677855564,-0.04255999742142399,0.06323358724687003,-0.4438502749194245,0.11854478319627001,-0.45085401992784224,-0.3799121782163635,0.3191617613635969,0.29392439265524123,-0.40408170647938085,0.31902134593521,,0.0847866614004096,0.07421139447615961,0.05741962943896215,-0.10819511762248053,0.7271460637441454,0.7064234063015238,0.480116506312031,0.05165616520988962,0.7278237966538839,0.7032779367946687,0.12934068984151112,0.19648619149869936,0.20440163514878332,0.1619526656908575,0.13436800383555159,0.17389564515474681,0.19244689554302338,0.22603021796282566,-0.09263520773430213,-0.07174939362464844,-0.09048619041985388,-0.020674490139313332,0.6336047372284171,-0.0696776454914846,0.04721136741110131,-0.06179301798100265,-0.0632542734607675,1.0,0.11381590444156499,0.07977956806126925,-0.06967764549148471,0.10907863973630706,0.04721136741109477,0.7271460637441467,0.9960420027017564,0.6336047372284177,0.10819511762248099,0.7032779367946707,0.43081023240124905,-0.06348853572826141,0.12934068984151112,-0.05951822161394048,-0.06717879551311241,0.15362521069464757,-0.09263520773430214,-0.07133816362641211,,,,,,,,,-0.06348853572826149,-0.06348853572826148,-0.0634885357282615,-0.14504376900564928,-0.0634885357282615,0.1293406898415112,0.12934068984151134,0.12934068984151087,0.12934068984151087
log_accommodates,0.0754370302454251,,0.024164165160543014,-0.01420420424889769,-0.009603679731010678,,-0.04647716066739616,-0.05391806111923872,0.9299880178196152,0.49656941038067126,0.7931858783088066,0.7698915567008227,-0.20207220311273785,0.08231609510171915,-0.21508889388801125,-0.20421606259555697,0.08001627903060118,0.08640616600958685,-0.218008608534347,0.08572257434621339,,0.09991877350661663,0.12916827903784325,0.13677748168731033,0.14311040286194235,0.03779250558106975,0.12562774426431308,0.11742866643069783,0.13543087959913214,0.0948014241822612,0.08445481927064626,0.06131304384619801,0.08644401052600255,0.07449541283794403,0.06263936183407162,0.06322871100524968,0.09220750613696196,0.01093369778227565,0.06222401000014823,-0.05689002288878478,0.020709608529068658,-0.33872726618139076,-0.07152665523292896,0.14233877542113257,-0.020676742713254065,0.590325700399937,-0.05245730066442907,-0.3975268471612574,0.11381590444156499,1.0,0.8103202346785788,-0.020676742713254044,0.704550912048701,0.5903257003999367,0.03779250558106983,0.11800885322666708,0.14233877542113257,-0.14311040286194218,0.08445481927064559,0.04503794383477229,-0.020634667923402957,0.06131304384619801,-0.060638364036849905,-0.05075699949931508,0.17273374933762448,-0.05689002288878477,-0.1713941868618491,,,,,,,,,-0.02063466792340294,-0.020634667923402978,-0.02063466792340301,-0.14387938977820602,-0.02063466792340301,0.061313043846198005,0.06131304384619792,0.061313043846197936,0.061313043846197936
log_beds,0.0658136792434711,,0.015082212369195724,-0.22053872352915196,-0.21398752136087057,,0.004398684346082886,-0.02049693447635381,0.8204100946969958,0.5089052977594757,0.8109648655891313,0.9433317155593337,-0.12666371257181588,0.019079214034682483,-0.1357975304718629,-0.14311586901829373,0.09197662879917905,0.05097404672989833,-0.1497905014189725,0.0879240074512104,,0.05886591029427051,0.10435113682576237,0.11504747890858084,0.11293003879358986,0.008563564385978996,0.06590859153108733,0.05953055783014205,0.11417183541001419,0.04933026735258924,0.04829060606539545,0.009756917471329915,0.09991730547392196,0.0727383221350108,0.059653865270499894,0.09333710023288147,0.09883086663411966,0.0031886523102093245,0.08848966268185682,-0.14646181927223004,-0.06442587476053264,-0.36064079020406026,-0.041543378760525336,0.07635760546410372,-0.1366743746263823,0.4181765922124224,-0.15313462640393516,-0.39053281778373017,0.07977956806126925,0.8103202346785788,1.0,-0.13667437462638288,0.5797558895303724,0.41817659221242265,0.008563564385978923,0.08255114973162055,0.07635760546410379,-0.11293003879359005,0.04829060606539537,-0.006064662449545282,-0.1366852396475505,0.00975691747132991,-0.16080306803311073,-0.1665746868539735,0.10715329047468075,-0.14646181927223004,-0.1569915223679976,,,,,,,,,-0.13668523964755055,-0.13668523964755122,-0.13668523964755128,-0.09932317134307767,-0.13668523964755128,0.009756917471329903,0.009756917471329861,0.00975691747132987,0.00975691747132987
price_zscore,0.010560805650624767,,0.0772211193577246,0.7035512507233072,0.7042024490746625,,-0.025007845131857123,-0.017720085466589246,-0.020458297078665325,-0.02146139170089428,-0.031224656754694324,-0.06351141735091853,-0.04443688939223008,0.11583374391974278,-0.04322436506008041,-0.04698529934292559,-0.1015548887451787,0.06478698216666208,-0.04899467024183191,-0.0658569164507685,,0.010030589394794969,0.0007243257374174504,0.013786984766528905,0.02299591205908293,-0.036313189693386184,-0.04571068409968875,-0.04598044238144299,0.016607885861102067,-0.031140631855141845,-0.0695634902887669,0.5224063004436945,0.0015832596151253125,0.019053426264922083,0.031099401754103296,0.0007445730292261221,-0.024979446383303468,0.03231343654238198,-0.012034225460128353,0.023545433607456073,-0.04578574445202927,0.3065059172081169,-0.004531371023567491,-0.04082297875359747,1.000000000000002,0.5623192176309052,0.9690292457645256,0.6613435501370188,-0.06967764549148471,-0.020676742713254044,-0.13667437462638288,1.0,0.138114875192249,0.5623192176309035,-0.03631318969338605,-0.06706132751327609,-0.04082297875359764,-0.022995912059082982,-0.06956349028876664,-0.02799910360921487,0.9855458954487506,0.5224063004436945,0.9666926650273746,0.9871239606807944,0.2739205613221678,0.023545433607456066,0.02847718120373748,,,,,,,,,0.9855458954487506,0.9855458954487492,0.9855458954487536,-0.02507324741897606,0.9855458954487536,0.5224063004436945,0.5224063004436943,0.5224063004436929,0.5224063004436929
price_percentile,0.053202824759878344,,0.010896141829378808,0.11062572242929501,0.12189634714310466,,-0.012490078580785668,-0.11139922076945834,0.6729334976074942,0.4747881915217988,0.6163114013124867,0.5750581970508879,-0.2565592659361792,0.03899518340286948,-0.26367743472718547,-0.27099085183166993,0.0014773322071772647,0.03579920206305028,-0.28558193138446086,0.008320423725024595,,0.10278926512046277,0.07914796247254056,0.06689616779846806,0.04310430933855531,0.011779947690121544,0.10513118366274492,0.13431209031196495,0.06399689542749247,0.05551805989291539,0.03680927781630789,0.1675851648402758,0.23091186233691938,0.21831517360569713,0.2127740532956946,0.11696665748675773,0.15441493074395396,0.21579137559227293,0.1753785301502465,-0.10144508959404966,-0.04648640742952431,-0.24047117604535329,-0.07074429324231359,0.1358380353807108,0.13811487519224874,0.8625295418385421,0.10858290293230195,0.22763694725260328,0.10907863973630706,0.704550912048701,0.5797558895303724,0.138114875192249,1.0,0.8625295418385399,0.011779947690121435,0.10947034143002683,0.13583803538071057,-0.043104309338555274,0.03680927781630775,0.0021588193591921766,0.14490263158109043,0.16758516484027583,0.11065769612872191,0.11799500016264552,0.3562721358918914,-0.10144508959404963,-0.20876734690398366,,,,,,,,,0.1449026315810904,0.14490263158109065,0.14490263158109096,-0.1714780438230177,0.14490263158109096,0.1675851648402758,0.16758516484027558,0.16758516484027572,0.16758516484027572
log_price_zscore,0.045647764839820734,,0.04707702059382514,0.4325921085331397,0.440740167874284,,-0.02266026025451056,-0.10644974296633822,0.5762840604861794,0.42016593174006245,0.5173619423892741,0.46928035918192595,-0.2315282737481361,0.08630022219773767,-0.23376354441923541,-0.24094455511235072,-0.053984871571781085,0.056322931878659964,-0.2537442575602429,-0.03010365458661464,,0.09236039292033944,0.06795060238095799,0.06639065989096349,0.056687227921381075,-0.011362817431576666,0.05337234529336847,0.07722822693528252,0.06612576214333714,0.025097164467728125,-0.01556710169034526,0.365433047877807,0.19219950747163211,0.19160047985309014,0.19194159563839863,0.09741127504685328,0.12181830263905849,0.18927403699742978,0.13500035442336597,-0.05745117363318917,-0.04595185735471809,-0.048794798652014915,-0.06386909732606376,0.08160535456865362,0.5623192176309034,1.0000000000000007,0.515150509291978,0.5059767875417868,0.04721136741109477,0.5903257003999367,0.41817659221242265,0.5623192176309035,0.8625295418385399,1.0,-0.011362817431576758,0.04870367322983346,0.08160535456865364,-0.05668722792138109,-0.015567101690345366,-0.01588408633228931,0.5626204344428043,0.365433047877807,0.5157434213902656,0.5405766436617987,0.43049223330045944,-0.05745117363318917,-0.14687710199846118,,,,,,,,,0.5626204344428044,0.5626204344428032,0.5626204344428052,-0.15167623072291633,0.5626204344428052,0.36543304787780706,0.3654330478778071,0.36543304787780756,0.36543304787780756
reviews_zscore,-0.5580056565495142,,-0.24671840328981923,-0.0696271547212164,-0.0626189098790636,,-0.0003632619510773456,-0.08927460272106783,0.0030815770898883488,-0.07609432858625563,-0.07901582061032664,-0.010234972192597738,-0.2514440768823483,0.16068899316128882,-0.2464666948011638,-0.22038300138092778,0.2537419833171899,0.2433016046184271,-0.22779981274065025,0.2565187353686423,,0.03769579334660482,0.047223370017209255,0.048406596622167904,-0.03717828963376389,0.9999999999999987,0.6812657440778139,0.440470212876018,0.04633985779370727,0.7841359359136897,0.5419748148808581,0.07501134148100211,0.13145373154528914,0.14465414049486783,0.10406808943813682,0.10614377620919534,0.11270379340954233,0.15436769792677235,0.15187038557604396,-0.06244684199466357,-0.03976065383659437,-0.09877210150153876,-0.015803741709974794,0.6073811212316844,-0.03631318969338612,-0.011362817431571448,-0.03323439602317473,-0.048010466168765364,0.7271460637441467,0.03779250558106983,0.008563564385978923,-0.03631318969338605,0.011779947690121435,-0.011362817431576758,1.0,0.7240016165048911,0.607381121231686,0.03717828963376443,0.5419748148808595,0.4805400406251423,-0.03378182703050917,0.07501134148100214,-0.03182173194959886,-0.032771998820183855,0.08652267993468264,-0.062446841994663556,-0.04612444948044853,,,,,,,,,-0.03378182703050925,-0.0337818270305092,-0.033781827030509255,-0.09387238722796244,-0.033781827030509255,0.0750113414810022,0.07501134148100216,0.07501134148100218,0.07501134148100218
reviews_percentile,-0.6196699647168031,,-0.2562717092030282,-0.12383326313545516,-0.1097208757513781,,-0.012302348343321699,-0.10826200392385481,0.08199645652235066,0.000359290165032114,-0.04317303122798209,0.06470753711040607,-0.4367868107173654,0.1265516732031243,-0.44236067102076493,-0.37239529507600344,0.32195718758063574,0.2983734044863282,-0.3951332008324257,0.32275086860084273,,0.08478032444311656,0.07446182198172897,0.058004590746877895,-0.10591869971058658,0.7240016165048923,0.7110002180197474,0.4751941621643792,0.0523529603131846,0.7419951380102356,0.7043349834925017,0.12942703868865246,0.19748908615694602,0.2067994886422454,0.1628456906209137,0.13607985399169803,0.17470328772060725,0.19103527889988448,0.22584128376477278,-0.09355075577236092,-0.07159630724102022,-0.09518121528500469,-0.02040586711475719,0.6269572471758292,-0.06706132751327609,0.04870367322983984,-0.06008314033038306,-0.06607478292779566,0.9960420027017564,0.11800885322666708,0.08255114973162055,-0.06706132751327609,0.10947034143002683,0.04870367322983346,0.7240016165048911,1.0,0.6269572471758281,0.105918699710587,0.7043349834925033,0.43601876607385265,-0.06066366681191392,0.12942703868865246,-0.05757879791873843,-0.06432487779038658,0.15451069653102456,-0.09355075577236087,-0.07293345528832697,,,,,,,,,-0.06066366681191398,-0.06066366681191391,-0.0606636668119138,-0.14530540545840973,-0.0606636668119138,0.12942703868865252,0.12942703868865255,0.12942703868865255,0.12942703868865255
reviews_per_month_zscore,-0.016777369775067476,,-0.003073414890353282,-0.08497707987461656,-0.07849483817742618,,-0.024576568187634856,-0.1310766356518323,0.08931364338634777,-0.06501190054590184,-0.02854557886915633,0.054767401504580066,-0.3783686554237225,0.06663566136089585,-0.3752757176703952,-0.3321532579738055,0.13773028591553715,0.12335719538998541,-0.34481179354437325,0.13346760590345688,,0.09105799112311656,0.11578514243920372,0.1170297388493292,0.036963107739592126,0.6073811212316838,0.8521854781117174,0.734945356048848,0.11403850774461159,0.6684743740882716,0.6418916581731864,0.09497162215450015,0.18267360387176657,0.17930739475066187,0.15914261733285356,0.11418750922577556,0.14341292620652937,0.16182094877914852,0.20591147208920985,-0.054938792672794536,-0.013913552984087394,-0.17742061381251556,-0.022828629515313607,0.9999999999999998,-0.04082297875359759,0.08160535456865373,-0.03991635611356294,-0.05999988660466156,0.6336047372284177,0.14233877542113257,0.07635760546410379,-0.04082297875359764,0.13583803538071057,0.08160535456865364,0.607381121231686,0.6269572471758281,1.0,-0.036963107739591994,0.6418916581731862,0.5608193404288218,-0.04096036852395507,0.09497162215450015,-0.039489261446067916,-0.03776131247025043,0.08098353143420947,-0.054938792672794515,-0.12069898953807527,,,,,,,,,-0.040960368523955085,-0.04096036852395495,-0.040960368523954994,-0.10776237151260742,-0.040960368523954994,0.09497162215450018,0.09497162215449996,0.09497162215449967,0.09497162215449967
occupancy_rate,-0.16497390772530304,,-0.11113723119667107,-0.042002951976495645,-0.03402418886336519,,0.057359264087342425,-0.0011267805065928716,-0.13842730899615988,0.004645862000894259,-0.09042036625205023,-0.1094083894556682,-0.038113764982711254,-0.11400809331515055,-0.03148815826856901,-0.067354094583753,-0.0673243391451928,-0.0854593846565085,-0.059519857292403264,-0.07563875113811558,,-0.37632683330324207,-0.5190652493329793,-0.5939301580298347,-1.0000000000000018,0.03717828963376473,-0.03168934495388196,-0.0739479289100453,-0.617520671153288,0.019180601266521494,-0.03223089977129964,-0.016303980905390945,0.04085111691670188,0.04571589817736061,0.053014602888322215,0.025578111764362345,0.02448112512119769,0.0347955565456335,0.07892258685600854,-0.09132382475824888,-0.11555016515415507,0.1076071544641606,-0.01536534398708523,-0.03696310773959185,-0.022995912059083048,-0.056687227921379924,-0.018848023072754433,0.08156279658351975,0.10819511762248099,-0.14311040286194218,-0.11293003879359005,-0.022995912059082982,-0.043104309338555274,-0.05668722792138109,0.03717828963376443,0.105918699710587,-0.036963107739591994,1.0,-0.03223089977129955,-0.045360562089977026,0.03975275561733735,-0.016303980905390945,0.02194608321505208,0.015503466365716518,0.745992282176916,-0.09132382475824892,-0.005026680102368384,,,,,,,,,0.03975275561733736,0.03975275561733742,0.039752755617337446,-0.2956807163443848,0.039752755617337446,-0.016303980905390925,-0.016303980905390876,-0.016303980905390904,-0.016303980905390904
occupancy_rate_booked,-0.22352628051002643,,-0.133205596548288,-0.1026164356999547,-0.09955344162823836,,-0.021802969831973436,-0.12392300489504,0.0445611968825513,-0.04760567293350518,-0.05188452634639409,0.02437953145305215,-0.1623673753868146,0.06544200236798944,-0.21088273814294153,-0.166529876154601,0.19464235520984405,0.1707099723404317,-0.17499298574420444,0.19246028701350582,,0.04506782110125215,0.0720982611715023,0.08458042651895237,0.03223089977129996,0.5419748148808586,0.7865894929441881,0.5582351947883226,0.08642040836211132,0.6594959736406368,0.999999999999999,0.1473942643967488,0.16546100031089425,0.15417942645113997,0.1256486314757593,0.11842155308778851,0.1423184038974405,0.12861051959102401,0.16779101056828374,0.0124694520869724,0.04280218609655652,-0.13240174209724823,-0.039609816841679656,0.6418916581731857,-0.06956349028876671,-0.015567101690342644,-0.06431377791984777,-0.10426116272330706,0.7032779367946707,0.08445481927064559,0.04829060606539537,-0.06956349028876664,0.03680927781630775,-0.015567101690345366,0.5419748148808595,0.7043349834925033,0.6418916581731862,-0.03223089977129955,1.0,0.667683406887238,-0.06880137838595046,0.1473942643967488,-0.06425308601805678,-0.06716006990158077,0.0782324607474505,0.01246945208697238,-0.060615383748998816,,,,,,,,,-0.06880137838595049,-0.0688013783859507,-0.06880137838595013,-0.12221237225279383,-0.06880137838595013,0.14739426439674877,0.14739426439674835,0.14739426439674802,0.14739426439674802
occupancy_is_capped,-0.146997452155947,,-0.0898016477567873,-0.048027373392943044,-0.04625472781368624,,-0.03410314603151403,-0.08039429820415288,0.010239903795463818,-0.056443548345446404,-0.05538833945145358,-0.021584680735273525,-0.04580344309830586,0.0834082501554407,-0.10925685571426821,-0.09777022721614294,0.145527603383412,0.12882070559634048,-0.09941513215138087,0.14000565382391567,,0.005650241254731958,0.026139923095737976,0.0380529759197264,0.04536056208997715,0.48054004062514233,0.6879683070092713,0.47519481263516516,0.03882069658516799,0.6072005562584764,0.6676834068872385,0.09322657240089116,0.10613639547468112,0.10576309462228835,0.08459750532441536,0.06281380878231901,0.07183703968310397,0.0813129006689616,0.11457695871649914,0.014146298022749002,0.03539974445162925,-0.0930427509662512,-0.01872287547778127,0.5608193404288208,-0.027999103609214697,-0.015884086332287918,-0.02604239190433827,-0.05864397285346413,0.43081023240124905,0.04503794383477229,-0.006064662449545282,-0.02799910360921487,0.0021588193591921766,-0.01588408633228931,0.4805400406251423,0.43601876607385265,0.5608193404288218,-0.045360562089977026,0.667683406887238,1.0,-0.03007971952882921,0.09322657240089118,-0.02741257309247784,-0.02728764844298969,0.0322058309095403,0.014146298022748978,-0.021661229476322964,,,,,,,,,-0.030079719528829273,-0.03007971952882938,-0.030079719528829343,-0.07579139585987876,-0.030079719528829343,0.09322657240089126,0.09322657240089129,0.09322657240089126,0.09322657240089126
est_annual_revenue,0.002488382918284188,,0.07110272736717156,0.692515479039379,0.6933447882034416,,-0.023125156200782426,-0.017106504208401974,-0.02081948713564713,-0.01605194138648072,-0.028896091458200136,-0.06544479234972742,-0.0497911827388602,0.1070574260537587,-0.048070488823777506,-0.05329042181936358,-0.10670071386252653,0.05703075284772444,-0.05510049398628704,-0.07087232732288633,,-0.008189902064959186,-0.02669753772487538,-0.01755965869367811,-0.039752755617337425,-0.03378182703050912,-0.044800923958726695,-0.046635366904636356,-0.01616657245988582,-0.030091323609765817,-0.06880137838595045,0.4775094700616816,0.008188663700808412,0.02666264715769238,0.037429849254535665,0.0054980793508130725,-0.0204055766631742,0.038013196402696806,-0.0008662807410272137,0.018797127228021907,-0.05049797706892192,0.30639291522711887,-0.005064315777735474,-0.040960368523954814,0.9855458954487467,0.5626204344428054,0.9459589121682868,0.6616410136891078,-0.06348853572826141,-0.020634667923402957,-0.1366852396475505,0.9855458954487506,0.14490263158109043,0.5626204344428043,-0.03378182703050917,-0.06066366681191392,-0.04096036852395507,0.03975275561733735,-0.06880137838595046,-0.03007971952882921,1.0,0.4775094700616816,0.9673391173091934,0.9976993367325941,0.32179633675663866,0.018797127228021907,0.0286674324898048,,,,,,,,,1.0,0.9999999999999962,0.9999999999999976,-0.03875311159575327,0.9999999999999976,0.47750947006168154,0.47750947006168143,0.47750947006168154,0.47750947006168154
est_annual_revenue_booked,-0.025499290048053132,,0.012950675619667786,0.3312675917171435,0.3327768826191399,,-0.007255934910412438,-0.04587234353725663,0.0698144916095893,0.051966122281167385,0.049220625943481935,0.04913230369738594,-0.0723815042481591,0.06637746340550424,-0.07886000945459425,-0.0787481221024265,-0.016922716408196495,0.06290191182652792,-0.08179448171741335,-0.00041512677285210467,,0.006532632066724575,0.010105812904483006,0.01811585144922913,0.016303980905390817,0.07501134148100236,0.1295489137288372,0.08202485496008495,0.01921671562552575,0.12659776493591693,0.1473942643967481,1.0,0.0312894018628869,0.04783479693504574,0.04909965246606527,0.015009130309059749,-0.005226917454083348,0.053178843586840795,0.026259816315668035,-0.00258118454044069,-0.02767544911517239,0.11124640788465344,-0.010551649980196516,0.09497162215449985,0.5224063004436948,0.3654330478778082,0.6159393443220497,0.34990673695484387,0.12934068984151112,0.06131304384619801,0.00975691747132991,0.5224063004436945,0.16758516484027583,0.365433047877807,0.07501134148100214,0.12942703868865246,0.09497162215450015,-0.016303980905390945,0.1473942643967488,0.09322657240089118,0.4775094700616816,1.0,0.5754403958425597,0.4747278882889499,0.18227952580826773,-0.002581184540440687,-0.021204342460232686,,,,,,,,,0.4775094700616817,0.47750947006168276,0.47750947006168326,-0.04474711595800308,0.47750947006168326,1.0,0.9999999999999982,0.9999999999999977,0.9999999999999977
revenue_per_accommodates,0.004334390621400053,,0.07161260654603453,0.6681592270526185,0.6686807754080027,,-0.0217663686190368,-0.01514845776172741,-0.05901605060238095,-0.04330521772944157,-0.06208852414827601,-0.09223291316410986,-0.03977225975561741,0.10360394614163322,-0.038060396842635125,-0.042755359487179935,-0.10242897933026955,0.05485407414143779,-0.04412310673235441,-0.06861064691394053,,-0.010435309689866631,-0.024059794410525154,-0.013885926458111063,-0.021946083215052113,-0.031821731949598774,-0.04339814377459028,-0.0457042140427595,-0.012113836330155444,-0.02806051273292032,-0.06425308601805695,0.5754403958425597,-0.0050504763964989,0.016055631041331415,0.029288547520948553,-0.003246801329926281,-0.03287808376918894,0.030302733154444695,-0.009156383279929285,0.02401981970146282,-0.04495381764997438,0.3049036391024365,-0.0038313922451147036,-0.03948926144606792,0.9666926650273747,0.5157434213902656,0.9889070081751894,0.6510993889525152,-0.05951822161394048,-0.060638364036849905,-0.16080306803311073,0.9666926650273746,0.11065769612872191,0.5157434213902656,-0.03182173194959886,-0.05757879791873843,-0.039489261446067916,0.02194608321505208,-0.06425308601805678,-0.02741257309247784,0.9673391173091934,0.5754403958425597,1.0,0.969491222924604,0.28365742629261054,0.02401981970146281,0.03348650089902989,,,,,,,,,0.9673391173091934,0.967339117309192,0.9673391173091933,-0.030643119742782395,0.9673391173091933,0.5754403958425597,0.5754403958425582,0.5754403958425571,0.5754403958425571
revenue_per_bedroom,0.005005610508969576,,0.07640741142333958,0.6942958119061454,0.694530051159997,,-0.02524746253936511,-0.016906885859124098,-0.053410668575638594,-0.04601619763791542,-0.06834813835547818,-0.09436258332145456,-0.04402731429112606,0.11225260041238569,-0.041783990391024414,-0.046069839393158674,-0.10506922078401765,0.06091518516202932,-0.04781743844387975,-0.06881181918319511,,-0.0028876190663170453,-0.018366103184574746,-0.007985722164739261,-0.015503466365716527,-0.032771998820183786,-0.044116187340316464,-0.045979166481061026,-0.005981794056206396,-0.030073031703115406,-0.06716006990158074,0.4747278882889499,-0.001702446250136193,0.01781569140706924,0.029767583984736952,-0.000910383864269095,-0.02802147805974066,0.032474574831388305,-0.010308978096409462,0.02704204817121979,-0.044411467497096374,0.3127439048680995,-0.00391673821895882,-0.03776131247025039,0.9871239606807891,0.5405766436617981,0.9489877163211369,0.6631700218797535,-0.06717879551311241,-0.05075699949931508,-0.1665746868539735,0.9871239606807944,0.11799500016264552,0.5405766436617987,-0.032771998820183855,-0.06432487779038658,-0.03776131247025043,0.015503466365716518,-0.06716006990158077,-0.02728764844298969,0.9976993367325941,0.4747278882889499,0.969491222924604,1.0,0.2921061626068677,0.02704204817121978,0.0351063011891554,,,,,,,,,0.9976993367325941,0.9976993367325955,0.9976993367325935,-0.03016363557368606,0.9976993367325935,0.4747278882889499,0.47472788828894946,0.47472788828895013,0.47472788828895013
log_est_revenue,-0.13438012015210146,,-0.06642971693051895,0.20145714621562819,0.20554821257820746,,0.0696826254132352,-0.058393954742004615,0.17606737702975414,0.2173548618899664,0.17374057364195433,0.13816787776075137,-0.13702050011086386,-0.005317822592602379,-0.12379307520663799,-0.14679066471327462,-0.04930586182634956,0.003931427116197984,-0.14320945910786984,-0.039355833339243806,,-0.28680180649167536,-0.3827257619880339,-0.4122647818055532,-0.7459922821769187,0.08652267993468256,0.09038917572452798,0.06541818471392007,-0.42652282884171605,0.08808739455839176,0.07823246074745069,0.18227952580826773,0.1669747781739289,0.16701502567893775,0.17083749488362773,0.11063353717166492,0.12115481251631412,0.13566376589938492,0.16811679341953795,-0.10344837304618416,-0.12517856734484198,0.09859800983661028,-0.07497886356875852,0.0809835314342095,0.2739205613221678,0.43049223330046116,0.2533352349384563,0.30377960776122076,0.15362521069464757,0.17273374933762448,0.10715329047468075,0.2739205613221678,0.3562721358918914,0.43049223330045944,0.08652267993468264,0.15451069653102456,0.08098353143420947,0.745992282176916,0.0782324607474505,0.0322058309095403,0.32179633675663866,0.18227952580826773,0.28365742629261054,0.2921061626068677,1.0,-0.10344837304618414,-0.09678917677301004,,,,,,,,,0.3217963367566387,0.32179633675663843,0.3217963367566391,-0.592591116527454,0.3217963367566391,0.1822795258082677,0.18227952580826745,0.18227952580826778,0.18227952580826778
