,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
log_reviews,-0.42617251861965394,,-0.1313145045165195,-0.4412226783560002,-0.457881656197996,,0.02920269528020389,-0.14310345800823754,0.07488611603908282,0.0005402638197328579,-0.04955354207763136,0.033696604036099066,-0.3438612143246053,-0.22191556533716772,-0.3590537139579169,-0.4561545846340055,-0.035755800469737475,-0.035357768810426536,-0.3661177569013325,-0.04234941089369405,,0.05688896961627557,0.17095601537579427,0.22252887281690528,0.06390031096677877,0.7218691055708165,0.6475239638266705,0.5159684625756776,0.2243600166583651,0.6705157268927642,0.6820069500143495,0.5644875138006017,0.12663792995259215,0.15460478870872976,0.17586398945786066,0.1582745231242917,0.2028419139899297,0.0742392851102047,0.21667685295492728,-0.5004938360550512,-0.46936405619711186,-0.14463188769158883,-0.024383965451900812,0.5914348318138758,-0.1366642869090037,-0.15117567594407716,-0.1307169320674681,-0.22389286897406,1.0,0.09960327242413024,0.021947477870212458,-0.1366642869090032,-0.16547600311818383,-0.15117567594407666,0.7218691055708135,0.9961434437654791,0.5914348318138747,-0.06390031096677963,0.6820069500143487,0.44264483528847354,-0.04148986359635625,0.5644875138006017,-0.05264735293562726,-0.03402737600358438,0.0034537998396766455,-0.5004938360550512,-0.17361109419731197,,,,,,,,,-0.04148986359635657,-0.04148986359635653,-0.04148986359635649,-0.053984854411704766,-0.04148986359635649,0.5644875138006016,0.5644875138006031,0.5644875138006012,0.5644875138006012
log_accommodates,0.04282929195452566,,0.0004474715141346525,-0.04322665602202333,-0.0472284095559659,,-0.11815745471998265,0.07259499118517308,0.923912056580452,0.47652317688746404,0.676185709477312,0.7884312696333959,-0.13068633482233075,0.018042753457278283,-0.1319529398159746,-0.06150218973626812,0.09754052034212575,0.09713932155722341,-0.12161142875504063,0.09667631907263638,,0.1457935695796726,0.18305784880944026,0.16891398098038182,0.08703983815207633,0.01377575450589835,0.054715741305041254,0.08079942308137963,0.16731966987557226,0.01411733035727351,0.016024456292278326,0.3877790558766585,0.08781972396268449,0.07641089240535821,0.1617491408011915,0.015793351714700546,0.026254688659763624,0.03131229710448435,0.08710018589086035,-0.09169580484675778,-0.013803257999142,-0.22198691591167113,-0.04317739309394479,0.10413572533162008,0.39621940862819255,0.6576392751777815,-0.12429907904133863,-0.26269043539571263,0.09960327242413024,1.0,0.8087086293019108,0.39621940862819194,0.6651665621373478,0.6576392751777821,0.01377575450589831,0.10283996343092393,0.10413572533162004,-0.08703983815207637,0.01602445629227828,0.00038975329068491023,0.30864808129384974,0.38777905587665845,-0.10373655774973313,0.022171818442879743,0.3549262503194526,-0.09169580484675775,-0.14549476446969667,,,,,,,,,0.3086480812938498,0.30864808129384985,0.3086480812938498,-0.0755420910133122,0.3086480812938498,0.3877790558766586,0.38777905587666006,0.38777905587665873,0.38777905587665873
log_beds,0.14542009261497307,,0.1353547633777855,-0.13742703312687932,-0.140234382983793,,-0.048789452138193634,0.03965345781928656,0.8342910840665373,0.49510826132519653,0.7403821418771943,0.9627087573593961,-0.13515146720026122,-0.01744743359735932,-0.11842778125528466,-0.15578917099872325,0.08035497736781012,0.07685095637435434,-0.1307596702080756,0.07939331498994402,,0.15101728793476507,0.16354457045763307,0.14135440091274218,-0.021394943974457948,-0.031690085949022825,-0.0029344941521498766,0.003236714197118748,0.13994823967628944,-0.05314332969623572,-0.03651531828445089,0.3611885407899214,0.07411539670358185,0.05679210854252729,0.1311130742864608,0.0331145558485002,0.048394971624006494,0.02810253092497529,0.07148575706512672,-0.11061732114701395,-0.09409722552280021,-0.06158780537120563,,0.060342565855999314,0.3557588011664377,0.5502415758267976,-0.09743147092511935,-0.18816596689302117,0.021947477870212458,0.8087086293019108,1.0,0.3557588011664384,0.5580318306547678,0.5502415758267968,-0.031690085949022756,0.023844450117109197,0.0603425658559993,0.02139494397445766,-0.036515318284450975,-0.04530470911337336,0.2886578527906116,0.36118854078992146,-0.0769899808993868,-0.005677208713018754,0.31689644071274914,-0.11061732114701395,-0.12132766444827561,,,,,,,,,0.28865785279061157,0.28865785279061185,0.28865785279061085,-0.07858505800766874,0.28865785279061085,0.36118854078992124,0.361188540789922,0.3611885407899217,0.3611885407899217
price_zscore,0.07344974075655018,,0.0029111683709859104,0.09823473752078486,0.09585445029113158,,-0.1368688626351641,0.1681797457961645,0.4220312629505159,0.2550500224685386,0.34313925955274305,0.37988857393949815,-0.08451187671869821,0.06014238935508546,-0.03877009715931943,0.06922004122891103,0.08994024048127107,0.09905292019184256,-0.0675225657956035,0.09588174526964935,,0.14081523301591528,0.08924748154071507,0.042669928101227515,-0.009936225989694148,-0.09065855451783988,-0.08434844408440009,-0.059642548804099166,0.03693806460001112,-0.097827670205296,-0.2171601888597967,0.15313050426401673,0.03729964780085098,0.05078392420353774,0.0778744896647517,-0.004268405422214593,-0.007334531465417221,0.039552861880809406,-0.03490360822106075,0.06460577521255015,0.11579124817320571,-0.14630690455844444,,-0.0156438068811386,1.0,0.7043613203079185,0.8010511184143688,0.46433223111135924,-0.1366642869090032,0.39621940862819194,0.3557588011664384,1.0,0.5975533725926006,0.7043613203079181,-0.09065855451784019,-0.13720890593794963,-0.015643806881138624,0.00993622598969409,-0.21716018885979627,-0.163261305215569,0.8033735478853633,0.15313050426401673,0.6968325957404182,0.7405209676842881,0.3712453595870386,0.06460577521255015,-0.04037322099631526,,,,,,,,,0.8033735478853636,0.8033735478853622,0.8033735478853623,-0.08756629664225164,0.8033735478853623,0.15313050426401686,0.15313050426401684,0.15313050426401678,0.15313050426401678
price_percentile,0.03803525602548849,,-0.10271566585758114,0.31374467558534447,0.3099789534511695,,-0.20441726471079605,0.21439247689585933,0.6194622450442203,0.30018735695816573,0.4901296349826687,0.5517438309660108,-0.14294934120789854,0.13771711320539612,-0.06073403114116718,0.25667862763354365,0.19593490442317063,0.21907752110971135,-0.09503005552816732,0.20943133538066197,,0.20134930911193852,0.11881622790512414,0.051936370244911795,-0.05158626001839289,-0.08568025102427866,-0.09896403726487936,-0.07063058735683723,0.04604005846435818,-0.11488644470919952,-0.34492178971400766,0.26414394979407957,0.07370362073386143,0.07087195527981098,0.21411151838068848,-0.05754444681829433,-0.07185361446839499,0.038992333541967614,-0.0232286946038071,0.2163806529881982,0.3342869127774087,-0.32967608860721515,,0.009621643698215904,0.5975533725926001,0.9810458038928517,0.23889322280063777,0.5215260011852327,-0.16547600311818383,0.6651665621373478,0.5580318306547678,0.5975533725926006,1.0,0.9810458038928507,-0.08568025102427876,-0.17035114601671195,0.009621643698215868,0.05158626001839297,-0.34492178971400617,-0.2801217276352993,0.469888611229968,0.2641439497940797,0.20187347505859185,0.2769167541538106,0.5600037952705248,0.21638065298819817,-0.11885736551864742,,,,,,,,,0.4698886112299681,0.4698886112299687,0.46988861122996767,-0.18223325449704592,0.46988861122996767,0.2641439497940795,0.26414394979407985,0.26414394979407974,0.26414394979407974
log_price_zscore,0.04095118670684902,,-0.09272141504566572,0.2694400147430627,0.26508689020082804,,-0.19679196366890428,0.21384336897459413,0.6246974237014614,0.3073608775660257,0.48639775308368,0.5531507696448493,-0.1529723177395737,0.11277360466990637,-0.07434608639017118,0.21406234989096307,0.17452201529888745,0.19443794698279573,-0.10900073553077114,0.1863071870517296,,0.20924844104074034,0.1295942614345282,0.06347454511417906,-0.04626771982475911,-0.08125381062266358,-0.09019699469875042,-0.058115608805099105,0.05743970518398647,-0.10712744142570191,-0.3265150143832516,0.26752096336473,0.08550430445113408,0.08278798318859765,0.21857165439957532,-0.04617133568272745,-0.05659866631955097,0.053016163469073126,-0.015251529529594455,0.1810726728693398,0.2912162245076,-0.31026016821775226,,0.011274095262199668,0.7043613203079182,1.0000000000000004,0.34345875834799483,0.5541205066208406,-0.15117567594407666,0.6576392751777821,0.5502415758267968,0.7043613203079181,0.9810458038928507,1.0,-0.08125381062266335,-0.15512851720154874,0.011274095262199652,0.04626771982475906,-0.32651501438325087,-0.2653541053199126,0.5498052476878309,0.26752096336473,0.28447016155327737,0.36049255150651877,0.564275503332599,0.1810726728693398,-0.11784549093159682,,,,,,,,,0.5498052476878311,0.5498052476878311,0.5498052476878309,-0.18811945589995943,0.5498052476878309,0.2675209633647301,0.26752096336473,0.2675209633647298,0.2675209633647298
reviews_zscore,-0.37697920002759094,,-0.16502675067824055,-0.20456609715449928,-0.21503162716506044,,-0.017833688482438364,-0.05924430123866168,-0.005572058913239396,-0.07526416547121645,-0.06540332471201966,-0.021836047562176043,-0.2352441893043032,-0.1249388425839467,-0.21860743769290839,-0.2360966220981748,0.010708413011844954,0.01081425986985025,-0.24555972664874445,0.006254161096129245,,-0.009276603238827398,0.05411873478645973,0.09683002526959447,0.043790563245253815,1.0000000000000022,0.6564663662882586,0.48906213426321704,0.09793189544751678,0.7576967412739666,0.47811123939516814,0.36234514301802884,0.08168930863966445,0.1053216111180838,0.1066901327370161,0.09440868133987237,0.10820402803829182,0.0326768948007396,0.13386243331582365,-0.27490810977889785,-0.2284724205715073,-0.15890802290987102,-0.013550008093680163,0.5868058716600036,-0.09065855451784045,-0.08125381062266429,-0.05738769955835106,-0.07091229127934466,0.7218691055708135,0.01377575450589831,-0.031690085949022756,-0.09065855451784019,-0.08568025102427876,-0.08125381062266335,1.0,0.6740374898009901,0.5868058716600015,-0.0437905632452546,0.47811123939516886,0.3819904704443714,-0.047779297993705026,0.36234514301802884,-0.027950797137406228,-0.022968811561009266,-0.0070713405093845464,-0.2749081097788978,-0.1721587012098868,,,,,,,,,-0.04777929799370538,-0.04777929799370539,-0.047779297993705346,-0.04313427945914049,-0.047779297993705346,0.36234514301802895,0.36234514301802856,0.36234514301802917,0.36234514301802917
reviews_percentile,-0.4202296652956035,,-0.1277036513110469,-0.44871831261168443,-0.4651112550471741,,0.03161149458811729,-0.14559250079346614,0.07898980727314606,0.007814182203941812,-0.05027104713456734,0.03568420227388584,-0.34377308125284084,-0.22224422591043966,-0.3612730978160025,-0.46043132724203895,-0.037677114799423796,-0.03689531409568199,-0.36597687404247037,-0.04396692487460951,,0.06085849622981513,0.17608687859981728,0.2268621904405478,0.0653960911132015,0.674037489800989,0.6258555579681374,0.5014606045708064,0.2287492040719167,0.6412456887533015,0.6790292769699268,0.5655787376487672,0.12693817825583065,0.15436054420806644,0.17769065307507376,0.15695358029132603,0.20140418325369727,0.0747053923007868,0.21701959511947647,-0.5058902621413478,-0.476321386445041,-0.1410586253033377,-0.02128808481824084,0.579656424039998,-0.1372089059379498,-0.15512851720154922,-0.13202453099435923,-0.2316231637441716,0.9961434437654791,0.10283996343092393,0.023844450117109197,-0.13720890593794963,-0.17035114601671195,-0.15512851720154874,0.6740374898009901,1.0,0.5796564240399965,-0.06539609111320216,0.6790292769699267,0.4320478774029449,-0.038503138608053426,0.5655787376487672,-0.05079503110638935,-0.03134089837702824,0.004699398825556899,-0.5058902621413476,-0.16886413019981958,,,,,,,,,-0.038503138608053725,-0.038503138608053794,-0.038503138608053766,-0.05194535334227112,-0.038503138608053766,0.5655787376487674,0.5655787376487671,0.565578737648768,0.565578737648768
reviews_per_month_zscore,0.14699678836295416,,0.10867005053022101,-0.19625415847886205,-0.21101268493460995,,-0.03146075013534754,0.04494796907202888,0.1107108659858998,0.034683759659909094,0.012826557159026815,0.08318162982290828,-0.27243121632218253,-0.17327061772951727,-0.24982944440530241,-0.26633132212254607,-0.06685685667700958,-0.05059067233068409,-0.2835327973450927,-0.05930750021367193,,0.10033134946964416,0.20818720022410897,0.2505992544084654,0.1089365281148063,0.586805871660002,0.8840328197799083,0.7267679763237508,0.24811755330792049,0.6712826092794365,0.5173261288280939,0.4281277704045593,0.06602357114293492,0.07264316801620838,0.09204367747113434,0.07782868943922833,0.09421086759436954,-0.001351353910526633,0.12938557662003222,-0.26371998828259563,-0.22336118625895382,-0.15813143459901025,-0.0251835857709784,0.9999999999999996,-0.015643806881138592,0.01127409526219978,-0.06069099050087653,-0.09590501180609162,0.5914348318138747,0.10413572533162004,0.0603425658559993,-0.015643806881138624,0.009621643698215868,0.011274095262199652,0.5868058716600015,0.5796564240399965,1.0,-0.10893652811480638,0.5173261288280951,0.44958796704098186,-0.021104882091241506,0.4281277704045594,-0.048907582673264505,-0.03237449739325615,-0.0009436143164777063,-0.26371998828259563,-0.08877585589300105,,,,,,,,,-0.021104882091241485,-0.021104882091241492,-0.021104882091241547,-0.03139046265110823,-0.021104882091241547,0.4281277704045594,0.42812777040455924,0.42812777040455957,0.42812777040455957
occupancy_rate,-0.04521516643042577,,0.02883292978818448,-0.06915678850194756,-0.0672165323278467,,0.1472279742754521,-0.14385033729250546,-0.05411144617360846,-0.04907724385427046,0.10556266943755788,0.01668484947317895,-0.03545806425622729,-0.07160573439335773,-0.011814296523517724,-0.13414458848005775,-0.10016541697667884,-0.0888683912088946,-0.04719234240476607,-0.08648790077264858,,-0.30148814460390827,-0.4404250662557738,-0.5231228782389075,-0.9999999999999996,-0.04379056324525477,-0.11369871361249949,-0.10683853452083973,-0.5460598402938048,-0.10362454703496804,-0.20097501271777704,0.06465408981990932,0.07335303531138566,0.07627204166033837,0.07046702513954621,0.07613484305170339,0.034666723371020405,0.058315231595591405,0.07492660477350375,-0.04838333599769801,-0.08073943654424244,0.08175633337249714,0.040145937071051865,-0.10893652811480635,0.009936225989694,0.04626771982475898,0.009493173207851811,0.06512654114002242,-0.06390031096677963,-0.08703983815207637,0.02139494397445766,0.00993622598969409,0.05158626001839297,0.04626771982475906,-0.0437905632452546,-0.06539609111320216,-0.10893652811480638,1.0,-0.20097501271777715,-0.11374383424740189,0.4706058544391673,0.06465408981990932,0.40575624132540755,0.39925104912042664,0.747299581126938,-0.048383335997698035,-0.12405615056957686,,,,,,,,,0.470605854439167,0.4706058544391663,0.4706058544391662,-0.3481750735901857,0.4706058544391662,0.06465408981990928,0.0646540898199093,0.06465408981990925,0.06465408981990925
occupancy_rate_booked,-0.08836624190364209,,0.12452736592179828,-0.32123732720352133,-0.33327766801005215,,0.05673648141706667,-0.11639417263382397,-0.004542092132569369,-0.01196680389571952,-0.08879568389878828,-0.03394766509261727,-0.19859329541603254,-0.22017787592638668,-0.28328648803923057,-0.3263075628190594,-0.09408070438242176,-0.09407038574890178,-0.23660162018797617,-0.09923927950295171,,0.01076625149357677,0.166636661153063,0.24927890921979956,0.20097501271777657,0.47811123939516853,0.6858706528712842,0.5450114852180152,0.2570859524384439,0.6077173086877894,0.9999999999999978,0.6505670202040608,0.05258219878163486,0.04425028337244214,0.039142506535063695,0.10184909284258668,0.12566172630447295,0.03968813808132984,0.12044986387904798,-0.3029272029548012,-0.33401041930892783,0.047706130694628375,-0.02442480933843098,0.5173261288280953,-0.2171601888597968,-0.32651501438325103,-0.1713600865386676,-0.3544720041238523,0.6820069500143487,0.01602445629227828,-0.036515318284450975,-0.21716018885979627,-0.34492178971400617,-0.32651501438325087,0.47811123939516886,0.6790292769699267,0.5173261288280951,-0.20097501271777715,1.0,0.7642287079753228,-0.14591915471508238,0.6505670202040608,-0.12434134831515636,-0.1230057589153246,-0.1329149592099447,-0.3029272029548012,-0.005397712023888478,,,,,,,,,-0.14591915471508243,-0.14591915471508243,-0.1459191547150822,0.0003878137082724928,-0.1459191547150822,0.6505670202040608,0.6505670202040621,0.6505670202040608,0.6505670202040608
occupancy_is_capped,-0.034982042039166245,,0.14659826909364126,-0.17724135229439658,-0.18243721329103071,,0.043881217651302595,-0.06429928822461632,-0.026283349364637217,-0.059320751165445745,-0.07062794993860705,-0.05178174388178799,-0.07416612963181293,-0.12921653388533197,-0.16518138602275967,-0.17535913102604955,-0.07066849079801703,-0.06786854533048652,-0.11075744767521369,-0.07175605018316744,,-0.032885103270295424,0.08176321602824142,0.15131888053401182,0.1137438342474018,0.38199047044437096,0.6095264436233738,0.44432850617213776,0.15633362957339628,0.5154896935183303,0.7642287079753239,0.4197729500638699,0.016587046363956675,0.021720506469621315,0.017832890900135536,0.05122556170046228,0.06384935886411852,0.010592165587056812,0.07647377984325321,-0.13945995471354106,-0.18298026615921317,0.10108755056499162,-0.012619485272833079,0.44958796704098164,-0.1632613052155695,-0.2653541053199125,-0.11947589455318663,-0.291714752967211,0.44264483528847354,0.00038975329068491023,-0.04530470911337336,-0.163261305215569,-0.2801217276352993,-0.2653541053199126,0.3819904704443714,0.4320478774029449,0.44958796704098186,-0.11374383424740189,0.7642287079753228,1.0,-0.12495847685039463,0.4197729500638701,-0.0937814287389086,-0.09289884414655936,-0.11486199294476511,-0.13945995471354106,0.043652109038088985,,,,,,,,,-0.12495847685039463,-0.12495847685039471,-0.12495847685039475,0.00026262513930037684,-0.12495847685039475,0.4197729500638697,0.41977295006387033,0.4197729500638702,0.4197729500638702
est_annual_revenue,0.016230942119537135,,-0.004250558112038224,0.07059463794456962,0.06537690886480028,,-0.05502224652117531,0.07819212058049878,0.3294987310677722,0.19967341361252636,0.29176027942927096,0.3121483693430244,-0.12821310216312354,-0.004143774912063182,-0.09412863162498503,0.021525058399003812,0.022446802383241614,0.03492510365997431,-0.12135716795408064,0.03356277948506153,,-0.02562479650686347,-0.08289175554728356,-0.14383147078170228,-0.47060585443916647,-0.047779297993705123,-0.038959331832673125,-0.015571599143699488,-0.15741581445399289,-0.06265959879625589,-0.1459191547150823,0.14607929049036164,0.05228094830747009,0.07183143425508316,0.08380549669163968,0.0357266388749272,0.002743738250543648,0.05661567297016663,-0.015648698000610268,0.02294804948495347,0.07369373525157615,-0.14951739762901606,,-0.021104882091241468,0.803373547885364,0.5498052476878319,0.651550016734726,0.3631412242354243,-0.04148986359635625,0.30864808129384974,0.2886578527906116,0.8033735478853633,0.469888611229968,0.5498052476878309,-0.047779297993705026,-0.038503138608053426,-0.021104882091241506,0.4706058544391673,-0.14591915471508238,-0.12495847685039463,1.0,0.14607929049036164,0.8170455532757767,0.8619812756424878,0.6467211016052746,0.0229480494849535,-0.1039188823035585,,,,,,,,,1.0,1.0000000000000013,0.9999999999999991,-0.18778384231743395,0.9999999999999991,0.14607929049036175,0.14607929049036192,0.14607929049036164,0.14607929049036164
est_annual_revenue_booked,-0.07067791142721559,,0.09162230153461572,-0.2760016566971824,-0.28285947308541065,,-0.03841285483883112,-0.04740720893426032,0.4087061223508783,0.19004376619762742,0.3129055107620989,0.37610001883581157,-0.2825099047667395,-0.17462051105092505,-0.3144918327930301,-0.31957908395039764,-0.04137027186132103,-0.019399477956265215,-0.31395630427896026,-0.03257140499448951,,0.03977822159154765,0.12636286012327136,0.15267251412773028,-0.06465408981990928,0.3623451430180279,0.5410759261210892,0.43018647713663233,0.1516623122279192,0.44041326122520513,0.6505670202040614,1.0,0.1453230700633454,0.1309432778165188,0.2146303604367083,0.1120934702308244,0.11280909686299831,0.09114864654780232,0.15183614623623562,-0.294144666638913,-0.2733623053054641,-0.09422624117496546,,0.4281277704045598,0.15313050426401673,0.2675209633647298,-0.07626878847979437,-0.0858528105784149,0.5644875138006017,0.38777905587665845,0.36118854078992146,0.15313050426401673,0.2641439497940797,0.26752096336473,0.36234514301802884,0.5655787376487672,0.4281277704045594,0.06465408981990932,0.6505670202040608,0.4197729500638701,0.14607929049036164,1.0,-0.03512477182455252,0.016272828513250903,0.24138497296848863,-0.294144666638913,-0.14460396262915648,,,,,,,,,0.14607929049036156,0.14607929049036164,0.1460792904903613,-0.10943303535454539,0.1460792904903613,1.0,0.9999999999999996,1.0000000000000002,1.0000000000000002
revenue_per_accommodates,-0.06667713267250794,,-0.0333220925909733,0.12508499199780615,0.12160988886581199,,-0.018318454814155505,0.04629740366727797,-0.09320291695029827,-0.07303532398674539,-0.06542373431008057,-0.06988659551543855,-0.055859471001453075,0.026733492406600497,-0.031120778931640624,0.08923582755510111,0.011803126831503355,0.024210258480907243,-0.04728139795833432,0.022989848428986524,,-0.07471336302328503,-0.15086757149884097,-0.20330993326523855,-0.4057562413254083,-0.027950797137406235,-0.043736665665127336,-0.03782144468881768,-0.21541887399377418,-0.05397924560415555,-0.1243413483151564,-0.03512477182455252,0.004236608532674716,0.04276436791126065,0.0003948034239486973,0.013357465118655945,-0.021851632856865637,0.03089222277442297,-0.05485317839132878,0.0747424653482812,0.11042853258517199,-0.0987757354320322,,-0.048907582673264456,0.6968325957404184,0.2844701615532776,0.853814944125169,0.47898302334285275,-0.05264735293562726,-0.10373655774973313,-0.0769899808993868,0.6968325957404182,0.20187347505859185,0.28447016155327737,-0.027950797137406228,-0.05079503110638935,-0.048907582673264505,0.40575624132540755,-0.12434134831515636,-0.0937814287389086,0.8170455532757767,-0.03512477182455252,1.0,0.9667800623622133,0.44525580889187705,0.07474246534828122,-0.03629384001066964,,,,,,,,,0.8170455532757767,0.8170455532757794,0.8170455532757783,-0.14744423430988032,0.8170455532757783,-0.03512477182455251,-0.03512477182455252,-0.035124771824552495,-0.035124771824552495
revenue_per_bedroom,-0.046449623365518264,,-0.007446148934321007,0.11238017156388219,0.10761450585846674,,-0.046766305943192206,0.06677981986853486,0.0027127501318569332,-0.039587889798191014,-0.060299213357592064,0.001412235398368093,-0.09051689570921555,0.012454521401035298,-0.06485430961670192,0.07453765689593835,0.03340230293355681,0.049011950513645305,-0.08075197370631512,0.04692045948791585,,-0.04208995520910197,-0.10826660412218801,-0.1604018696498914,-0.3992510491204268,-0.022968811561009325,-0.025892474039322152,-0.019213697467532317,-0.1722638325918217,-0.0435652013730165,-0.12300575891532439,0.016272828513250903,0.018800090092456475,0.05484447780194099,0.029543925523520174,0.015403780870232513,-0.02274096102578073,0.04128806273244356,-0.04799279897044482,0.05949253529298484,0.10495556339623477,-0.12260462104923824,,-0.032374497393256096,0.7405209676842874,0.3604925515065192,0.8317341819607242,0.4408016103689901,-0.03402737600358438,0.022171818442879743,-0.005677208713018754,0.7405209676842881,0.2769167541538106,0.36049255150651877,-0.022968811561009266,-0.03134089837702824,-0.03237449739325615,0.39925104912042664,-0.1230057589153246,-0.09289884414655936,0.8619812756424878,0.016272828513250903,0.9667800623622133,1.0,0.48692988628968586,0.05949253529298481,-0.05210987734153584,,,,,,,,,0.8619812756424877,0.8619812756424898,0.8619812756424869,-0.15747929421488446,0.8619812756424869,0.01627282851325093,0.016272828513250865,0.016272828513250955,0.016272828513250955
log_est_revenue,-0.06351208653661793,,0.010298138949812167,0.18539989392465578,0.17869359682714017,,0.011280060637636001,0.0005111036128917054,0.34202042297038066,0.13935671680536776,0.2986075815991113,0.32078518680666074,-0.16701400582212098,0.0018270171120613825,-0.13648398373443113,0.12531235606234298,0.04827950133002678,0.06515703731245626,-0.14187560037518895,0.060478615820272225,,-0.16205431496417888,-0.24370300927033214,-0.3006513054170334,-0.7472995811269373,-0.007071340509384493,-0.008533404675864942,0.014065689749026283,-0.31597150201828805,-0.03260760295109722,-0.1329149592099452,0.24138497296848863,0.08950780450382786,0.0987724762271265,0.1751863920111578,0.02419698229324922,-0.017518238104979395,0.06952579007890725,0.03230128838302522,0.09701558136934982,0.17303533853176015,-0.21583880531033317,,-0.0009436143164776996,0.3712453595870387,0.5642755033326008,0.17428725780111753,0.3300332634387234,0.0034537998396766455,0.3549262503194526,0.31689644071274914,0.3712453595870386,0.5600037952705248,0.564275503332599,-0.0070713405093845464,0.004699398825556899,-0.0009436143164777063,0.747299581126938,-0.1329149592099447,-0.11486199294476511,0.6467211016052746,0.24138497296848863,0.44525580889187705,0.48692988628968586,1.0,0.09701558136934979,-0.18265015823215028,,,,,,,,,0.6467211016052743,0.6467211016052747,0.6467211016052743,-0.6093857280292689,0.6467211016052743,0.2413849729684885,0.24138497296848846,0.24138497296848868,0.24138497296848868
host_listings_in_city,0.08862007759911664,,-0.023926989704202994,0.8809367652110763,0.8784770761450713,,-0.027941986828828317,0.17704533263218059,-0.13296031225023844,-0.09224073220673454,-0.08191781811439393,-0.1228966587108951,0.09960625330128949,0.347961621899554,0.0884399683217896,0.7389929688562317,0.18373516856988312,0.168460858819953,0.13224268490808946,0.17451329333531654,,-0.22448884593133558,-0.26465429584848976,-0.27468310812911995,0.04838333599769834,-0.2749081097788981,-0.2721404542443968,-0.2510873023661077,-0.2698285376914577,-0.25716998023127957,-0.30292720295480163,-0.294144666638913,-0.23979664493062489,-0.23666119980799258,-0.19229087690067642,-0.2793733415684458,-0.3258945369081383,-0.15046280765603798,-0.3283522813451639,1.0,0.9357090405344499,0.29473751762993994,-0.018188464304114083,-0.26371998828259596,0.06460577521255025,0.1810726728693402,0.1214011664819529,0.295666331147958,-0.5004938360550512,-0.09169580484675775,-0.11061732114701395,0.06460577521255015,0.21638065298819817,0.1810726728693398,-0.2749081097788978,-0.5058902621413476,-0.26371998828259563,-0.048383335997698035,-0.3029272029548012,-0.13945995471354106,0.0229480494849535,-0.294144666638913,0.07474246534828122,0.05949253529298481,0.09701558136934979,1.0,0.3571182554846557,,,,,,,,,0.022948049484953482,0.022948049484953593,0.022948049484953513,-0.03850444727981369,0.022948049484953513,-0.29414466663891314,-0.2941446666389138,-0.2941446666389137,-0.2941446666389137
host_is_professional,0.10568637391670785,,0.10977841597671432,0.22393316698831847,0.23387461653105987,,-0.03100044694412306,0.12803139987882092,-0.12654372801083508,-0.026807656299254808,-0.13490639407901853,-0.09902089888851817,-0.015734624482621466,0.1082950233136132,-0.04630345344532715,0.16271990964690078,0.058260294249030446,0.07036915717582519,-0.015216225769712722,0.06594675155173364,,-0.0337085823568778,0.006404867021369974,0.017288415248859493,0.12405615056957738,-0.1721587012098869,-0.0892777311398715,-0.0933652293028804,0.02260459471389532,-0.09339213835382644,-0.005397712023888348,-0.14460396262915648,-0.15956586198775957,-0.1649051228375695,-0.14512753772501524,-0.13197997949921295,-0.1468594169146266,-0.0843583374895946,-0.17028143292174125,0.3571182554846557,0.26545036085078655,0.2914285145467749,-0.05093120842962775,-0.08877585589300144,-0.04037322099631523,-0.11784549093159649,0.02385726214813067,-0.014288460268074359,-0.17361109419731197,-0.14549476446969667,-0.12132766444827561,-0.04037322099631526,-0.11885736551864742,-0.11784549093159682,-0.1721587012098868,-0.16886413019981958,-0.08877585589300105,-0.12405615056957686,-0.005397712023888478,0.043652109038088985,-0.1039188823035585,-0.14460396262915648,-0.03629384001066964,-0.05210987734153584,-0.18265015823215028,0.3571182554846557,1.0,,,,,,,,,-0.1039188823035584,-0.10391888230355827,-0.10391888230355813,0.020508637129580815,-0.10391888230355813,-0.1446039626291565,-0.14460396262915665,-0.14460396262915678,-0.14460396262915678
