,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_proxy,est_annual_revenue,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue
price_per_accommodates,0.027127504332335274,,0.07238444634249265,0.28384159101115924,0.3773709534166794,-0.03388512996784579,,0.009123724101460664,-0.051749791804963044,-0.04198063622258263,-0.03013869625777013,-0.035933345379340016,-0.02893836956211907,-0.020170639384833572,0.09124665638581549,-0.01913923949330376,-0.012779451146009053,-0.0016644493139870056,-0.0036272595069076303,-0.021852033384338894,-0.0036273142931778518,,0.04470610573798542,0.04106196290539565,0.03507090964706562,0.03218875129232015,-0.032875143361066554,-0.04286071297453056,-0.036118218575811815,0.022062345377687087,-0.04009383872753399,-0.057883085391831,0.3949473431779212,-0.00914723287123738,-0.0006820746560139221,0.01288625723229204,0.005901027117796264,-0.0035710648332373204,0.025824080973381642,-0.007363103683609123,,0.19448967322922114,-0.0096563632777091,0.05555696857685739,-0.007562696242526961,-0.03754879063274616,0.9248080738818449,0.37244977004434493,1.0,0.5071484607978048,-0.08024079693650421,-0.04977034527290044,-0.04436081501987925,0.9248080738818473,0.11322631419691542,0.3724497700443468,-0.03287514336106612,-0.08237788554044961,-0.03754879063274606,-0.0321887512923202,0.5233637908254638,0.5652923057597039,0.5252054833606326,0.17721927481206348
log_price_per_accommodates,-0.08801266109415995,,-0.05440374817480138,0.2415588447306147,0.28125762241746305,-0.15252620080754864,,0.009489491709407407,-0.1423207175904953,-0.14948090239205236,0.0823911619048207,-0.03737833309638048,-0.04384325689909363,-0.0008153176641064947,0.010403015962333517,0.004469807360379095,0.0617867722574012,0.005953787553432062,0.005059952754686125,-0.0038905696899347443,0.0050644464763324884,,0.1201666427316643,0.08701912982100138,0.06299710006819052,0.014336480196721403,-0.08990298526222451,-0.19789406307761628,-0.1915560548041548,0.020523629877656623,-0.16096079892300288,-0.24943259020952052,0.18221401361275594,0.11319494862610102,0.09340376465721588,0.1340399479873208,0.06293795678972282,0.041560775596943655,0.17509585529880356,0.04199365558424262,,0.07864424225312024,-0.0008250076476048041,0.003415235440754755,-0.09876068637062083,-0.22303226247734756,0.5550807869356956,0.6574940429528235,0.5071484607978048,1.0,-0.21117610350505298,-0.19818332808158154,-0.11299002614264288,0.5550807869356975,0.48064562861189164,0.6574940429528219,-0.08990298526222502,-0.21565403078647055,-0.2230322624773468,-0.014336480196721442,0.3094196214545471,0.2951720790967234,0.2808661892001561,0.34144927337505115
log_reviews,-0.2943114553010322,,-0.14964356356052821,-0.21338778729646732,-0.21409620723277617,-0.03947954018204203,,-0.05330357169409396,0.005891095772490106,0.10784034032639124,-0.040825735134473906,0.039604689582051975,0.0670386635716013,-0.08569458294191326,0.013781586518589737,-0.08864109883472512,-0.12060476125575252,0.006799650373268995,0.007299468581413962,-0.08510772274678474,0.007303797671270917,,0.09961839688425167,0.14569836020514815,0.17148464140864084,0.1452537551600648,0.6876577919054166,0.6343418502830196,0.4406549572767876,0.18377309630114677,0.6648360209015088,0.6636790639507048,0.1779938999812819,0.12896405395870644,0.13749408446955902,0.13888891859615715,0.12107523525794424,0.11454244463538717,0.09284457765510871,0.13473953174328407,,-0.10043095470308319,-0.0034418187402140256,-0.15133645164857096,-0.024422750023866544,0.6241340686772612,-0.09462080736092941,-0.09870900455414638,-0.08024079693650421,-0.21117610350505298,1.0,0.11112426010041677,0.09592382719912464,-0.09462080736092883,-0.07195532236461348,-0.09870900455414777,0.6876577919054121,0.9968157229082023,0.6241340686772574,-0.14525375516006092,-0.04292575610817095,-0.03919358096174618,-0.03641419260190789,0.030077583411707635
log_accommodates,0.0925914816441909,,0.05721234004928147,-0.04088069163255351,-0.03235473343710535,-0.05098026512260643,,-0.0222984329016603,-0.12329838671634043,0.9272320791874691,0.6737943651070959,0.7626966054448764,0.6741684314449565,-0.08951232659562096,0.04043249786325813,-0.08794682302007803,-0.09964277195712078,-0.003147545422082927,0.009440889874403849,-0.08604644119542594,0.009431106558627772,,0.08751021860221397,0.11088855195231445,0.113438193341059,0.16133549384652632,0.003422057692508636,0.10640607674276013,0.13537033213483224,0.14412606676000736,0.08200073981246024,0.08124558693687467,0.13467165787292654,0.04015798508746661,0.02240269268465564,0.054336210451145214,0.035427064245662686,0.028880714221745787,0.0037814614801700945,0.014481394401986923,,-0.0008441075542348353,0.09239472586639925,-0.1530313550880214,-0.14291812953070104,0.10273574749415078,0.027309330649557224,0.6082104882424768,-0.04977034527290044,-0.19818332808158154,0.11112426010041677,1.0,0.8403794933926677,0.02730933064955732,0.674660183885113,0.6082104882424719,0.0034220576925087795,0.11873547513378939,0.10273574749415049,-0.16133549384652815,0.01953354914599733,-0.04021730286898358,-0.0266770791229003,0.26852076407952524
log_beds,-0.01295584079014581,,-0.004095717402043954,-0.07865452005606842,-0.07807928741737406,-0.027539269979030598,,-0.014547551070389443,-0.13927785232280432,0.8750696247323487,0.7147154330708271,0.8165273531262938,0.8552032447279407,-0.11485672789949807,0.06288336714210499,-0.1182396650506456,-0.10935887835208198,-0.012021970100484326,-0.0044734190454234395,-0.1134639614923506,-0.004486615135571921,,-0.012528369936313921,0.006189814979473133,0.006278937388376858,0.11529105654573635,-0.019747589449673048,0.05200184602272038,0.0946225142970124,0.07204122158707782,0.037239555799909466,0.03100955920982685,0.1455286907974026,0.048353778179022616,0.028483793884250444,0.035173193785668876,0.058468663352214525,0.04144864075727737,0.016556370121942676,0.028131066963304047,,-0.01516054285263734,0.057854994391217815,-0.12181093311372067,-0.07851323433529027,0.02204727933577634,0.026328904766710372,0.5545135679135661,-0.04436081501987925,-0.11299002614264288,0.09592382719912464,0.8403794933926677,1.0,0.026328904766710515,0.6086791444670554,0.5545135679135647,-0.01974758944967301,0.10611676390026256,0.02204727933577636,-0.11529105654573654,0.02091018450445278,-0.03172536421213834,-0.026448837596505296,0.24070838396223249
price_zscore,0.024647698663071798,,0.07454341207178279,0.2995570674586612,0.39425941756881877,-0.03148006957520425,,0.012591005758435827,-0.08108337237724275,0.03933052864006999,0.051160482583892296,0.03321943357972061,0.03892459986725964,-0.03123529311761168,0.1065292457936121,-0.029757436504620784,-0.02147650228835727,-0.0024988567184897463,-0.004732521010580641,-0.03282543070281919,-0.004732990824027887,,0.052953268952012564,0.04768461987727607,0.04078275319214092,0.049873370690633426,-0.043213886614758217,-0.054318432729062414,-0.043218320409848715,0.035092475316458045,-0.05087473223103449,-0.07509937883115966,0.36693385844592946,-0.011331422628419968,-0.0028628164225973597,0.01907640122174872,0.009746928348709912,-0.006239361645574596,0.035291184362857136,-0.01164082420265311,,0.20964267096365957,-0.0023920372975392533,0.05881533951666648,-0.012955781551718984,-0.05372927509704496,0.9999999999999953,0.4705189274510517,0.9248080738818473,0.5550807869356975,-0.09462080736092883,0.02730933064955732,0.026328904766710515,1.0,0.17824682296581199,0.47051892745105156,-0.04321388661475842,-0.09636223440640497,-0.05372927509704502,-0.04987337069063382,0.5046269377621824,0.4890254772683192,0.49498007255641274,0.21245579323306268
price_percentile,-0.05084456830384573,,-0.05795615890062021,0.08125291198921447,0.08199952944474864,-0.18230107889007596,,-0.023068980535823874,-0.2018789025300838,0.6287595490061618,0.5817647248431879,0.5956909680889747,0.48974921688021755,-0.11767222610270013,0.03215023992601338,-0.1147901837305582,-0.03842772501287846,0.006021445819037331,0.023705715173219028,-0.11719706384674843,0.023698216527127426,,0.09812347757558096,0.0920012208784836,0.06736954188438377,0.0836061194262289,-0.09326276911857388,-0.09587648071153146,-0.05956521052607416,0.07019847232161606,-0.08478213534896636,-0.16814882462059982,0.16559460533253598,0.13876404888056806,0.10617233312971372,0.14921395688165306,0.09758943645956543,0.07330775207445323,0.15892486592783203,0.06683960711144812,,0.004909110125091051,0.07104041440396394,-0.12972583165676635,-0.15842363426250822,-0.12068993751965282,0.17824682296581398,0.9078616134127743,0.11322631419691542,0.48064562861189164,-0.07195532236461348,0.674660183885113,0.6086791444670554,0.17824682296581199,1.0,0.9078616134127815,-0.09326276911857362,-0.06486546441694081,-0.12068993751965304,-0.08360611942622875,0.1180509683842178,0.06641128290700712,0.06642917120165821,0.4435169653529809
log_price_zscore,-0.0419432029370841,,-0.02796871603406687,0.13933009980303643,0.17085801592204494,-0.16114494233270438,,-0.013015974394214796,-0.21897856779544783,0.590935081547708,0.58470891668645,0.5618923486553634,0.4826481831162126,-0.12591957007676438,0.0584954212560788,-0.12339303624103824,-0.054758150819902755,0.0004343367323283391,0.008210554633461736,-0.12560891453682668,0.008205627034577246,,0.10713466568989628,0.09846692632074804,0.07630673375974674,0.09642889369028793,-0.08935978134015832,-0.10161271665126459,-0.0640291274540644,0.07975274246937543,-0.09137512848637008,-0.17402012014611068,0.2510870643862189,0.12781906761553408,0.09749453912269554,0.15182948904178192,0.09071658961740288,0.06965200455542053,0.14699856620200527,0.04973297759033088,,0.03138258198684788,0.06078072494143133,-0.14836617274744227,-0.21191922847466807,-0.11510994234715409,0.4705189274510525,1.0000000000000007,0.3724497700443468,0.6574940429528219,-0.09870900455414777,0.6082104882424719,0.5545135679135647,0.47051892745105156,0.9078616134127815,1.0,-0.08935978134015703,-0.0943208821937114,-0.11510994234715358,-0.0964288936902881,0.2655956443915914,0.2081265269900259,0.20552841838347022,0.48252946766994204
reviews_zscore,-0.29782622806825204,,-0.14834349118753554,-0.08831650036214216,-0.08995742322458382,-0.09057653690881452,,-0.0371305824706408,0.016690126441980604,0.00526172487163752,-0.1032849325913303,-0.06071012484864466,-0.013670718000389813,-0.06328690435582358,0.0437439264758054,-0.06244469290298055,-0.0685306114539545,-0.006895083724208912,-0.014702106040245307,-0.06458923876372161,-0.014702145589417884,,0.08441409787387943,0.11713123869968214,0.13171357900492933,0.103817692399733,1.0000000000000042,0.6250777916669565,0.4153709503903813,0.13162003151272098,0.6969087809115566,0.5149348036421629,0.10037891603475123,0.06802138505107312,0.07547803026570682,0.07642946866192354,0.06749716911124942,0.06013790399166506,0.05778340221318833,0.07317025876687291,,-0.06648611396239534,-0.0227705310626069,-0.0724496509858738,-0.031667362596347226,0.6144880855097647,-0.04321388661475845,-0.08935978134015407,-0.03287514336106612,-0.08990298526222502,0.6876577919054121,0.0034220576925087795,-0.01974758944967301,-0.04321388661475842,-0.09326276911857362,-0.08935978134015703,1.0,0.6312088103771935,0.614488085509767,-0.103817692399732,-0.025810536199882623,-0.018297278052266486,-0.017415150700160982,-0.00633042503849202
reviews_percentile,-0.2850107690004146,,-0.1444447526996533,-0.21814980741138393,-0.2188800267563033,-0.03390943807017502,,-0.053224308346839166,0.004671026236236249,0.11501198620251055,-0.03160905828341107,0.04871021922562904,0.07399759135139357,-0.08537140808947308,0.011128096907398856,-0.08863952860229725,-0.12175056969528851,0.00722455338505062,0.008348193890035096,-0.08469114313904454,0.008352437982120889,,0.09791992693828414,0.14369740496232744,0.16968426891245472,0.1444606781927268,0.6312088103771918,0.6146983082182601,0.42819858877742206,0.18284135410401642,0.6410071906198682,0.6563282103887255,0.1804374132304356,0.13116017407928546,0.13912996503107233,0.14112029803469722,0.12235769467668775,0.11628608233876143,0.09280353476437564,0.13617046546225117,,-0.10012818391854798,-0.0006749457720365877,-0.15459999153115728,-0.02375449750752743,0.6008752038950523,-0.09636223440640544,-0.0943208821937089,-0.08237788554044961,-0.21565403078647055,0.9968157229082023,0.11873547513378939,0.10611676390026256,-0.09636223440640497,-0.06486546441694081,-0.0943208821937114,0.6312088103771935,1.0,0.6008752038950524,-0.1444606781927283,-0.04331057233467975,-0.04028209770383671,-0.03727843525960856,0.03358728830238699
reviews_per_month_zscore,0.19912424206498203,,0.12567519623154744,-0.07448175024966898,-0.07617201761700938,-0.057381080290429376,,-0.024254333194193543,0.034624203112683404,0.09630561773421092,-0.08645422913580972,-0.0352761159425124,0.014819275158871076,-0.11380742170327293,0.015228159095269691,-0.1080890855341383,-0.10559284333840613,0.0003000601097583451,-0.01769755496713641,-0.10984825241658377,-0.017686267364987934,,0.1851624060496376,0.2435536495154275,0.2705103411788708,0.2518039819547853,0.6144880855097682,0.8645680625463554,0.7705492495300562,0.28159688173183006,0.7628852285541272,0.6970981496468155,0.1285169806653024,0.06543227324998172,0.06605378231826471,0.09294119685399524,0.04284702310274116,0.05778065111116555,0.023335289371424706,0.08453223822403054,,0.0019177956774264677,0.057257210180667206,-0.09096974838105751,-0.06732348150245147,1.000000000000006,-0.053729275097045205,-0.11510994234715265,-0.03754879063274606,-0.2230322624773468,0.6241340686772574,0.10273574749415049,0.02204727933577636,-0.05372927509704502,-0.12068993751965304,-0.11510994234715358,0.614488085509767,0.6008752038950524,1.0,-0.251803981954786,-0.028977003797058754,-0.018319920340738354,-0.01665187409024306,-0.06737186763344455
occupancy_proxy,-0.3171996097703036,,-0.23029674969951788,-0.11545532436514622,-0.11126203854512302,-0.035095224764073146,,-0.052972085695617406,0.04258106854082789,-0.18832319540442627,-0.0811003800089671,-0.07607440774029017,-0.11079510630463066,-0.02426255254575463,-0.03805014214700063,-0.024192935765475126,-0.06644475319821253,-0.013269573524438546,-0.023677064508503133,-0.03653165676550801,-0.02367970127791073,,-0.6001217113909904,-0.6823742160636733,-0.7502264864640209,-1.0000000000000013,-0.10381769239973064,-0.2156509642372761,-0.2139550560908603,-0.9234587475539172,-0.18189574848227746,-0.26381708086390754,-0.008964310188665463,0.03109468978624092,0.03943781480456249,0.01379707405181713,0.05486163723012377,0.04391954064869966,0.03777440646552993,0.051834996711782,,-0.2440417621351347,-0.20910267923900028,-0.11549432604094827,-0.06098701952964307,-0.25180398195478804,-0.049873370690633696,-0.09642889369028783,-0.0321887512923202,-0.014336480196721442,-0.14525375516006092,-0.16133549384652815,-0.11529105654573654,-0.04987337069063382,-0.08360611942622875,-0.0964288936902881,-0.103817692399732,-0.1444606781927283,-0.251803981954786,1.0,0.09300779204918616,0.061276350399052625,0.05973065867379323,0.702069958981724
est_annual_revenue,0.0167281364199792,,0.027206192545579565,0.150509473790189,0.22344098191151815,-0.018354269248016607,,0.012792153483872108,-0.06461857491582208,0.02510682490722536,0.0447686739183536,0.03176897147649546,0.022496918243778526,-0.022981382643166133,0.039091097058339866,-0.02280190265649435,-0.016738170082848752,-0.0017026739576600687,-0.0031936550544528377,-0.024521041468122173,-0.0031938878389485416,,-0.034423314864079305,-0.041157936687395875,-0.05569289786400058,-0.09300779204918586,-0.025810536199882744,-0.029146522576552775,-0.02520635103764288,-0.09442020808649716,-0.029378253696508108,-0.04066496288093244,0.5565876200937325,0.01624037379088264,0.0156973665814132,0.019823514684461724,0.01090267823248784,0.007959054858085313,0.022743281486794237,0.013858422544074623,,0.09742977312400943,-0.016733467331707566,-0.008584600791361897,-0.010598987186349725,-0.02897700379705878,0.5046269377621825,0.26559564439159145,0.5233637908254638,0.3094196214545471,-0.04292575610817095,0.01953354914599733,0.02091018450445278,0.5046269377621824,0.1180509683842178,0.2655956443915914,-0.025810536199882623,-0.04331057233467975,-0.028977003797058754,0.09300779204918616,1.0,0.9439230627945774,0.9910712644824811,0.21586883698664847
revenue_per_accommodates,0.017663551914467526,,0.03182483148416621,0.15265852298305574,0.22574358651153395,-0.00954117367686265,,0.01608925089664981,-0.05686985929129829,-0.033067395776296166,-0.01968500524360415,-0.023809294443978703,-0.022195620231431408,-0.013639916378102863,0.03807895157866781,-0.013542676663331109,-0.009940584641728456,-0.0010822591772260786,-0.002468228134861211,-0.015228667881213036,-0.0024681038910148367,,-0.019689292504515163,-0.0215982493188899,-0.03098736881343401,-0.06127635039905256,-0.018297278052266535,-0.022441004911404508,-0.020293092736111403,-0.06632531285204132,-0.023553576353378434,-0.03027362537069525,0.5764709785082403,0.007725901760228521,0.009467418941095583,0.011891462423136363,0.00471672191259877,0.0034033902683987083,0.014772267316550718,0.009126875690192104,,0.09925653726630708,-0.01827114007712746,-0.0007806568663041587,-0.005977571853650496,-0.018319920340738288,0.48902547726831785,0.20812652699002637,0.5652923057597039,0.2951720790967234,-0.03919358096174618,-0.04021730286898358,-0.03172536421213834,0.4890254772683192,0.06641128290700712,0.2081265269900259,-0.018297278052266486,-0.04028209770383671,-0.018319920340738354,0.061276350399052625,0.9439230627945774,1.0,0.9577606936627266,0.15972015816660584
revenue_per_bedroom,0.023818173632023203,,0.03827429679031708,0.16714213000789938,0.24276550013353773,-0.01586968490382093,,0.012538639732587996,-0.052822133337299064,-0.025282866058824904,-0.019855714650325762,-0.02809520752191416,-0.019400684977844713,-0.015616934709602176,0.04374173968972045,-0.01513253562944943,-0.011095378957338638,-0.0005418656717614836,-0.001298763365305925,-0.016953596250895094,-0.0012986786174217938,,-0.023498385723045332,-0.026382615817707428,-0.036191371139697864,-0.05973065867379293,-0.01741515070016092,-0.02050090176494365,-0.018864297495134474,-0.06566661669595426,-0.02194775292387753,-0.02878850583085214,0.5558197244506454,0.006598392181674662,0.008413832228501446,0.012410577465031061,0.004271073916999011,0.0028175964299765404,0.015918682980064346,0.009110631178868449,,0.10851535109098458,-0.01534647178239288,0.000613342225211472,-0.006402432771712852,-0.0166518740902431,0.49498007255641224,0.2055284183834709,0.5252054833606326,0.2808661892001561,-0.03641419260190789,-0.0266770791229003,-0.026448837596505296,0.49498007255641274,0.06642917120165821,0.20552841838347022,-0.017415150700160982,-0.03727843525960856,-0.01665187409024306,0.05973065867379323,0.9910712644824811,0.9577606936627266,1.0,0.15649112176585733
log_est_revenue,-0.08107607451220694,,-0.10669698275241547,0.020230192249787195,0.029297637981307908,-0.11640028315174387,,-0.045686309826132455,-0.0907117537404825,0.25842354057616945,0.28127219882419613,0.2760323230760684,0.20793468905896978,-0.1128604673051759,-0.09782993477221884,-0.12572806652971602,-0.05654299702469806,0.008137376848296405,0.018967562619615932,-0.12460438622480527,0.018966104339801552,,-0.24276353950786322,-0.2920799959343859,-0.35039858520750183,-0.7020699589817282,-0.006330425038492106,-0.015873235011538585,-0.023229999992130074,-0.5563785297107029,-0.004703969947604826,-0.0342761301320928,0.14995537433392267,0.14699873707457226,0.12335807253447288,0.14770891083141366,0.11380229894630679,0.10669768908013835,0.14098691170429567,0.1146783732202491,,-0.14414874304056538,-0.09844482831171426,-0.13765301671961272,-0.17644425194348015,-0.06737186763344435,0.2124557932330619,0.4825294676699393,0.17721927481206348,0.34144927337505115,0.030077583411707635,0.26852076407952524,0.24070838396223249,0.21245579323306268,0.4435169653529809,0.48252946766994204,-0.00633042503849202,0.03358728830238699,-0.06737186763344455,0.702069958981724,0.21586883698664847,0.15972015816660584,0.15649112176585733,1.0
