,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,calendar_unavailable_proxy,occupancy_rate,occupancy_is_capped,est_annual_revenue,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield
log_price_zscore,-0.0419432029370841,,-0.02796871603406687,0.13933009980303643,0.17085801592204494,-0.16114494233270438,,-0.013015974394214796,-0.21897856779544783,0.590935081547708,0.58470891668645,0.5618923486553634,0.4826481831162126,-0.12591957007676438,0.0584954212560788,-0.12339303624103824,-0.054758150819902755,0.0004343367323283391,0.008210554633461736,-0.12560891453682668,0.008205627034577246,,0.10713466568989628,0.09846692632074804,0.07630673375974674,0.09642889369028793,-0.08935978134015832,-0.10161271665126459,-0.0640291274540644,0.07975274246937543,-0.09137512848637008,-0.17402012014611068,0.2510870643862189,0.12781906761553408,0.09749453912269554,0.15182948904178192,0.09071658961740288,0.06965200455542053,0.14699856620200527,0.04973297759033088,,0.03138258198684788,0.06078072494143133,-0.14836617274744227,-0.21191922847466807,-0.11510994234715409,0.4705189274510525,1.0000000000000007,0.3724497700443468,0.6574940429528219,-0.09870900455414777,0.6082104882424719,0.5545135679135647,0.47051892745105156,0.9078616134127815,1.0,-0.08935978134015703,-0.0943208821937114,-0.11510994234715358,-0.0964288936902881,-0.17402012014611162,-0.09689569355379624,0.2510870643862189,0.1252314331435946,0.14481218130300694,0.47618917474647576,0.03138258198684789,-0.061756467440557766,,,,,,,,,0.25108706438621897,0.25108706438621825,0.25108706438621936,-0.2950118235227747,0.25108706438621936
reviews_zscore,-0.29782622806825204,,-0.14834349118753554,-0.08831650036214216,-0.08995742322458382,-0.09057653690881452,,-0.0371305824706408,0.016690126441980604,0.00526172487163752,-0.1032849325913303,-0.06071012484864466,-0.013670718000389813,-0.06328690435582358,0.0437439264758054,-0.06244469290298055,-0.0685306114539545,-0.006895083724208912,-0.014702106040245307,-0.06458923876372161,-0.014702145589417884,,0.08441409787387943,0.11713123869968214,0.13171357900492933,0.103817692399733,1.0000000000000042,0.6250777916669565,0.4153709503903813,0.13162003151272098,0.6969087809115566,0.5149348036421629,0.10037891603475123,0.06802138505107312,0.07547803026570682,0.07642946866192354,0.06749716911124942,0.06013790399166506,0.05778340221318833,0.07317025876687291,,-0.06648611396239534,-0.0227705310626069,-0.0724496509858738,-0.031667362596347226,0.6144880855097647,-0.04321388661475845,-0.08935978134015407,-0.03287514336106612,-0.08990298526222502,0.6876577919054121,0.0034220576925087795,-0.01974758944967301,-0.04321388661475842,-0.09326276911857362,-0.08935978134015703,1.0,0.6312088103771935,0.614488085509767,-0.103817692399732,0.5149348036421628,0.4206301313305883,0.10037891603475121,0.057559241718889216,0.06891694362706301,0.29919520564778335,-0.06648611396239536,0.06585816567844657,,,,,,,,,0.10037891603475094,0.10037891603475141,0.10037891603475178,-0.1933733199272633,0.10037891603475178
reviews_percentile,-0.2850107690004146,,-0.1444447526996533,-0.21814980741138393,-0.2188800267563033,-0.03390943807017502,,-0.053224308346839166,0.004671026236236249,0.11501198620251055,-0.03160905828341107,0.04871021922562904,0.07399759135139357,-0.08537140808947308,0.011128096907398856,-0.08863952860229725,-0.12175056969528851,0.00722455338505062,0.008348193890035096,-0.08469114313904454,0.008352437982120889,,0.09791992693828414,0.14369740496232744,0.16968426891245472,0.1444606781927268,0.6312088103771918,0.6146983082182601,0.42819858877742206,0.18284135410401642,0.6410071906198682,0.6563282103887255,0.1804374132304356,0.13116017407928546,0.13912996503107233,0.14112029803469722,0.12235769467668775,0.11628608233876143,0.09280353476437564,0.13617046546225117,,-0.10012818391854798,-0.0006749457720365877,-0.15459999153115728,-0.02375449750752743,0.6008752038950523,-0.09636223440640544,-0.0943208821937089,-0.08237788554044961,-0.21565403078647055,0.9968157229082023,0.11873547513378939,0.10611676390026256,-0.09636223440640497,-0.06486546441694081,-0.0943208821937114,0.6312088103771935,1.0,0.6008752038950524,-0.1444606781927283,0.6563282103887237,0.32913485074078636,0.18043741323043566,0.07793150428443481,0.09114806554570713,0.5565228925643456,-0.10012818391854801,0.07771264080238631,,,,,,,,,0.1804374132304354,0.18043741323043525,0.1804374132304357,-0.41898922886728684,0.1804374132304357
reviews_per_month_zscore,0.19912424206498203,,0.12567519623154744,-0.07448175024966898,-0.07617201761700938,-0.057381080290429376,,-0.024254333194193543,0.034624203112683404,0.09630561773421092,-0.08645422913580972,-0.0352761159425124,0.014819275158871076,-0.11380742170327293,0.015228159095269691,-0.1080890855341383,-0.10559284333840613,0.0003000601097583451,-0.01769755496713641,-0.10984825241658377,-0.017686267364987934,,0.1851624060496376,0.2435536495154275,0.2705103411788708,0.2518039819547853,0.6144880855097682,0.8645680625463554,0.7705492495300562,0.28159688173183006,0.7628852285541272,0.6970981496468155,0.1285169806653024,0.06543227324998172,0.06605378231826471,0.09294119685399524,0.04284702310274116,0.05778065111116555,0.023335289371424706,0.08453223822403054,,0.0019177956774264677,0.057257210180667206,-0.09096974838105751,-0.06732348150245147,1.000000000000006,-0.053729275097045205,-0.11510994234715265,-0.03754879063274606,-0.2230322624773468,0.6241340686772574,0.10273574749415049,0.02204727933577636,-0.05372927509704502,-0.12068993751965304,-0.11510994234715358,0.614488085509767,0.6008752038950524,1.0,-0.251803981954786,0.6970981496468194,0.5292435817392989,0.1285169806653024,0.05519764240871231,0.0737038449271268,0.42557037508916046,0.0019177956774264718,0.14111169214408087,,,,,,,,,0.1285169806653024,0.12851698066530262,0.1285169806653027,-0.2723686454103701,0.1285169806653027
calendar_unavailable_proxy,-0.3171996097703036,,-0.23029674969951788,-0.11545532436514622,-0.11126203854512302,-0.035095224764073146,,-0.052972085695617406,0.04258106854082789,-0.18832319540442627,-0.0811003800089671,-0.07607440774029017,-0.11079510630463066,-0.02426255254575463,-0.03805014214700063,-0.024192935765475126,-0.06644475319821253,-0.013269573524438546,-0.023677064508503133,-0.03653165676550801,-0.02367970127791073,,-0.6001217113909904,-0.6823742160636733,-0.7502264864640209,-1.0000000000000013,-0.10381769239973064,-0.2156509642372761,-0.2139550560908603,-0.9234587475539172,-0.18189574848227746,-0.26381708086390754,-0.008964310188665463,0.03109468978624092,0.03943781480456249,0.01379707405181713,0.05486163723012377,0.04391954064869966,0.03777440646552993,0.051834996711782,,-0.2440417621351347,-0.20910267923900028,-0.11549432604094827,-0.06098701952964307,-0.25180398195478804,-0.049873370690633696,-0.09642889369028783,-0.0321887512923202,-0.014336480196721442,-0.14525375516006092,-0.16133549384652815,-0.11529105654573654,-0.04987337069063382,-0.08360611942622875,-0.0964288936902881,-0.103817692399732,-0.1444606781927283,-0.251803981954786,1.0,-0.26381708086390826,-0.10157991493645092,-0.008964310188665453,0.012858061784295974,0.00897785162719744,-0.0767866973006432,-0.24404176213513468,-0.298554851298462,,,,,,,,,-0.008964310188665472,-0.008964310188665453,-0.008964310188665585,0.0333984053642223,-0.008964310188665585
occupancy_rate,0.04992655572167331,,0.016280008481734724,-0.1230303609455684,-0.12539534703852095,-0.013892403680289742,,-0.0181116122007243,0.035644453106282954,0.07880160769779845,-0.08108384323140558,-0.003048689175163891,0.010412325613895438,-0.002679122848026316,0.01001715682050949,-0.03268067023252502,-0.03535890338914593,0.0056729704597097705,0.0004998068237991997,-0.012791764447862813,0.0005068029196225648,,0.12132235056310474,0.19350290736462866,0.24112861271777863,0.26381708086390615,0.5149348036421639,0.8171993544966661,0.6057702706449536,0.28829255114385294,0.7648824235373664,1.0000000000000038,0.23298021799050733,0.09313094650491105,0.0879688592462773,0.0991803631063351,0.06749038459171025,0.07653222912572721,0.041062946905566104,0.0914330611851483,,-0.02727434290136761,0.03631660634363259,-0.09138378620879749,-0.011554743272864473,0.6970981496468162,-0.07509937883116063,-0.17402012014611076,-0.05788308539183078,-0.2494325902095222,0.6636790639507062,0.08124558693687302,0.03100955920982673,-0.07509937883116025,-0.16814882462060127,-0.17402012014611162,0.5149348036421628,0.6563282103887237,0.6970981496468194,-0.26381708086390826,1.0,0.6474426453322417,0.23298021799050736,0.11065974261195256,0.12523093693447793,0.699880184715121,-0.027274342901367616,0.15583099674391096,,,,,,,,,0.23298021799050736,0.23298021799050667,0.2329802179905064,-0.43660888338261444,0.2329802179905064
occupancy_is_capped,-0.01056383327176282,,-0.008297633817625721,-0.0516243962504094,-0.05319832604875604,-0.026931099012171004,,7.422141944470203e-05,0.0448791744293801,0.00895435571139421,-0.06939112098503944,-0.03284472914444901,-0.02281026072138291,0.036156407707126734,0.028765144406718707,0.002408085974165974,0.0053911826379913425,-0.006737013535520403,-0.014395541284680012,0.02000195052337427,-0.014395541873880341,,0.01909109319542916,0.05827560514549771,0.08610903107914321,0.10157991493645036,0.4206301313305941,0.648469972471446,0.47749494594440917,0.10921713010075336,0.6149796372796834,0.6474426453322469,0.12392871884050762,0.05330068891465725,0.05122841368037391,0.056409881387009385,0.03867515252065287,0.04140753229179064,0.026539188907931794,0.05605031661309251,,-0.04796900728613423,-0.022601330074262547,-0.046564029967111224,-0.021945675801059307,0.5292435817393001,-0.031085168485169328,-0.09689569355379529,-0.021897328868861577,-0.10655950533568731,0.34821587885394845,0.008547717548351633,-0.022444162421687976,-0.031085168485169217,-0.10312846153618785,-0.09689569355379624,0.4206301313305883,0.32913485074078636,0.5292435817392989,-0.10157991493645092,0.6474426453322417,1.0,0.12392871884050762,0.06905970192229005,0.07691900086783905,0.34059513273162495,-0.04796900728613423,0.08118000834861155,,,,,,,,,0.1239287188405077,0.1239287188405081,0.12392871884050922,-0.16678359480522129,0.12392871884050922
est_annual_revenue,-0.025851667434726965,,0.0021972913540944223,0.06216528469947111,0.09732266633542871,-0.0415430302321372,,0.000864782857678097,-0.052609620585337545,0.15598277892844561,0.11611573082525704,0.13221980212341247,0.13674030166799137,-0.03836706022567172,0.059995730738151495,-0.04897857459492008,-0.037658709273686274,-0.00136292721438286,-0.004263399309472228,-0.04251323783619568,-0.004262524141274875,,-0.03357226820105263,-0.024730281756325908,-0.022581492744815645,0.008964310188665349,0.10037891603475184,0.19381859649032798,0.14849500394787316,0.0011392363625873012,0.17577333684840354,0.23298021799050592,1.0,0.045666702298030125,0.04304380126067694,0.05249967931150201,0.03932637617762978,0.0339508727690408,0.04466306312031431,0.03929293363590968,,0.045334822538853396,-0.0051780851255550115,-0.03385978039755286,-0.024931852251042996,0.12851698066530182,0.3669338584459308,0.25108706438621753,0.39494734317792124,0.18221401361275585,0.1779938999812819,0.13467165787292656,0.1455286907974026,0.36693385844592946,0.16559460533253595,0.2510870643862189,0.10037891603475121,0.18043741323043566,0.1285169806653024,-0.008964310188665453,0.23298021799050736,0.12392871884050762,1.0,0.9357628694895074,0.9497550583079931,0.37917049337741004,0.045334822538853396,0.02423673188960873,,,,,,,,,1.0,0.9999999999999982,0.9999999999999972,-0.1371269381984295,0.9999999999999972
revenue_per_accommodates,-0.015922338501934648,,0.01192725286961565,0.08341306694101806,0.11874226229325768,-0.026267524792477653,,0.004842574064112541,-0.027128599827856568,-0.028533528255075005,-0.022743361017663832,-0.024624226690066416,-0.017312366976030145,-0.00908954803433492,0.039753902434046876,-0.014964533754959522,-0.012638510076497618,7.607125970194669e-05,-0.002425551319893394,-0.01172037158466827,-0.0024239331118648785,,-0.017202167973845904,-0.016742558121862875,-0.017907192970571046,-0.012858061784296082,0.05755924171888928,0.0881899956644243,0.05988882864716845,-0.014181524578961456,0.08054440410774563,0.11065974261195259,0.9357628694895074,0.01819032929760458,0.02065966862421687,0.026496097454125813,0.01510686471210273,0.012724531742040253,0.026565307959226313,0.017305690626992314,,0.0560810048131027,-0.009879618739086602,-0.00034498024739868817,-0.009473930620754715,0.055197642408712194,0.35473647217640425,0.12523143314359428,0.4200720244042632,0.18701636004008523,0.07884371235962952,-0.03411143720432357,-0.026694113016219965,0.3547364721764011,0.03471012085085882,0.1252314331435946,0.057559241718889216,0.07793150428443481,0.05519764240871231,0.012858061784295974,0.11065974261195256,0.06905970192229005,0.9357628694895074,1.0,0.9920722675224685,0.18084320062662787,0.0560810048131027,0.01535256554368362,,,,,,,,,0.9357628694895073,0.9357628694895094,0.9357628694895103,-0.060315823581623296,0.9357628694895103
revenue_per_bedroom,-0.012176268350042298,,0.018141139446118497,0.09789801529427358,0.1366508063691877,-0.03591613881746423,,0.0035485968123308083,-0.03076767143675133,-0.012830308544574598,-0.02465814907753102,-0.029315386747052002,-0.008947193466276211,-0.01936713327926046,0.04782095837657601,-0.024360427553836977,-0.01913267673909602,0.0026008165793403077,0.0008169120224223837,-0.02209940064349315,0.0008197900611619221,,-0.015496513002160843,-0.0141861969189044,-0.015424110394949104,-0.008977851627197506,0.06891694362706274,0.10747209033028117,0.07578039109244908,-0.0107261856679169,0.09767731167971952,0.1252309369344779,0.9497550583079931,0.01583424397356052,0.019824321698334396,0.029343975501293845,0.013180160216168524,0.011392491090137001,0.029847026157207374,0.016220589270475413,,0.06828357453670497,-0.0034343479622112386,-0.0014384934098326614,-0.013010915837922493,0.07370384492712743,0.38186791549172777,0.1448121813030068,0.4324792704713519,0.19264684484199782,0.092196243503777,-0.013273371002996324,-0.014748444406654208,0.3818679154917303,0.04702716027839265,0.14481218130300694,0.06891694362706301,0.09114806554570713,0.0737038449271268,0.00897785162719744,0.12523093693447793,0.07691900086783905,0.9497550583079931,0.9920722675224685,1.0,0.20673981053399246,0.06828357453670497,0.02130522531167945,,,,,,,,,0.9497550583079931,0.949755058307993,0.9497550583079968,-0.07054820892518265,0.9497550583079968
log_est_revenue,-0.15479722075719898,,-0.0889297868096224,0.016345004974860817,0.021226418591859985,-0.13390870193879437,,-0.03424512605898326,-0.08716849442945311,0.4010647626236373,0.321014305575652,0.36163219111065315,0.35891577531554114,0.06333969805479137,0.13387311612273678,0.010999917031558552,0.039057387090911395,0.002779310331288384,-0.004210972088244835,0.04259362534054526,-0.004204199269122933,,-0.07765970369114751,-0.03950422856673318,-0.02350543639638567,0.07678669730064389,0.29919520564778135,0.5318746586417327,0.363876669506291,0.05870291715383501,0.4902900880592746,0.6998801847151219,0.37917049337741004,0.19279463559372276,0.17373688099808499,0.18373155509864947,0.1566799851044602,0.15397342303140835,0.16262084665989368,0.1629992793768899,,-0.02820521989329634,0.03032664682317401,-0.20058033733868702,-0.11790866070302054,0.4255703750891591,0.16627631081637673,0.4761891747464773,0.1241283975323209,0.1574893045983285,0.5449763526237777,0.4150568829900033,0.399097671712305,0.1662763108163768,0.4484363901637918,0.47618917474647576,0.29919520564778335,0.5565228925643456,0.42557037508916046,-0.0767866973006432,0.699880184715121,0.34059513273162495,0.37917049337741004,0.18084320062662787,0.20673981053399246,1.0,-0.02820521989329631,-0.005523380911816253,,,,,,,,,0.37917049337740993,0.37917049337741004,0.379170493377412,-0.7358814875180858,0.379170493377412
host_listings_in_city,0.21339172292448638,,0.15796412372537258,0.650529868099017,0.6345424267459487,-0.04578828670832205,,0.0378904409519059,-0.0187131384677724,0.014032350164250695,-0.01565947688737111,-0.055034829472666434,-0.0170094570971225,0.0007187978029872716,0.18688337815612233,0.004613069426275276,0.26646854038569284,0.03781736421326965,0.07362107922982462,0.012666067123484961,0.07362505344466999,,0.09533785906033271,0.10772946888355456,0.12088474809456566,0.24404176213513395,-0.0664861139623963,-0.02092478441918242,-0.021183909944138855,0.17802876517769403,-0.02615717185656951,-0.027274342901367,0.045334822538853396,-0.15672576472380217,-0.1483169742111563,-0.14801525703254897,-0.14383287794719887,-0.16121858704941736,-0.09957983895095057,-0.16576561516362948,,1.0,0.7945697355942407,0.3483781260663819,0.3299057665875323,0.0019177956774265638,0.20964267096365952,0.03138258198684683,0.19448967322922112,0.07864424225312024,-0.10043095470308319,-0.000844107554234837,-0.015160542852637347,0.20964267096365957,0.004909110125091064,0.03138258198684789,-0.06648611396239536,-0.10012818391854801,0.0019177956774264718,-0.24404176213513468,-0.027274342901367616,-0.04796900728613423,0.045334822538853396,0.0560810048131027,0.06828357453670497,-0.02820521989329631,1.0,0.40170931890479444,,,,,,,,,0.045334822538853445,0.04533482253885345,0.04533482253885353,0.02047247332076131,0.04533482253885353
host_is_professional,0.2416062323769585,,0.19388695745583928,0.1904696396245919,0.19485233348472636,-0.09029705414615194,,0.016249751844970125,0.03870411771838769,0.095704180953673,0.0018010527514576804,0.0006724991041548478,0.057007874579916025,-0.01116805291191628,0.020156981616744576,-0.013943799281775427,0.04877402057195221,0.02260911385902717,0.04830755013131811,-0.0021023457124884747,0.04830737626813485,,0.19092740114887424,0.22006888521028276,0.24231609964220108,0.2985548512984628,0.0658581656784465,0.12938028841198732,0.11152806223547825,0.2829921479475659,0.11076988783072203,0.15583099674391285,0.02423673188960873,-0.11118572438451636,-0.11277398327197556,-0.07467843078069913,-0.11788620542086875,-0.11426365374783094,-0.09987459977500353,-0.12508099434808206,,0.40170931890479444,0.35198577926507735,0.18795490692840208,0.07396534010441058,0.14111169214408203,0.043133001075777375,-0.06175646744055848,0.03626493005333864,-0.09274281214600458,0.0790015127893603,0.05209695615483735,0.044790463521697556,0.043133001075777486,-0.08487038303515736,-0.061756467440557766,0.06585816567844657,0.07771264080238631,0.14111169214408087,-0.298554851298462,0.15583099674391096,0.08118000834861155,0.02423673188960873,0.01535256554368362,0.02130522531167945,-0.005523380911816253,0.40170931890479444,1.0,,,,,,,,,0.024236731889608787,0.024236731889608766,0.0242367318896088,0.02544470671372661,0.0242367318896088
pct_professional_hosts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pct_large_operators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
median_host_listings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gini_host_concentration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
market_professionalization_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
purchase_price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monthly_payment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zori_rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annual_cash_flow,-0.02585166743472643,,0.0021972913540946435,0.062165284699471184,0.09732266633542878,-0.04154303023213704,,0.0008647828576780959,-0.05260962058533745,0.1559827789284457,0.11611573082525693,0.13221980212341247,0.1367403016679914,-0.03836706022567174,0.05999573073815142,-0.04897857459492015,-0.037658709273686246,-0.0013629272143828514,-0.004263399309472212,-0.04251323783619571,-0.004262524141274846,,-0.03357226820105263,-0.02473028175632593,-0.0225814927448156,0.00896431018866538,0.1003789160347515,0.19381859649032787,0.1484950039478732,0.001139236362587364,0.17577333684840352,0.23298021799050586,1.0,0.045666702298030125,0.043043801260676945,0.052499679311502054,0.03932637617762979,0.0339508727690408,0.04466306312031432,0.03929293363590967,,0.045334822538853445,-0.0051780851255549334,-0.03385978039755285,-0.024931852251043045,0.1285169806653018,0.3669338584459307,0.25108706438621753,0.39494734317792124,0.1822140136127558,0.17799389998128162,0.13467165787292654,0.14552869079740274,0.3669338584459294,0.16559460533253592,0.25108706438621897,0.10037891603475094,0.1804374132304354,0.1285169806653024,-0.008964310188665472,0.23298021799050736,0.1239287188405077,1.0,0.9357628694895073,0.9497550583079931,0.37917049337740993,0.045334822538853445,0.024236731889608787,,,,,,,,,1.0,0.9999999999999982,0.9999999999999973,-0.13712693819842947,0.9999999999999973
cash_on_cash_roi,-0.025851667434726763,,0.002197291354094411,0.0621652846994711,0.09732266633542846,-0.04154303023213728,,0.0008647828576780318,-0.05260962058533801,0.15598277892844464,0.11611573082525739,0.13221980212341308,0.13674030166799175,-0.038367060225672045,0.059995730738151246,-0.04897857459492023,-0.03765870927368641,-0.0013629272143828605,-0.004263399309472249,-0.04251323783619576,-0.00426252414127483,,-0.03357226820105279,-0.024730281756325957,-0.022581492744815655,0.008964310188665382,0.10037891603475188,0.19381859649032815,0.14849500394787324,0.0011392363625874087,0.17577333684840374,0.23298021799050508,0.9999999999999982,0.04566670229803003,0.04304380126067686,0.05249967931150177,0.0393263761776299,0.033950872769040776,0.044663063120314254,0.03929293363590967,,0.04533482253885345,-0.0051780851255549005,-0.03385978039755285,-0.024931852251043243,0.12851698066530204,0.3669338584459316,0.25108706438621914,0.3949473431779249,0.18221401361275677,0.17799389998128212,0.13467165787292615,0.14552869079740163,0.36693385844593024,0.1655946053325358,0.25108706438621825,0.10037891603475141,0.18043741323043525,0.12851698066530262,-0.008964310188665453,0.23298021799050667,0.1239287188405081,0.9999999999999982,0.9357628694895094,0.949755058307993,0.37917049337741004,0.04533482253885345,0.024236731889608766,,,,,,,,,0.9999999999999982,1.0,0.9999999999999976,-0.1371269381984291,0.9999999999999976
cap_rate,-0.025851667434726718,,0.0021972913540944756,0.0621652846994712,0.09732266633542852,-0.04154303023213726,,0.0008647828576780585,-0.05260962058533766,0.15598277892844428,0.11611573082525749,0.13221980212341247,0.1367403016679912,-0.038367060225671795,0.05999573073815158,-0.048978574594920596,-0.037658709273686225,-0.0013629272143828614,-0.004263399309472214,-0.04251323783619583,-0.004262524141274847,,-0.03357226820105274,-0.02473028175632595,-0.02258149274481555,0.00896431018866551,0.10037891603475138,0.19381859649032906,0.14849500394787382,0.0011392363625873023,0.17577333684840477,0.23298021799050606,0.9999999999999972,0.04566670229802989,0.04304380126067688,0.05249967931150177,0.03932637617762974,0.03395087276904086,0.04466306312031425,0.039292933635909626,,0.04533482253885353,-0.0051780851255549005,-0.03385978039755256,-0.024931852251043243,0.12851698066530318,0.36693385844593296,0.2510870643862188,0.3949473431779253,0.1822140136127565,0.17799389998128226,0.1346716578729259,0.14552869079740136,0.3669338584459296,0.16559460533253553,0.25108706438621936,0.10037891603475178,0.1804374132304357,0.1285169806653027,-0.008964310188665585,0.2329802179905064,0.12392871884050922,0.9999999999999972,0.9357628694895103,0.9497550583079968,0.379170493377412,0.04533482253885353,0.0242367318896088,,,,,,,,,0.9999999999999973,0.9999999999999976,1.0,-0.13712693819842922,1.0
price_to_rent_ratio,0.13298510543562128,,0.0726936999494487,0.003706725662006375,0.005836690822701562,0.1120034234310539,,0.0478716059438559,0.06492670532511176,-0.2051496815113953,-0.16606471591671068,-0.18647791996666818,-0.18901236440906685,-0.0712021606860718,-0.09893554789459533,-0.04490130995223376,-0.05342408466822004,-0.009588944997204836,-0.008774627046130556,-0.06294679205957254,-0.008781757915622022,,0.08026284820088328,0.060931289902190135,0.04973737720700189,-0.03339840536422283,-0.19337331992726361,-0.31358180560031945,-0.21059425950820554,-0.01842039000851125,-0.2854975684518262,-0.43660888338261306,-0.1371269381984295,-0.1663953862351751,-0.15957495273605415,-0.16712073598957716,-0.13205821397612705,-0.13513104907774995,-0.1510265085168566,-0.14314561172757562,,0.02047247332076131,-0.03627688698148739,0.1590741203142299,0.08318167989163604,-0.2723686454103701,-0.04128315088853452,-0.29501182352277755,-0.02059183876619821,-0.09907102516351073,-0.40984964848478295,-0.2557964061863766,-0.23518585223383842,-0.041283150888534674,-0.2926026555151853,-0.2950118235227747,-0.1933733199272633,-0.41898922886728684,-0.2723686454103701,0.0333984053642223,-0.43660888338261444,-0.16678359480522129,-0.1371269381984295,-0.060315823581623296,-0.07054820892518265,-0.7358814875180858,0.02047247332076131,0.02544470671372661,,,,,,,,,-0.13712693819842947,-0.1371269381984291,-0.13712693819842922,1.0,-0.13712693819842922
revenue_yield,-0.025851667434726718,,0.0021972913540944756,0.0621652846994712,0.09732266633542852,-0.04154303023213726,,0.0008647828576780585,-0.05260962058533766,0.15598277892844428,0.11611573082525749,0.13221980212341247,0.1367403016679912,-0.038367060225671795,0.05999573073815158,-0.048978574594920596,-0.037658709273686225,-0.0013629272143828614,-0.004263399309472214,-0.04251323783619583,-0.004262524141274847,,-0.03357226820105274,-0.02473028175632595,-0.02258149274481555,0.00896431018866551,0.10037891603475138,0.19381859649032906,0.14849500394787382,0.0011392363625873023,0.17577333684840477,0.23298021799050606,0.9999999999999972,0.04566670229802989,0.04304380126067688,0.05249967931150177,0.03932637617762974,0.03395087276904086,0.04466306312031425,0.039292933635909626,,0.04533482253885353,-0.0051780851255549005,-0.03385978039755256,-0.024931852251043243,0.12851698066530318,0.36693385844593296,0.2510870643862188,0.3949473431779253,0.1822140136127565,0.17799389998128226,0.1346716578729259,0.14552869079740136,0.3669338584459296,0.16559460533253553,0.25108706438621936,0.10037891603475178,0.1804374132304357,0.1285169806653027,-0.008964310188665585,0.2329802179905064,0.12392871884050922,0.9999999999999972,0.9357628694895103,0.9497550583079968,0.379170493377412,0.04533482253885353,0.0242367318896088,,,,,,,,,0.9999999999999973,0.9999999999999976,1.0,-0.13712693819842922,1.0
