,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
log_reviews,-0.32417684408813785,,-0.0651926079481307,-0.16204711651514778,-0.18635381316381286,-0.07274702692234813,0.08662201931187469,0.07303349858624433,-0.06612737969989921,-0.070768491155643,0.12620353492449402,-0.14646096671798958,-0.0013638945357668526,-0.14792969038522133,-0.2073679176017428,0.006984745531102551,0.018943987065369518,-0.13556965728037743,0.018391476949878412,,-0.018390807305920926,0.031124176602226904,0.045088192350727474,0.05200699234867616,0.6537020175076106,0.33210129131803734,0.3062910393106326,0.04508561402152685,0.322773386646184,0.5586664774807476,0.18190246313910777,0.1252685291523476,0.13159649256038522,0.17537947224175557,0.10446314455503419,0.1265994816457538,0.04126034058080019,0.15478295683202542,-0.2616906464410651,-0.2098178464926759,-0.17027250935181176,-0.04963654841801273,0.4815574603716774,-0.05364052210980505,-0.03702765963714054,-0.049191379218959504,-0.10800900162855694,1.0,0.1014198674362993,0.14775874743375622,-0.053640522109805605,-0.018964737236317645,-0.03702765963712585,0.6537020175076123,0.9835682378134686,0.48155746037167557,-0.052006992348675035,0.5586664774807443,0.44897743720041616,-0.01989629402428355,0.1819024631391078,-0.018621281902743037,-0.020266817596669394,0.11403566536217252,-0.2616906464410651,-0.0637675694119088,,,,,,,,,-0.01989629402428397,-0.019896294024283886,-0.019896294024283848,-0.1185186704746285,-0.019896294024283848,0.18190246313910718,0.18190246313910866,0.18190246313910857,0.18190246313910857
log_accommodates,0.020953798154430922,,0.047026179055963985,-0.03948646940226079,-0.062289500142920964,-0.0146259859285418,-0.048987567746121743,0.9177301983682942,0.27173661825678086,0.39650821379622525,0.6325868825689273,-0.031358765561164445,-0.007856758428110866,-0.033353422017833145,-0.005489009210288696,-4.774446405476147e-06,-0.00033665875682306173,-0.04901143676868757,0.0002973735027498516,,0.004366458749214475,0.01357094672392696,0.015197809957835961,0.06437799024041496,0.03876369882702785,0.02225354058726508,0.016435388894030106,0.01542807786601541,0.014495552641025537,0.03276297732704913,0.0913218816476803,0.009743548330914217,0.003653232896645603,0.037891972374798834,0.003841840299628694,0.016927927163892006,0.009434290371060096,-0.007611823992128136,-0.05411735715074484,0.037601485437967014,-0.2440659618932838,-0.08315592997582182,0.043955497171447325,0.09535733680315961,0.5571938629923547,-0.013334676308845592,-0.1632135990488935,0.1014198674362993,1.0,0.6442502098954264,0.09535733680316047,0.5755025860180994,0.557193862992356,0.03876369882702711,0.10262727257801063,0.04395549717144743,-0.06437799024041463,0.03276297732704944,0.03549348588003455,0.03402391496308591,0.0913218816476803,-0.012415704728965159,0.004729038805585151,0.24747982881237782,-0.054117357150744845,-0.04090245446193007,,,,,,,,,0.03402391496308587,0.03402391496308595,0.03402391496308604,-0.12476940174140756,0.03402391496308604,0.09132188164768022,0.09132188164767986,0.09132188164768013,0.09132188164768013
log_beds,-0.07992158717032247,,-0.02151190702615537,-0.0730491063197107,-0.0964336740980562,-0.06023870735492117,0.03528346417684356,0.6728813051859621,0.3029017882083032,0.5301312840975875,0.9341754091694995,-0.016722106974792195,0.022437768980559703,-0.01778265909984372,-0.044447036454019366,-0.0038686980968489393,-0.005851181848793528,-0.025542553468419618,-0.006612058286937768,,-0.01618776572329479,-0.018806742982448627,-0.0273333486428802,0.019497647940459696,0.06427067374378861,0.019646921421493664,0.01601931922534321,-0.02700283446710679,0.015373667476124349,0.05437388183463631,0.07606878219182264,0.03220594528070855,0.02596745453985927,0.03628023442185587,0.03083523256024222,0.0442511339246392,0.002730378690522209,0.038973963995908745,-0.08134695310248823,-0.050510646640296926,-0.10233679042658493,-0.035218888181959784,0.021456328807133666,-0.018399416657422202,0.34108253526874005,-0.07041910440480495,-0.12594311498998095,0.14775874743375622,0.6442502098954264,1.0,-0.01839941665742206,0.3656612919992055,0.3410825352687401,0.06427067374378889,0.14883718804939633,0.021456328807133718,-0.0194976479404599,0.05437388183463632,0.052534690586185706,-0.015256572703351077,0.07606878219182264,-0.044035745789787716,-0.04249130616371537,0.1725198902718701,-0.08134695310248821,-0.09479424430404303,,,,,,,,,-0.015256572703351078,-0.015256572703350927,-0.01525657270335096,-0.09829039632752042,-0.01525657270335096,0.07606878219182278,0.07606878219182288,0.0760687821918227,0.0760687821918227
price_zscore,0.02811966984851005,,0.018625334538403794,0.10825569139752228,0.18032164195606049,0.023026436769594236,-0.06489795784931172,0.11004182089134185,0.07139086208952353,0.04204042741656315,0.016014428984367616,-0.04843299875388074,0.06111580464858501,-0.04981674914246269,0.004080037586853273,0.0004554494945226055,0.0017617172132252566,-0.0393474490973841,0.001581758732067135,,0.011045272315211262,0.008172359127509698,-0.0002463037050328132,-0.0004223744384164119,-0.021815182867045913,-0.005956964378360588,-0.00908236539310819,-0.0009864153178233215,-0.006114199225670025,-0.03849429410817608,0.21254480398960288,0.015693833342636885,0.003142777903569254,0.025970361938161126,0.0071618058098342026,0.007977732853163572,0.036795647197336474,0.007765480729463128,0.022690153073254754,0.027628712068045385,-0.018751061432181918,-0.012158302105886766,0.006643376104470203,0.9999999999999968,0.3835513117614697,0.8841454118615806,0.3770122722100019,-0.053640522109805605,0.09535733680316047,-0.01839941665742206,1.0,0.18471226821496453,0.3835513117614651,-0.021815182867045983,-0.05896866822957351,0.006643376104470148,0.0004223744384165278,-0.03849429410817606,-0.016017692893103248,0.6955020635684321,0.21254480398960282,0.6466535293686941,0.6698133268638463,0.17297303674821926,0.022690153073254754,0.03374100959145726,,,,,,,,,0.6955020635684321,0.6955020635684416,0.6955020635684328,-0.030763015922207718,0.6955020635684328,0.21254480398960288,0.2125448039896049,0.2125448039896037,0.2125448039896037
price_percentile,0.03336805780249776,,-0.004926626562535323,0.18667768208128904,0.1587253583934058,0.07704302907768174,-0.31747795333016027,0.4899872729309058,0.14406077098374484,0.1583359748822534,0.3426207807135426,-0.0980106126835175,0.11133981795209474,-0.1076615131650187,0.21742192196467094,0.00856936398975851,0.02884382680777201,-0.07721532679943331,0.025973231884017484,,-0.022805619133459673,-0.03443248577807309,-0.04650557443714988,0.02080290878987145,0.014406470095730761,0.07995562707372351,0.06846421918215298,-0.04789427183923981,0.06786801676655112,0.00241541631744299,0.1351067300774171,0.05668477829401865,0.04273679464105877,0.10621591698549811,0.028361506951953743,0.024219831434886267,0.1596423148340457,-0.008772043361743278,0.23642439146092004,0.33540344583449017,-0.2804032712790418,-0.11280349454197855,0.12174610979676807,0.18471226821496597,0.9584121765549196,0.1366195608519475,0.6637860536917315,-0.018964737236317645,0.5755025860180994,0.3656612919992055,0.18471226821496453,1.0,0.9584121765549243,0.01440647009573074,-0.031918497401766784,0.12174610979676816,-0.02080290878987139,0.0024154163174429427,0.07597870735018421,0.10426092805535238,0.13510673007741705,0.07096045936500066,0.07998884108710558,0.4375628179252809,0.23642439146092004,-0.0302881935475933,,,,,,,,,0.10426092805535245,0.1042609280553518,0.10426092805535168,-0.22190650446096027,0.10426092805535168,0.135106730077417,0.13510673007741722,0.13510673007741747,0.13510673007741747
log_price_zscore,0.04217744629579701,,0.013663042121109876,0.21947376803950783,0.2040372173478718,0.08070970940605761,-0.30501211401735845,0.49671913565774906,0.18760962279951435,0.17253574966863472,0.3342660920275658,-0.10086156321874082,0.11201688941945064,-0.11009675483500511,0.19370551965488503,0.007305543100021671,0.02512845571941128,-0.08005568337910396,0.022611781365219703,,-0.0012915086860944805,-0.014795458477677943,-0.028950709640635952,0.024888173866122933,0.0033791576868276853,0.06573586320497282,0.054797015123514106,-0.03041366895006988,0.05530342951119769,-0.01708534646718608,0.16415575236474242,0.05942463971657585,0.043810063360721456,0.10790057896764135,0.030506413643171297,0.027987060610459122,0.15716094268940614,-0.0017733481589229207,0.21548032203697437,0.3082596976630113,-0.26427849441607104,-0.11572330435945181,0.11298660496774336,0.383551311761464,0.9999999999999986,0.30957442505958155,0.7283060254482134,-0.03702765963712585,0.557193862992356,0.3410825352687401,0.3835513117614651,0.9584121765549243,1.0,0.0033791576868277247,-0.050877912384272375,0.11298660496774321,-0.024888173866122958,-0.01708534646718607,0.0588270847813137,0.2331162953045283,0.16415575236474242,0.18717804659599172,0.20349315283034988,0.44508390092761335,0.21548032203697431,-0.01902693967884606,,,,,,,,,0.23311629530452818,0.23311629530453098,0.23311629530453074,-0.20859052052947188,0.23311629530453074,0.1641557523647424,0.16415575236474342,0.1641557523647423,0.1641557523647423
reviews_zscore,-0.17697419387962707,,-0.036966745743953415,-0.06355857111997792,-0.07149840416305712,-0.0506908019355013,0.036218412607425726,0.022510150457264764,-0.0504711788117268,-0.05227815313879189,0.04919859914969351,-0.12101420508029896,-0.0018450079854635717,-0.12266963942191418,-0.108345301333104,0.004437391344016177,0.017152076591295196,-0.1104409691080736,0.016095922262357,,0.024008809777252605,0.06070379547098949,0.0684198991495927,0.08309934178655495,0.9999999999999937,0.6446529427210317,0.475207705282114,0.06820085852027853,0.6822707077026237,0.4013982430436776,0.11283776668747918,0.056686870026721,0.06188392951603451,0.09347873312968843,0.05353511533871047,0.056548993338205615,0.018315558319806188,0.0769979367413854,-0.10924829202143664,-0.08663436215941828,-0.07350759122664778,-0.019971210342773844,0.7298199744867486,-0.021815182867045774,0.003379157686820009,-0.01753459595582647,-0.01196932222677743,0.6537020175076123,0.03876369882702711,0.06427067374378889,-0.021815182867045983,0.01440647009573074,0.0033791576868277247,1.0,0.5499587588023559,0.7298199744867443,-0.08309934178655734,0.4013982430436797,0.41107351430331374,-0.008183386396601463,0.1128377666874792,-0.006574162426365019,-0.007756296217035215,0.06922703756882038,-0.10924829202143661,-0.023018247874204683,,,,,,,,,-0.008183386396601653,-0.008183386396601721,-0.008183386396601657,-0.0677925030894601,-0.008183386396601657,0.11283776668747893,0.11283776668747958,0.11283776668747841,0.11283776668747841
reviews_percentile,-0.3401818875989198,,-0.07731576834697072,-0.18176997862973446,-0.20836009015173232,-0.0682477625997582,0.08600696158172329,0.07321460488583857,-0.06460596176044944,-0.07445720918529156,0.12805602874390218,-0.13649564120056043,-0.0002836361778817251,-0.13737055582929306,-0.2181917209609537,0.007494076338244996,0.016936256455574412,-0.12665558361097387,0.016964534059722303,,-0.0384306815408239,0.00796225892675809,0.021953871853922047,0.02649592863417177,0.5499587588023572,0.27863677363809236,0.2660612077275935,0.022004136188315367,0.2649533639269226,0.5398303206917745,0.18044964057760635,0.13258673704726454,0.13877483384337147,0.18055077723552862,0.10916269768405473,0.1344647531718531,0.0459752055518779,0.1613483598757641,-0.2849802698839774,-0.22979826143974746,-0.18207221409926855,-0.054479128973241434,0.428251183394028,-0.058968668229573244,-0.05087791238428738,-0.05415576773408341,-0.1263755219879577,0.9835682378134686,0.10262727257801063,0.14883718804939633,-0.05896866822957351,-0.031918497401766784,-0.050877912384272375,0.5499587588023559,1.0,0.4282511833940254,-0.02649592863417554,0.5398303206917691,0.40501638709995674,-0.021301250612779914,0.18044964057760635,-0.019815080487801937,-0.02143995784182793,0.11097937277691478,-0.2849802698839774,-0.0701783848209039,,,,,,,,,-0.021301250612780237,-0.021301250612780424,-0.02130125061277993,-0.11961472833145942,-0.02130125061277993,0.18044964057760568,0.18044964057760612,0.18044964057760637,0.18044964057760637
reviews_per_month_zscore,0.20363702126157107,,0.24488763433958796,-0.0647568656442663,-0.0343622754338946,-0.04205893967465465,0.02412626988999621,0.03655977307044731,-0.03859944285179082,-0.028851370182363105,0.014082875534410906,-0.19578794526696464,-0.0026573288665303263,-0.19883147208469484,-0.12723040685678375,0.001252003577586322,0.02156803121379039,-0.16522788591529253,0.0189667215891096,,0.11086126869656558,0.1526635250155456,0.15319105428480065,0.14831606874758863,0.7298199744867357,0.8887677987235649,0.7495685720380747,0.15263250082838847,0.8232917820319852,0.43834557184626,0.13586440514024564,0.035731743891461554,0.0292405507586894,0.07955528870683413,0.02621093412220078,0.027850409241931884,0.014203571342857971,0.036940889466996335,-0.06303309692496734,-0.04720964450718971,-0.04527046732498817,-0.007196899982382875,1.0000000000000002,0.006643376104470181,0.1129866049677433,0.005673969014348475,0.10722218474147653,0.48155746037167557,0.04395549717144743,0.021456328807133718,0.006643376104470148,0.12174610979676816,0.11298660496774321,0.7298199744867443,0.4282511833940254,1.0,-0.14831606874758993,0.43834557184625905,0.48468127343865486,0.003400440619651636,0.13586440514024567,0.0008462401501135686,0.0019007698545392532,0.09223577523811093,-0.06303309692496734,0.062047443931581736,,,,,,,,,0.0034004406196516167,0.0034004406196517134,0.003400440619651658,-0.06693555931160779,0.003400440619651658,0.13586440514024561,0.1358644051402456,0.13586440514024603,0.13586440514024603
occupancy_rate,-0.400994732675141,,-0.24835420555220622,-0.16468972125846087,-0.19053873413072958,0.0342308174657196,-0.08637286386305869,-0.09082056612168342,-0.07760753402898475,-0.017933679015035547,-0.02768305004661222,0.016061894649823973,0.005794570658411083,0.016856317813377406,-0.07586894684245757,0.00671164992258466,-0.01110078176410317,-0.008003301042398252,-0.009160813635664376,,-0.5888581355086835,-0.6911719009468785,-0.7537425827974266,-1.0000000000000049,-0.08309934178655828,-0.07518002966738321,-0.07812077106082405,-0.7567186636962533,-0.06886913158982098,-0.1983251807901114,0.04538542051177343,0.055956167812786554,0.08887938901212504,-0.013179520413033514,0.05368217697847109,0.08581270781398413,0.08425133119569332,0.12373093449924638,-0.15374336545063927,-0.13022869971482656,-0.081299747014992,-0.06567682565629429,-0.14831606874758946,0.00042237443841649727,-0.02488817386612537,0.014605777356006096,0.006009154604530646,-0.052006992348675035,-0.06437799024041463,-0.0194976479404599,0.0004223744384165278,-0.02080290878987139,-0.024888173866122958,-0.08309934178655734,-0.02649592863417554,-0.14831606874758993,1.0,-0.19832518079011116,-0.09959572713865543,0.11492626316476036,0.04538542051177343,0.10127039982984344,0.09621441081254355,0.7084349593461724,-0.15374336545063927,-0.35573637224874194,,,,,,,,,0.11492626316476033,0.11492626316476107,0.11492626316476202,-0.3191755296993789,0.11492626316476202,0.045385420511773404,0.04538542051177321,0.04538542051177329,0.04538542051177329
occupancy_rate_booked,0.10864941057858217,,0.12647853450000385,-0.07623787474237252,-0.08664547097018957,-0.041487531463576505,0.038440781761130104,0.02470878347935113,-0.06252445961167903,-0.08811263848493224,0.03789896907118124,-0.20006611986884318,-0.0029434729865534335,-0.20802078730611395,-0.1612898384309003,0.01633595216193075,0.026406543422119223,-0.17619716412585854,0.028261286935212192,,-0.035634257774049084,0.05888498336197439,0.09753434558642275,0.1983251807901136,0.4013982430436735,0.4574553879097934,0.44679440827941447,0.09817435313882615,0.3996268142404969,0.9999999999999958,0.289352805322459,0.08524319009496148,0.06318122830056806,0.12554847285004747,0.061618722295557316,0.05097402565524361,0.027148680055168895,0.045826498379893034,-0.12223477138456276,-0.09566040661884068,-0.08555801012329309,-0.023428975131078816,0.4383455718462605,-0.03849429410817587,-0.01708534646719107,-0.033896178455407565,-0.02748407740192108,0.5586664774807443,0.03276297732704944,0.05437388183463632,-0.03849429410817606,0.0024154163174429427,-0.01708534646718607,0.4013982430436797,0.5398303206917691,0.43834557184625905,-0.19832518079011116,1.0,0.7570017425984995,-0.010330412759930768,0.289352805322459,-0.009470862680225681,-0.01060355668530525,0.1502565676828713,-0.12223477138456276,0.10297861785590678,,,,,,,,,-0.010330412759930848,-0.010330412759930862,-0.010330412759930862,-0.14840625082651854,-0.010330412759930862,0.2893528053224588,0.2893528053224589,0.2893528053224595,0.2893528053224595
occupancy_is_capped,0.07983573163414869,,0.1306222119877419,-0.04837510584520936,-0.05453163381669703,-0.05011671646796397,0.02936723774063628,0.027402446909894615,-0.0354020507951415,-0.04776068233639633,0.04336018450510916,-0.18889722938836834,-0.0016504611052281606,-0.19863468424455857,-0.12863165559300416,0.02137731895100276,0.030778940709074935,-0.17100756179653098,0.03361254953391685,,-0.016216142028865822,0.0464407033331763,0.0568568566599924,0.09959572713865586,0.4110735143033129,0.5305223325208589,0.5015112120507033,0.0563947074095132,0.466062853332037,0.7570017425985021,0.2367671748487768,0.0656824006299093,0.05356005386874457,0.09484136873562786,0.046554960177853696,0.04605495016047262,0.02062103588863434,0.05463859105727866,-0.08296290450061508,-0.06425127255619753,-0.05974530959210585,-0.014695771666794435,0.4846812734386546,-0.016017692893103168,0.05882708478131062,-0.015264761937688236,0.05067682360766106,0.44897743720041616,0.03549348588003455,0.052534690586185706,-0.016017692893103248,0.07597870735018421,0.0588270847813137,0.41107351430331374,0.40501638709995674,0.48468127343865486,-0.09959572713865543,0.7570017425984995,1.0,4.035854596996442e-05,0.2367671748487768,-0.0011769844258860006,-0.001942590629628394,0.14136174331867724,-0.08296290450061508,0.02608785455553892,,,,,,,,,4.035854596996126e-05,4.0358545969936946e-05,4.0358545969940755e-05,-0.09778506985521629,4.0358545969940755e-05,0.23676717484877682,0.23676717484877738,0.23676717484877743,0.23676717484877743
est_annual_revenue,0.008107748340260701,,0.0009161094417359266,0.02969116019060593,0.07750531374774822,0.010935892275524904,-0.04418141398713457,0.03227082060500045,0.01969633023177759,0.012210774022083405,0.003935281676459841,-0.04232130470997514,0.03798872837114684,-0.0443182307894873,0.001278627204819905,-0.0006926384959422882,-0.0007541519750330585,-0.03455370603968107,-0.0015202918961375069,,-0.038222719995809756,-0.04966783276159127,-0.06034379639273326,-0.1149262631647612,-0.008183386396601476,0.0019271039859301868,0.0003233874361780021,-0.06102685728776014,0.0010256881578473425,-0.010330412759930753,0.12742108962640755,0.016985224310917105,0.013596354523635246,0.02177010471125435,0.01000077330978167,0.010702900200173046,0.02612575967580627,0.014605740167357955,0.014535728538366308,0.016178121404058218,-0.007291778764413396,-0.007813367779895898,0.003400440619651643,0.6955020635684348,0.23311629530452802,0.8049208165245203,0.24889185433197408,-0.01989629402428355,0.03402391496308591,-0.015256572703351077,0.6955020635684321,0.10426092805535238,0.2331162953045283,-0.008183386396601463,-0.021301250612779914,0.003400440619651636,0.11492626316476036,-0.010330412759930768,4.035854596996442e-05,1.0,0.12742108962640755,0.9900883699867906,0.9946725665353922,0.18896314309460854,0.014535728538366308,0.015185814099076983,,,,,,,,,1.0,1.0000000000000044,0.9999999999999951,-0.030916450796396086,0.9999999999999951,0.12742108962640755,0.12742108962640722,0.1274210896264069,0.1274210896264069
est_annual_revenue_booked,-0.0010110103591329147,,0.04524689728694106,-0.009609209012606569,0.006088546391742405,0.00034316363982658105,-0.040102779474850046,0.09012333055920518,0.03765617823432619,0.039332302787091426,0.08303200621296844,-0.11848337846162982,-0.02603884207120786,-0.12424482093326092,-0.07405328102183545,0.00799428656768799,0.016667515442937524,-0.09623779239263616,0.01875958640763511,,-0.06017069043455307,-0.04665443265334644,-0.05206751200356515,-0.04538542051177313,0.1128377666874792,0.15918513147626717,0.14270692672993093,-0.05271472436284913,0.13541652341173238,0.28935280532245894,1.0,0.02687643352078069,0.023666041510682835,0.04116854807557654,0.01393885171239261,0.017853506596999514,0.0382454630916915,0.02161898332551592,-0.05677237841230582,-0.05033065223518533,-0.03708647599648863,-0.014834818389431001,0.13586440514024584,0.21254480398960368,0.16415575236474184,0.25473413468269546,0.11967503037811836,0.1819024631391078,0.0913218816476803,0.07606878219182264,0.21254480398960282,0.13510673007741705,0.16415575236474242,0.1128377666874792,0.18044964057760635,0.13586440514024567,0.04538542051177343,0.289352805322459,0.2367671748487768,0.12742108962640755,1.0,0.12075521488494026,0.12201949360902639,0.12857883065109563,-0.05677237841230582,-0.022682238992236536,,,,,,,,,0.12742108962640758,0.12742108962640822,0.1274210896264076,-0.050211065594458225,0.1274210896264076,0.9999999999999999,1.00000000000001,0.9999999999999919,0.9999999999999919
revenue_per_accommodates,0.004595366680314413,,-0.0026566610613220605,0.0270418796104183,0.07161851046148922,0.009221022453506526,-0.03585857795637281,-0.01609115794329163,-0.012372225485710955,-0.015756067888108467,-0.028172866680321762,-0.0345257720940809,0.03373795439429478,-0.03594172126933142,0.001589755924619664,-0.0005618611587969409,-0.0005370814897357535,-0.02787133911136164,-0.0013783468345668253,,-0.03279055984211296,-0.042706504465307604,-0.0510548147775041,-0.10127039982984294,-0.006574162426365056,0.0006124402577272321,-4.19064916016066e-05,-0.051626290237374695,0.00012056956196658964,-0.009470862680225603,0.12075521488494026,0.015091107932512147,0.01308533524977625,0.01908793124549562,0.009161611174127803,0.008981903644757927,0.022761311123621026,0.01436496798302266,0.013434274098081126,0.013287703256348607,-0.0017455240304844871,-0.005882357004700029,0.0008462401501135923,0.6466535293686975,0.18717804659599133,0.7994590260547276,0.23263499773710114,-0.018621281902743037,-0.012415704728965159,-0.044035745789787716,0.6466535293686941,0.07096045936500066,0.18717804659599172,-0.006574162426365019,-0.019815080487801937,0.0008462401501135686,0.10127039982984344,-0.009470862680225681,-0.0011769844258860006,0.9900883699867906,0.12075521488494026,1.0,0.9964953217833034,0.1557577395142475,0.013434274098081131,0.014648343628249308,,,,,,,,,0.9900883699867906,0.99008836998679,0.9900883699867923,-0.025168018174128223,0.9900883699867923,0.12075521488494019,0.12075521488493936,0.12075521488493982,0.12075521488493982
revenue_per_bedroom,0.00702888636163066,,0.00016506464766008534,0.030665403834653587,0.07754131932528212,0.010913295469433102,-0.03878634646708604,-0.002539163517145299,-0.01212363144975737,-0.022329112283246227,-0.02607557338868631,-0.04059196715621225,0.03554982225798505,-0.04220733557414807,-0.0015815207155384058,-0.0005643252848609618,-0.0005413296647181321,-0.031700539436862275,-0.001375302714011483,,-0.0319215628643753,-0.041253834979138156,-0.049828070387775536,-0.09621441081254314,-0.007756296217035316,0.0008758871146916696,8.181939981711633e-05,-0.05038480009910661,-0.00013806014171504488,-0.010603556685305212,0.12201949360902639,0.012512615013953014,0.01059041805981007,0.01722821027293599,0.00745205071017917,0.007339173792134064,0.02269371538540397,0.01139877408823492,0.01111518101968084,0.011926938589344441,-0.004809835672402455,-0.005573694438705104,0.0019007698545392307,0.6698133268638553,0.20349315283034855,0.8055384691475967,0.23992958676464263,-0.020266817596669394,0.004729038805585151,-0.04249130616371537,0.6698133268638463,0.07998884108710558,0.20349315283034988,-0.007756296217035215,-0.02143995784182793,0.0019007698545392532,0.09621441081254355,-0.01060355668530525,-0.001942590629628394,0.9946725665353922,0.12201949360902639,0.9964953217833034,1.0,0.16138817659383914,0.011115181019680846,0.01803755262199388,,,,,,,,,0.9946725665353923,0.9946725665353943,0.994672566535389,-0.024701343101742036,0.994672566535389,0.12201949360902638,0.12201949360902657,0.12201949360902624,0.12201949360902624
log_est_revenue,-0.03588299421188785,,-0.07216231579511662,-0.12385987311243855,-0.1149369051510948,0.05256095442460198,-0.20425193393693125,0.21455903461991158,0.05703793671954829,0.08128086016405991,0.15944969959618546,-0.15435658349500841,0.047316255579553726,-0.16982737840381174,0.12397218240244726,-0.008030094825887037,-0.009283510872054264,-0.1169891829169373,-0.016080308018083835,,-0.3905849832430781,-0.43544865307561975,-0.4660856410348832,-0.7084349593461727,0.06922703756881986,0.08541625462716744,0.08252714001129118,-0.4696793771253092,0.07252162105572726,0.15025656768287224,0.12857883065109563,0.08425231848186447,0.07936426519436343,0.0947249656412142,0.052394200843930955,0.06676798452366746,0.13087327715319833,0.0589226748167255,0.14572971257677914,0.17009865681208175,-0.0879633652610602,-0.09096913065003003,0.09223577523811119,0.17297303674822165,0.4450839009276195,0.14531176787673578,0.3242427042569789,0.11403566536217252,0.24747982881237782,0.1725198902718701,0.17297303674821926,0.4375628179252809,0.44508390092761335,0.06922703756882038,0.11097937277691478,0.09223577523811093,0.7084349593461724,0.1502565676828713,0.14136174331867724,0.18896314309460854,0.12857883065109563,0.1557577395142475,0.16138817659383914,1.0,0.1457297125767791,-0.05465599105173274,,,,,,,,,0.18896314309460852,0.1889631430946096,0.1889631430946093,-0.6647866366071177,0.1889631430946093,0.12857883065109546,0.1285788306510961,0.12857883065109568,0.12857883065109568
host_listings_in_city,0.20576104982348004,,-0.06598884376672327,0.4711091621523864,0.573110014463258,0.06012496671494927,-0.1174920414288399,-0.06075181664035009,0.01784839306279491,0.043503539503847326,-0.09121647416543958,0.01849874348893881,-0.0016115380046754539,0.011050137758369799,0.7140532288915691,-0.00345585971211945,-0.005868479555171728,0.057451080749934394,-0.005415883820276515,,-0.006593106880526163,-0.013331598503043928,-0.004629074628252856,0.1537433654506381,-0.10924829202143681,-0.053523031656917186,-0.057778737284643646,-0.00401204139982019,-0.04845161398360772,-0.12223477138456273,-0.05677237841230582,-0.14628350506142362,-0.1329780973721076,-0.09783672138522106,-0.11898351287921048,-0.20831579706371794,-0.06561258504013913,-0.21585573450399617,1.0,0.930580225981284,0.3200224449783075,-0.01304421521904458,-0.06303309692496721,0.022690153073254612,0.21548032203697728,0.029604426840829336,0.30019223680626944,-0.2616906464410651,-0.054117357150744845,-0.08134695310248821,0.022690153073254754,0.23642439146092004,0.21548032203697431,-0.10924829202143661,-0.2849802698839774,-0.06303309692496734,-0.15374336545063927,-0.12223477138456276,-0.08296290450061508,0.014535728538366308,-0.05677237841230582,0.013434274098081131,0.011115181019680846,0.1457297125767791,1.0,0.3066196810761078,,,,,,,,,0.014535728538366408,0.014535728538366571,0.014535728538366436,-0.04683675345300573,0.014535728538366436,-0.05677237841230557,-0.05677237841230622,-0.05677237841230551,-0.05677237841230551
