,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
log_reviews,-0.6571790650159176,,-0.24727808800130244,-0.15272221844396563,-0.127966126758123,,-0.19020395542782004,0.006102509633667644,0.13100686431416544,0.03610209030353228,0.000703920781721912,0.08175511308985861,-0.2552981732971439,0.27316569995232953,-0.24569807472419072,-0.23206365824927366,0.4328183798774849,0.43988299777258977,-0.24652205018651857,0.43923538557342834,,0.0012003828247893178,0.033019870704546185,0.020237687660051486,-0.003226882013794877,0.6940636895035657,0.6658913404969299,0.4450178609773739,0.01988865273606335,0.68487596046201,0.7029966792297756,0.5805434387846495,0.26169040285112466,0.2558435182131669,0.23768136327471268,0.18141115107991806,0.16138301423395207,0.24634525872187368,0.23642346228035224,,0.007450406106814472,0.0921099002340224,-0.1394900171833327,,0.6187737082751077,0.002286806259801862,0.10327486251586346,-0.1065207659938486,-0.11254808544430889,1.0,0.16437366606687215,0.09444977332347033,0.002286806259802158,0.15256097942896654,0.1032748625158604,0.6940636895035653,0.9957952630343831,0.6187737082751084,0.0032268820137960827,0.7029966792297755,0.37379716225693443,0.024522901546211725,0.5805434387846494,-0.026590835726234233,0.031136278310627992,0.07877871981697834,0.007450406106814472,0.0103886843258569,,,,,,,,,0.024522901546212,0.024522901546211798,0.02452290154621132,-0.1245157492955362,0.02452290154621132,0.5805434387846482,0.5805434387846494,0.5805434387846493,0.5805434387846493
log_accommodates,-0.10803937994521991,,-0.02562345906795001,0.05417718124008687,0.07684374780149464,,-0.06702338711260053,-0.007077217909183815,0.9196433281419787,0.3371140079847996,0.7577589042858788,0.7263671231571929,-0.1711672550943832,0.07333130483289668,-0.16367409488892226,-0.14532877672618552,0.17632639913726095,0.17566869947240069,-0.16152908424664247,0.17584848547004525,,0.010644428343795647,-0.00020097413874967254,-0.004953049926623459,-0.020691928530242838,0.053978292375196586,0.10859019246829088,0.040209396527295556,-0.0049446073112673645,0.05784631904877918,0.13505434362559662,0.4440111415553891,-0.04369741902919611,-0.056928216614166784,-0.012995330510369663,-0.017897628564125117,-0.0007300981463044584,-0.046178774736577145,-0.03929732166258916,,-0.07051096178163778,0.12384053589615977,-0.33202317435155276,,0.12965962219732882,0.554050521238002,0.7583472281258337,-0.3814944171621852,-0.5009534733288002,0.16437366606687215,1.0,0.7185225352665245,0.5540505212380029,0.7604417250121696,0.7583472281258359,0.05397829237519655,0.16468956605141927,0.12965962219732874,0.020691928530242983,0.13505434362559662,0.036435613760901084,0.31867466622847274,0.44401114155538923,-0.2203440717913094,-0.020552674160793274,0.22150134643324537,-0.07051096178163775,-0.17404879125136807,,,,,,,,,0.3186746662284726,0.3186746662284725,0.3186746662284724,-0.2001063644266201,0.3186746662284724,0.4440111415553887,0.4440111415553888,0.4440111415553892,0.4440111415553892
log_beds,-0.12328161995629533,,-0.03765074012538262,0.049936445815022656,0.0642208522361058,,0.010038812172142857,-0.1691846002064176,0.7805344360587518,0.3808914255186054,0.7809235931050841,0.9584001459074486,-0.09431628428043537,0.05773774825474384,-0.09235022333202518,-0.060580913227864686,0.1741252659482212,0.1754020266613016,-0.08185351280733864,0.17535905108376093,,-0.08747094278094272,-0.1028625141870119,-0.09905711615007873,-0.040114646411158555,0.06869709772967202,0.07555323377839514,0.04570238045055355,-0.10026889223236023,0.036143886111888075,0.0977804588027071,0.3757099747768337,-0.03511429981937122,-0.04994718831468322,0.003709905299826552,-0.015249921753672464,0.012794904440441532,-0.01341789525470154,-0.04585503124169459,,-0.12844626514955246,-0.0622200468206273,-0.12474501848753529,,0.08750045630084016,0.5034506163564697,0.6132812496274315,-0.20454806515069382,-0.2691414829208437,0.09444977332347033,0.7185225352665245,1.0,0.5034506163564705,0.5722034023424758,0.6132812496274319,0.06869709772967193,0.09215112050062706,0.08750045630084023,0.04011464641115854,0.09778045880270715,0.02140216661088154,0.35954735948332595,0.3757099747768337,-0.061272537993680584,0.009241260071066962,0.24737940294589145,-0.12844626514955246,-0.2051860213861291,,,,,,,,,0.35954735948332583,0.3595473594833259,0.35954735948332567,-0.1381958645789402,0.35954735948332567,0.37570997477683377,0.37570997477683393,0.3757099747768339,0.3757099747768339
price_zscore,-0.0939597336568728,,-0.02774280856424546,0.02093901666458466,0.025520234496096562,,-0.024463780709379965,-0.1130656256997567,0.6728799950977564,0.47909856772147397,0.6166218505951443,0.597322607792523,-0.10155088246944191,0.004267796872593204,-0.097897262749722,-0.08125541834157843,0.1524818188537886,0.15011134247483293,-0.09719043564603969,0.15053325127765188,,0.011252695148451534,-0.00021006466020988718,0.00982276687030488,0.008468348323080153,-0.04061993512527237,-0.03799111030186959,-0.049698894285862515,0.009419444167710834,-0.02792126171660838,-0.051453930606477204,0.24335075775236076,-0.027166879173729244,-0.018383702321318866,0.02707927938949312,-0.11335000240118219,-0.1230231895427869,-0.017011814096599444,-0.021317036846109035,,0.000627270732046856,-0.01037500951054842,0.017927555851840124,,-0.057087584634138336,1.0,0.8318941741038534,0.40769900170519047,0.2691098869527736,0.002286806259802158,0.5540505212380029,0.5034506163564705,1.0,0.5945484359886452,0.8318941741038557,-0.04061993512527228,0.0019011335094512557,-0.057087584634138294,-0.008468348323080271,-0.051453930606477294,-0.004491279374778779,0.39323155675899507,0.2433507577523608,0.012773470104190488,0.08939151686578956,0.25826748180658865,0.0006272707320468376,-0.08536105479105886,,,,,,,,,0.3932315567589952,0.3932315567589947,0.3932315567589944,-0.12529378364854218,0.3932315567589944,0.24335075775236076,0.24335075775236065,0.24335075775236065,0.24335075775236065
price_percentile,-0.1796426507817899,,-0.1096535513906863,0.08741444670553589,0.09513625941154707,,-0.2183517964416919,0.01734881722231915,0.6986071794174321,0.241342238255835,0.6306582898298262,0.5779635183769476,-0.18922918035788353,0.1289076529741114,-0.1860843388295676,-0.14316555302940256,0.19661706726483585,0.20599586655949395,-0.1732385420517653,0.2058589023572668,,-0.025354420082952574,-0.03569205027422966,-0.04294113689418998,-0.0957803469032865,0.04195334566295843,0.0784095208268489,-0.004668380536441826,-0.04131142792750263,0.06857067210097549,0.09502424781797071,0.4262065361088583,0.010669517493891676,0.024491019797346133,0.0769159962762867,-0.008820656835626009,-0.06482293357372906,-0.011880136715278232,-0.021865865025272022,,-0.12368631011782186,0.042719835284442995,-0.2865683113040007,,0.054089267033530015,0.5945484359886453,0.926210613540329,0.10822013332746173,0.08313374333185834,0.15256097942896654,0.7604417250121696,0.5722034023424758,0.5945484359886452,1.0,0.9262106135403293,0.04195334566295847,0.15635960745040509,0.054089267033529995,0.09578034690328645,0.09502424781797071,0.06171826256022182,0.39535905736326865,0.4262065361088581,0.07358379466332882,0.21297963950871523,0.32881579071667766,-0.12368631011782191,-0.18668674104078117,,,,,,,,,0.39535905736326854,0.3953590573632688,0.39535905736326854,-0.21989260693925264,0.39535905736326854,0.4262065361088578,0.4262065361088582,0.4262065361088581,0.4262065361088581
log_price_zscore,-0.15357483083222032,,-0.10014942021125658,0.06592393243114944,0.072247191767052,,-0.15701803246364554,-0.04152882488315834,0.7742909179366826,0.393171584139719,0.6975547383282884,0.6642092123234572,-0.16715360456601666,0.08345087760050048,-0.16435773267145842,-0.1280030809848801,0.19724454122880505,0.20196206335724634,-0.1547247447091493,0.2020930084188607,,-0.010612892173385636,-0.02161010407455237,-0.022991780588624996,-0.06701808190085819,0.008671997389951348,0.03785652634351913,-0.016456437796479192,-0.022256840055224245,0.037825089441202615,0.043345033807059494,0.4026973403361412,-0.0029536896270252492,0.0040954377534967,0.06856547775954307,-0.049791039848046365,-0.08473945009570823,-0.012903130239654134,-0.02047753669281556,,-0.07956607246867713,0.023435989339998832,-0.17778600639338557,,0.012856811252428687,0.8318941741038556,0.9999999999999992,0.24921624566338788,0.18426339249329024,0.1032748625158604,0.7583472281258359,0.6132812496274319,0.8318941741038557,0.9262106135403293,1.0,0.008671997389951351,0.10626395721344849,0.012856811252428716,0.06701808190085815,0.04334503380705948,0.03768615961799478,0.4565361965629058,0.4026973403361412,0.06581256735010808,0.1901439586858831,0.3431994183618671,-0.07956607246867713,-0.16114851766219868,,,,,,,,,0.45653619656290606,0.4565361965629059,0.45653619656290606,-0.21293201249986657,0.45653619656290606,0.4026973403361413,0.4026973403361417,0.40269734033614174,0.40269734033614174
reviews_zscore,-0.5322524585300575,,-0.24057551933715068,-0.08350431021797906,-0.07296113114585354,,-0.1594621393967426,0.03679923950979635,0.03350837110039697,-0.029421433183146054,-0.0642652067043835,0.0443245012759806,-0.12337751924469362,0.16794229095034996,-0.11798245543495733,-0.11762352889119683,0.31311108492931294,0.3135567503148999,-0.12183886388446787,0.313407853808112,,-0.04673420348711915,-0.007770257010953115,0.006111797000918148,-0.005578045162690451,1.0000000000000002,0.6631225998233622,0.436514324877122,0.004148919188991181,0.7611777748210553,0.5358478845645037,0.3908834977313102,0.13770491488547093,0.14991533366519777,0.12816350896126638,0.11027595819542478,0.10279286057560945,0.16126936806229267,0.14454885032870715,,-0.03905051567886467,0.0015432598778632454,-0.07262426973543903,,0.6494282691935577,-0.04061993512527244,0.0086719973899537,-0.0740938720470683,-0.07471010391576031,0.6940636895035653,0.05397829237519655,0.06869709772967193,-0.04061993512527228,0.04195334566295847,0.008671997389951351,1.0,0.672494561504438,0.6494282691935584,0.0055780451626913025,0.5358478845645037,0.4830403512164007,-0.004903344543753613,0.3908834977313102,0.0007359383079039078,0.028944145021809975,0.05694414545115078,-0.03905051567886467,0.007238596531212222,,,,,,,,,-0.004903344543753453,-0.004903344543753635,-0.004903344543753992,-0.09146256331313886,-0.004903344543753992,0.39088349773130954,0.3908834977313104,0.3908834977313103,0.3908834977313103
reviews_percentile,-0.6647507895757117,,-0.2472605141472911,-0.15356341905192988,-0.1293941964008967,,-0.18241048958464615,-0.0043841087555656095,0.13072231395311337,0.03889623761046706,0.0028635235112519104,0.08065489318769203,-0.2510168778279483,0.27314021379323966,-0.24107179021142086,-0.22959222358146317,0.43360013687824334,0.44140712280934524,-0.24313493324990784,0.44069249182434744,,0.006233503372114826,0.036027174159197,0.022138374223463063,-0.009055790952289759,0.6724945615044379,0.6628158341244745,0.43765320822991394,0.022053236859930818,0.6845277003490239,0.7064528394433098,0.5911788245436881,0.2639860996507916,0.26176189527880384,0.24443988179390508,0.18533650153927753,0.1684468180583375,0.247289570619066,0.23842858762542266,,0.02149062672098063,0.09893359854833703,-0.12562348802643936,,0.599597302991482,0.001901133509450939,0.10626395721345161,-0.10851368653647472,-0.11170808570237185,0.9957952630343831,0.16468956605141927,0.09215112050062706,0.0019011335094512557,0.15635960745040509,0.10626395721344849,0.672494561504438,1.0,0.5995973029914828,0.009055790952290952,0.7064528394433096,0.3712008101425876,0.02813247478729194,0.5911788245436881,-0.026804468494077176,0.03687746220787033,0.08696697365678292,0.02149062672098064,0.01654486568478311,,,,,,,,,0.028132474787292257,0.0281324747872921,0.028132474787291587,-0.12895561232097458,0.028132474787291587,0.5911788245436873,0.5911788245436879,0.5911788245436883,0.5911788245436883
reviews_per_month_zscore,-0.03339933634866107,,-0.03859524247901498,-0.11909646223933062,-0.1049855139473887,,-0.1641457336068046,0.05534282257119151,0.08885349308470303,0.022414144414657056,-0.02765134858302323,0.07579644490316126,-0.2246826554358174,-0.03529984979273496,-0.21088026125186143,-0.19812476465888998,0.0771442464441495,0.10148994823176237,-0.217226291445077,0.09789721632897344,,0.005735862021391769,0.05509954528390106,0.06396269043529582,0.06621662521646837,0.6494282691935582,0.8402823786481602,0.7125999072820444,0.06267983402975669,0.6917098642768378,0.7211606663109854,0.5449285035982636,0.1703370791885319,0.1766367233939876,0.16977084943479878,0.14586322500591467,0.16703772653699628,0.1354431521936052,0.19533276039956624,,-0.015677045912148867,0.020989897100884735,-0.06826233822798448,,0.9999999999999994,-0.05708758463413838,0.012856811252428648,-0.17015699821693644,-0.1821614025776202,0.6187737082751084,0.12965962219732874,0.08750045630084023,-0.057087584634138294,0.054089267033529995,0.012856811252428716,0.6494282691935584,0.5995973029914828,1.0,-0.06621662521646832,0.7211606663109857,0.6245080826185034,-0.041780903756151164,0.5449285035982636,-0.09524577750147561,-0.046445927169193886,0.011779702324779309,-0.015677045912148878,-0.07273528578730414,,,,,,,,,-0.0417809037561512,-0.04178090375615118,-0.04178090375615114,-0.08189606661938365,-0.04178090375615114,0.5449285035982637,0.5449285035982632,0.544928503598264,0.544928503598264
occupancy_rate,-0.031107705670680545,,-0.026698599347944215,0.08685625049660513,0.04089945997754895,,-0.11480826371820722,0.07982448092841718,0.017864037261059538,0.026396005906145065,0.05619195536329442,0.040335434743398006,0.015120833810009802,-0.11568224063386076,0.009160147305012373,0.024241695119356307,-0.01137336691616096,-0.02085681983015075,0.017714657632933,-0.021063950943014553,,-0.3301664242346669,-0.40884062028606727,-0.5061192618261154,-1.0000000000000002,0.005578045162691244,-0.003982544062852924,-0.09909462121335527,-0.49571949534136656,0.07701426098240517,0.002197202918426077,0.021999031207043683,-0.06256354398239528,-0.00822475511305115,0.03253493058761799,-0.002988492829224094,-0.049824499190020737,-0.08074971749655427,-0.08422224012976053,,0.02808761083821022,-0.02522646150645543,0.09225747912191695,,-0.06621662521646833,-0.00846834832308034,0.06701808190085833,0.073840528536985,0.12657590771840688,0.0032268820137960827,0.020691928530242983,0.04011464641115854,-0.008468348323080271,0.09578034690328645,0.06701808190085815,0.0055780451626913025,0.009055790952290952,-0.06621662521646832,1.0,0.0021972029184261477,-0.02657932780057304,0.7085094413600448,0.021999031207043683,0.874371432417554,0.8872936740656537,0.8226803799415193,0.02808761083821022,-0.11048554896453112,,,,,,,,,0.7085094413600448,0.7085094413600441,0.7085094413600436,-0.37134815030151147,0.7085094413600436,0.021999031207043485,0.02199903120704362,0.021999031207043614,0.021999031207043614
occupancy_rate_booked,-0.22283411189020788,,-0.0951495074463841,-0.08702709587184174,-0.10096365971013553,,-0.16406782436007833,-0.045127912848292005,0.11329170050897276,0.06232893068522256,0.009038946011079628,0.09329481610368005,-0.14664027551568032,0.042610303124480664,-0.14944293170175,-0.13706344436295226,0.22122641478163227,0.22587985440157313,-0.14346820900200008,0.22480776665565244,,-0.022420909324260364,0.022211089518408462,0.012905213204316392,-0.0021972029184256824,0.5358478845645037,0.8578175767351992,0.5802623330258221,0.011398454969388856,0.6847348304703249,0.9999999999999992,0.8043845292071611,0.19005468850588225,0.19108145989159298,0.16712873467932418,0.13806257065157748,0.13785995955491095,0.12656779847738478,0.17897694098466685,,-0.010203551100352993,0.01749990220453776,-0.047348155576631544,,0.7211606663109843,-0.05145393060647733,0.04334503380706074,-0.1549736912236198,-0.163498007489812,0.7029966792297755,0.13505434362559662,0.09778045880270715,-0.051453930606477294,0.09502424781797071,0.04334503380705948,0.5358478845645037,0.7064528394433096,0.7211606663109857,0.0021972029184261477,1.0,0.6051161054633762,-0.01131616001482971,0.8043845292071611,-0.03999583708326593,-0.015499394039875445,0.06446997011839826,-0.010203551100352998,-0.019238749516138295,,,,,,,,,-0.011316160014829624,-0.011316160014829645,-0.011316160014829843,-0.12042647933277933,-0.011316160014829843,0.8043845292071603,0.8043845292071607,0.8043845292071596,0.8043845292071596
occupancy_is_capped,-0.08610196348344354,,-0.07820895409158275,-0.05202629207208384,-0.04600765512589777,,-0.10684694656488011,-0.032974273529757375,0.021402742502718074,0.05530455345042441,-0.030703961044304246,0.018294377119386182,-0.06989487478767994,-0.038552609824227146,-0.07481915157425179,-0.0695372111251419,0.06800494132239036,0.08025004780274986,-0.07086164234738028,0.0781914281828181,,-0.057023407487427985,-0.00861900685083296,0.00466783619933302,0.026579327800573337,0.4830403512164014,0.762056790611121,0.5288934370136609,0.003217114789786805,0.6300033925985834,0.6051161054633776,0.501543723677527,0.11432776777984346,0.11655512403676073,0.11614001971520069,0.09097374398242372,0.0899859235700602,0.09624989420500314,0.11622229443630924,,-0.056895841803113634,-0.042055470612917735,-0.03228926565194583,,0.6245080826185029,-0.004491279374778827,0.0376861596179953,-0.02172252218720197,-0.012286174058982784,0.37379716225693443,0.036435613760901084,0.02140216661088154,-0.004491279374778779,0.06171826256022182,0.03768615961799478,0.4830403512164007,0.3712008101425876,0.6245080826185034,-0.02657932780057304,0.6051161054633762,1.0,-0.0020269727229062446,0.501543723677527,-0.03121286083503708,-0.02354944848462699,0.033111459065001445,-0.05689584180311363,-0.03230474869547271,,,,,,,,,-0.002026972722906226,-0.002026972722906242,-0.0020269727229062988,-0.08594237265064607,-0.0020269727229062988,0.5015437236775272,0.5015437236775266,0.5015437236775266,0.5015437236775266
est_annual_revenue,-0.05971833959739349,,-0.02522226427773061,0.000747557002147988,-0.007425378650784926,,-0.0713808373434924,0.027306180970800342,0.3793061557917306,0.36367626069025527,0.4044566625712526,0.4207197731111059,-0.051537948074026924,-0.0921903471130321,-0.051062440338225004,-0.02528349433113204,0.05392519285549219,0.046424672987750354,-0.04288998826627054,0.04647075210233912,,-0.21215708307986375,-0.25494885258904343,-0.30800317162109997,-0.7085094413600445,-0.004903344543753712,0.0031980596854987134,-0.061382471723172086,-0.30145861531516177,0.05638245528701985,-0.011316160014829659,0.1659973318400024,-0.05228741310133935,-0.028689067178758722,0.05146115781683999,0.03331337036541979,-0.035810108195639706,-0.08024307571082022,-0.032755507749606914,,0.06532179148237195,0.025594828540401075,0.07324681774416815,,-0.04178090375615118,0.3932315567589943,0.4565361965629056,0.08104609922804479,0.12564583285175412,0.024522901546211725,0.31867466622847274,0.35954735948332595,0.39323155675899507,0.39535905736326865,0.4565361965629058,-0.004903344543753613,0.02813247478729194,-0.041780903756151164,0.7085094413600448,-0.01131616001482971,-0.0020269727229062446,1.0,0.16599733184000248,0.6340053860920457,0.7258535509243228,0.681495061764085,0.065321791482372,-0.08962120860179747,,,,,,,,,0.9999999999999998,1.0000000000000009,1.0000000000000002,-0.24779899476174164,1.0000000000000002,0.1659973318400023,0.16599733184000265,0.1659973318400023,0.1659973318400023
est_annual_revenue_booked,-0.22187727427237822,,-0.09464623663325361,-0.08099238984923732,-0.08290352160640385,,-0.15044090334762236,-0.12417567493007246,0.47428015286364106,0.25627156070753676,0.37520698990732193,0.3995298686419257,-0.1744780705190259,0.015887926806376088,-0.17998308565722304,-0.1451471481135356,0.2233607511497205,0.22378178652016317,-0.16686152964562334,0.22330414647281419,,-0.024508823611271578,-0.015399037642014361,-0.028401937254565905,-0.021999031207043815,0.3908834977313099,0.6724108744091829,0.4419225678572305,-0.029054463629688825,0.5363462085743983,0.8043845292071602,1.0,0.2096820425489933,0.2014630256869741,0.19289425868225196,0.16045602994410016,0.1481218852093599,0.14860519351140425,0.19370938713091737,,-0.008589097633592854,0.04756465313915004,-0.09222662046037182,,0.5449285035982625,0.24335075775236023,0.40269734033614213,-0.1262353321801284,-0.13482245998329995,0.5805434387846494,0.44401114155538923,0.3757099747768337,0.2433507577523608,0.4262065361088581,0.4026973403361412,0.3908834977313102,0.5911788245436881,0.5449285035982636,0.021999031207043683,0.8043845292071611,0.501543723677527,0.16599733184000248,1.0,-0.036565581264102,0.019784496306270872,0.17435409641486987,-0.008589097633592866,-0.10516959631746294,,,,,,,,,0.16599733184000248,0.1659973318400026,0.1659973318400023,-0.1471248058628578,0.1659973318400023,0.9999999999999997,1.0000000000000002,1.0000000000000009,1.0000000000000009
revenue_per_accommodates,-0.013539566595669426,,-0.07826631005568925,-0.01397545242210577,-0.03271644373611472,,-0.0687961850944015,0.04195879509519142,-0.1600015174015816,0.025324884608455004,-0.07895987445401721,-0.045685132027823844,0.05391998042378806,-0.16825904707360195,0.03713963663638097,0.04580189494204726,-0.08808576940667211,-0.09737370764016025,0.04950364047150257,-0.09756574258397649,,-0.2106636994148884,-0.24544087267565773,-0.3159096999502651,-0.8743714324175522,0.0007359383079038898,-0.023337893308701563,-0.0799127015241138,-0.30648630974726937,0.055444277345261764,-0.03999583708326576,-0.036565581264102,0.027468474776714616,0.0497484790905457,0.1317287156598043,0.10424881153029295,-0.034399268124619006,0.004862563495809648,0.027181058201985308,,0.08832128912276985,-0.05547811278634943,0.24513092053674934,,-0.09524577750147564,0.012773470104190433,0.06581256735010839,0.34573906532456816,0.41962082933416045,-0.026590835726234233,-0.2203440717913094,-0.061272537993680584,0.012773470104190488,0.07358379466332882,0.06581256735010808,0.0007359383079039078,-0.026804468494077176,-0.09524577750147561,0.874371432417554,-0.03999583708326593,-0.03121286083503708,0.6340053860920457,-0.036565581264102,1.0,0.8917104142481205,0.7098353343608147,0.08832128912276983,-0.02388653911102442,,,,,,,,,0.6340053860920457,0.6340053860920455,0.6340053860920457,-0.3143822799641501,0.6340053860920457,-0.036565581264102164,-0.036565581264101976,-0.03656558126410202,-0.03656558126410202
revenue_per_bedroom,-0.06879229160153547,,-0.032199671188618016,0.0027715319061741217,-0.021060755810206992,,-0.07293202573842923,0.11710260962961777,-0.026684527723377392,0.04659184813530101,-0.036803569929363664,0.02382193465223668,-0.028817070486574628,-0.08352797611425715,-0.03253396519603278,-0.01617962161775345,0.009534333677159121,0.007226870796008074,-0.02585477816936622,0.006361540196959475,,-0.1948633825378425,-0.23490366664217616,-0.29959934164586527,-0.8872936740656525,0.028944145021810017,0.002832402344716453,-0.05716105412994839,-0.28974442033674835,0.06820571379822751,-0.015499394039875379,0.019784496306270872,-0.0025033852410319577,0.0405895128453228,0.11997471160776793,0.11163983905405182,-0.039514149103954135,-0.05004528422391375,0.014029176302504942,,0.06360703111987613,-0.019487186589995934,0.14225468010715503,,-0.0464459271691939,0.08939151686578957,0.1901439586858832,0.2094339188823356,0.2818142225147575,0.031136278310627992,-0.020552674160793274,0.009241260071066962,0.08939151686578956,0.21297963950871523,0.1901439586858831,0.028944145021809975,0.03687746220787033,-0.046445927169193886,0.8872936740656537,-0.015499394039875445,-0.02354944848462699,0.7258535509243228,0.019784496306270872,0.8917104142481205,1.0,0.7549715301209818,0.06360703111987617,-0.08436481033771813,,,,,,,,,0.725853550924323,0.7258535509243229,0.7258535509243231,-0.3223807956114032,0.7258535509243231,0.019784496306270986,0.019784496306270945,0.01978449630627093,0.01978449630627093
log_est_revenue,-0.11564073012139148,,-0.07476781944550955,-0.026988401161927977,-0.038160144522476284,,-0.07026866249517219,-0.0208205479420447,0.2324620716507222,0.20610413551561543,0.23944916413081532,0.26483482198012626,-0.031383178589905164,-0.08377323845037939,-0.03924563834841065,-0.00038391999459257804,0.04687431162348407,0.048415712337143105,-0.018491910077892307,0.047970348589380436,,-0.3700941706432111,-0.40015346325609824,-0.4473221764164945,-0.8226803799415197,0.05694414545115084,0.06979795305969003,-0.0085677319882751,-0.440951937071536,0.13317969072992486,0.06446997011839836,0.17435409641486987,0.090301438895961,0.09937987115768862,0.23286604186220006,0.17529269587858679,0.03467809561643002,0.021584536519657135,0.07592949690971376,,0.009385516843432017,-0.0539450218376034,0.09757539718760906,,0.011779702324779425,0.2582674818065891,0.34319941836186707,0.09027672472367922,0.10180600409317182,0.07877871981697834,0.22150134643324537,0.24737940294589145,0.25826748180658865,0.32881579071667766,0.3431994183618671,0.05694414545115078,0.08696697365678292,0.011779702324779309,0.8226803799415193,0.06446997011839826,0.033111459065001445,0.681495061764085,0.17435409641486987,0.7098353343608147,0.7549715301209818,1.0,0.009385516843431987,-0.10741620641150677,,,,,,,,,0.6814950617640851,0.6814950617640847,0.6814950617640861,-0.7038369761918682,0.6814950617640861,0.17435409641486982,0.17435409641486982,0.17435409641486985,0.17435409641486985
host_listings_in_city,0.07521638950463361,,-0.04704688072941505,0.010167525742303217,0.0016704951960215433,,0.2224799320084016,-0.10893876276441547,-0.046259601598331625,0.08302722209971694,-0.03128993151779489,-0.10453141951613322,-0.07418708953365277,-0.072085486546186,-0.07551775753026087,-0.079619718959789,-0.05796813676130884,-0.05683087649420827,-0.0790806183793417,-0.056407585548335124,,0.1873678463428432,0.15762331492711582,0.10805187425734637,-0.02808761083821042,-0.039050515678864625,-0.027591467728222702,-0.03844153699731423,0.11265566162095338,0.016650751723058715,-0.010203551100352995,-0.008589097633592866,0.02605219239827491,0.024765545033156235,0.012496884423484796,-0.0006523205297985187,-0.01794339554643547,0.00772428706602471,0.017336087592482934,,1.0,0.8351156199135904,0.4082859956025997,,-0.015677045912148857,0.000627270732046923,-0.07956607246867756,-0.020785397182014356,-0.0069983742780240785,0.007450406106814472,-0.07051096178163775,-0.12844626514955246,0.0006272707320468376,-0.12368631011782191,-0.07956607246867713,-0.03905051567886467,0.02149062672098064,-0.015677045912148878,0.02808761083821022,-0.010203551100352998,-0.05689584180311363,0.065321791482372,-0.008589097633592866,0.08832128912276983,0.06360703111987617,0.009385516843431987,1.0,0.5147446240431631,,,,,,,,,0.06532179148237191,0.06532179148237206,0.06532179148237197,0.020733970906461837,0.06532179148237197,-0.008589097633592727,-0.008589097633592923,-0.00858909763359279,-0.00858909763359279
host_is_professional,-0.00567861270693036,,-0.11811385145508785,0.11866160250004713,0.10016774557495646,,0.01686710273149287,0.01854590101425087,-0.1407212648232382,-0.009502942202288235,-0.1391091351490147,-0.1825741549213179,-0.015247256655825915,-0.008226524611601862,-0.015215773680250157,-0.03822658190583706,0.017794456752294765,0.021111536623749524,-0.027919508871120824,0.021901427178580905,,0.09512110168445839,0.0931082698256577,0.08927166799183955,0.11048554896453107,0.007238596531212268,-0.04117835958264591,-0.005516837307095003,0.08783784604993121,0.0028264328378034267,-0.019238749516138298,-0.10516959631746294,0.01561153689583244,0.044505656546844574,-0.03935691573774065,-0.03507988366911937,-0.06734667481909642,-0.055950704916639844,-0.008953848189511235,,0.5147446240431631,0.40459240442881994,0.25211356179920413,,-0.07273528578730405,-0.0853610547910588,-0.16114851766219848,-0.029881235246523738,0.0046864892269645264,0.0103886843258569,-0.17404879125136807,-0.2051860213861291,-0.08536105479105886,-0.18668674104078117,-0.16114851766219868,0.007238596531212222,0.01654486568478311,-0.07273528578730414,-0.11048554896453112,-0.019238749516138295,-0.03230474869547271,-0.08962120860179747,-0.10516959631746294,-0.02388653911102442,-0.08436481033771813,-0.10741620641150677,0.5147446240431631,1.0,,,,,,,,,-0.08962120860179751,-0.08962120860179744,-0.08962120860179741,0.06395140427953896,-0.08962120860179741,-0.10516959631746282,-0.1051695963174629,-0.10516959631746273,-0.10516959631746273
pct_professional_hosts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
