,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
log_reviews,-0.5318652376258322,,-0.2409204304021841,-0.25610446740408027,-0.2544221452151023,0.16454451309643559,0.06791215758948374,-0.14439246663926975,-0.18418006888412336,-0.11524180484250826,-0.0848374102788081,-0.21407357913010747,0.04123618654922584,-0.22089359709607848,-0.20389855183027242,0.024431348090925464,0.02443123726082117,-0.22362889368966596,0.02432992364224493,,0.06678676322444989,0.10077637970666442,0.1055759785011798,0.050357713515039086,0.7177886832634559,0.6302383845953115,0.5069751497708053,0.1057223176987712,0.668482769352104,0.6996525595729719,0.26798490379952356,0.1633365201880748,0.1898468361446226,0.18955622221805463,0.17512096043571274,0.16466585606319745,0.03519376017045276,0.1834770527637382,-0.31741073183212126,-0.2887907412433155,-0.17864754409242423,-0.01264265647063086,0.5515874395537359,-0.09393678240388159,-0.20296803636633778,-0.0539708339145199,-0.10096073208588054,1.0,-0.14411064405565932,-0.06915566219655316,-0.09393678240388194,-0.19912955269258936,-0.20296803636633617,0.7177886832634507,0.9954976983452463,0.5515874395537386,-0.05035771351503978,0.6996525595729715,0.3328941043373043,-0.14916555716211352,0.26798490379952356,-0.05732243527141831,-0.07028383657793852,-0.07230124389570354,-0.3174107318321214,-0.15206087244034228,,,,,,,,,-0.14916555716211413,-0.14916555716211435,-0.14916555716211413,-0.04004329029686308,-0.14916555716211413,0.2679849037995235,0.26798490379952417,0.2679849037995246,0.2679849037995246
log_accommodates,0.04610079571732946,,-0.0089692246547258,0.03191103195693524,0.0390170420244228,-0.290348116419007,-0.06735391566922935,0.9366682326936421,0.5888684524716995,0.8031663815813361,0.7655837901403139,-0.07504344766011116,0.05758444573521021,-0.03568005894743206,-0.0023992092189349845,-0.01789177432087067,-0.017891766171525623,-0.013270535862389167,-0.01789672372526227,,-0.034788263089765015,-0.06333453472916928,-0.0744093404356673,-0.019348453736979514,-0.18568211203473392,-0.15124228065956702,-0.14347998477063453,-0.07424184343495943,-0.1579531465817025,-0.1729495434152064,0.10988937063866913,0.03252507716808215,-0.00178589191615102,-0.009119043829259325,0.04498035702781516,0.020909503208239845,0.08495881196753158,-0.010777807399277847,0.18253715716563587,0.22504512980881602,-0.22355996620931626,-0.05849069455568288,-0.1696917794408615,0.11271590156530668,0.6840734562381008,-0.02210943879876118,-0.10379801438598132,-0.14411064405565932,1.0,0.8001724442065736,0.11271590156530663,0.6912336506623907,0.6840734562381019,-0.18568211203473312,-0.14403981968315097,-0.16969177944086178,0.01934845373697968,-0.1729495434152067,-0.12541331501473896,0.3582091180539661,0.10988937063866913,-0.048874984751747466,-0.007014444996319295,0.4030952700758906,0.18253715716563582,-0.0799791628796418,,,,,,,,,0.35820911805396594,0.3582091180539656,0.35820911805396577,-0.178592373589315,0.35820911805396577,0.10988937063866915,0.10988937063866942,0.10988937063866963,0.10988937063866963
log_beds,-0.040602102639346896,,-0.045904495701187126,-0.09342666873230314,-0.11044001527002598,-0.25732748442312486,-0.07020816160460883,0.7988995955567241,0.5604895196564221,0.7824422582036856,0.9446686010377597,-0.05559843325173267,0.034397878507200774,-0.06551558530911922,-0.028454613291892052,-0.028350112945976495,-0.028350279858387367,-0.04554509948278021,-0.028357203598656625,,-0.015522139762665223,-0.046604108628712,-0.05742201052160207,-0.010138949118366316,-0.15575114590298114,-0.147538087910271,-0.128929486317322,-0.05727559512679079,-0.1405785031572748,-0.14947857933628386,0.09816809334073852,0.06225606779811138,0.032706968049903654,0.016003720410828506,0.05439796833233938,0.03943148415548409,0.10748311277615773,0.028039493181161196,0.09542849193884768,0.1403718155674049,-0.29776632470033865,0.01061333189062643,-0.19449287942331658,0.006977663084532541,0.5711605924182906,-0.09561841696385587,-0.05139508804416333,-0.06915566219655316,0.8001724442065736,1.0,0.006977663084532551,0.6013280843854025,0.5711605924182942,-0.15575114590298106,-0.07130737359165037,-0.1944928794233169,0.010138949118366368,-0.14947857933628395,-0.11634138007099275,0.3371182200036122,0.09816809334073849,-0.05160559368073213,-0.05740112993259997,0.33369488990120294,0.09542849193884768,-0.1092265674686054,,,,,,,,,0.3371182200036121,0.3371182200036113,0.33711822000361147,-0.12109420168965658,0.33711822000361147,0.09816809334073855,0.0981680933407386,0.09816809334073841,0.09816809334073841
price_zscore,0.03916878222356833,,0.05444582226585073,0.1805656018203538,0.23970400913575726,-0.07588322054045019,0.035028721871976094,0.12445609479507251,0.14999551594378363,0.11387620900302674,0.06852267004614085,-0.02447799511752863,0.07570508325743014,-0.025201922447664577,-0.02042719018948008,-0.004369382219541175,-0.004368826097975762,-0.025766299808653057,-0.004367344551757472,,0.060754825843396476,0.05126480088146365,0.04458629832216091,0.05370363855187019,-0.058930265485095126,-0.06491641899020285,-0.05385447368530493,0.044671519990315524,-0.05976970130013663,-0.08234351027576789,0.4149721348350625,-0.031021388459342387,-0.007650948155294742,-0.01751638060784385,-0.020021191548511823,-0.030896046884691195,0.007473249732484852,-0.03129705638028645,0.047519410049526,0.011938229893785,0.25104228174045407,-0.006414142182651272,-0.0752019234062056,1.0000000000000007,0.41604105104427785,0.9164849346926809,0.45045857526727817,-0.09393678240388194,0.11271590156530663,0.006977663084532551,1.0,0.22365329772568585,0.41604105104427735,-0.05893026548509496,-0.09058467933314,-0.07520192340620548,-0.053703638551870395,-0.08234351027576814,-0.03728921673308019,0.3126041787544572,0.41497213483506257,0.3224483268715818,0.3298380751195484,0.15409045120175852,0.047519410049525986,0.032467715775021486,,,,,,,,,0.3126041787544571,0.3126041787544573,0.3126041787544572,-0.029192923168865147,0.3126041787544572,0.41497213483506257,0.4149721348350634,0.41497213483506085,0.41497213483506085
price_percentile,-0.021567028088899605,,-0.013661191669040305,-0.059551991074953604,-0.0425139404700525,-0.5279352450716478,-0.0028809076001975096,0.6765249543911361,0.5731243466292981,0.6425874524058854,0.6010865618716613,-0.10755370033295646,0.06285940306798739,-0.1258771540065255,-0.0760086965672283,-0.010419821087210105,-0.01041963668724393,-0.11065654604223764,-0.0104223122527205,,0.04093750779702231,-0.026061218619794855,-0.0621030867945139,-0.05379169443808462,-0.23509208284444136,-0.24833174668634017,-0.19113833076398118,-0.06290163458585495,-0.24166232132689258,-0.3007292123231772,0.18061578741763432,0.07453982706902633,0.03184805022910507,0.03264990747874391,0.060074178262624185,0.021553589168535874,0.22353781176558363,-0.0208807416593837,0.1629274364042645,0.1828933218946432,-0.1280588855603453,-0.04368231461297606,-0.28940361772421097,0.22365329772568512,0.9550042708818608,0.11524152596685365,0.5856912274230867,-0.19912955269258936,0.6912336506623907,0.6013280843854025,0.22365329772568585,1.0,0.9550042708818598,-0.2350920828444416,-0.19802673265088563,-0.28940361772421225,0.05379169443808458,-0.3007292123231765,-0.18899016072176109,0.5091997231369043,0.1806157874176343,0.28508194903018574,0.22710425749032367,0.5303444005072316,0.1629274364042645,-0.051220475097467744,,,,,,,,,0.5091997231369046,0.5091997231369063,0.5091997231369044,-0.1766661070800644,0.5091997231369044,0.18061578741763437,0.18061578741763432,0.18061578741763482,0.18061578741763482
log_price_zscore,-0.004660016530970301,,-0.002822153209708806,-0.00048326069704484974,0.024658306656194753,-0.5010112061245853,0.014382675063350498,0.6681801689912127,0.5845572774022973,0.6316951019248316,0.5902805335207432,-0.10407950700720363,0.06406921230473525,-0.11758284635463562,-0.07386899899647811,-0.007153237142007838,-0.0071529529479674924,-0.10550170252302438,-0.007156000448663472,,0.05434397573364562,-0.004764946722504139,-0.03610121246285911,-0.023494133394321937,-0.22223738623446385,-0.2307478498922419,-0.17472643634865623,-0.03667514489095851,-0.2237481753560028,-0.2855501677082372,0.246114374597315,0.08248839954467256,0.0413354816786782,0.049744912074760096,0.0597257681855317,0.021803538980435116,0.22386697792445903,-0.012514978677025333,0.15711745462430837,0.17139286968409115,-0.08823457940625049,-0.06710405541912957,-0.26530131615072683,0.4160410510442759,1.000000000000002,0.284529096465002,0.654467658444082,-0.20296803636633617,0.6840734562381019,0.5711605924182942,0.41604105104427735,0.9550042708818598,1.0,-0.22223738623446435,-0.19984661088494632,-0.2653013161507266,0.023494133394321985,-0.2855501677082382,-0.17146422716349222,0.5658426303061047,0.24611437459731503,0.3475610763004649,0.29980894348861015,0.5337037755516326,0.15711745462430837,-0.049668417901149654,,,,,,,,,0.5658426303061047,0.5658426303061054,0.565842630306104,-0.19057313432218162,0.565842630306104,0.24611437459731503,0.24611437459731492,0.24611437459731553,0.24611437459731553
reviews_zscore,-0.41287908086291336,,-0.2026164266209032,-0.13013234982273933,-0.13099839421439904,0.16409983586731675,0.0776755728512598,-0.18396847045848777,-0.16602516808165751,-0.17649205176530824,-0.14872522756726855,-0.13293399334374476,0.0472247225515959,-0.1288378439565572,-0.11960771999830452,-0.0011995796397793021,-0.0011996305247454595,-0.1294536285775549,-0.0012562247231836603,,0.036464728877413866,0.07899867240625746,0.08844660581469209,0.03694871215761941,0.9999999999999943,0.6949718595085945,0.5266871986557354,0.08851376583028096,0.7861149335064642,0.6244022778491903,0.16868392232496393,0.09628015734271342,0.1150660038262308,0.11157702523785573,0.09817111152862297,0.09146703961733874,0.023115654587691745,0.12428279145749092,-0.17448258388121063,-0.1644363212721756,-0.06653424725143713,-0.015635179122522144,0.6144267928940497,-0.05893026548509485,-0.22223738623446493,-0.028803340547693974,-0.09586423673864508,0.7177886832634507,-0.18568211203473312,-0.15575114590298106,-0.05893026548509496,-0.2350920828444416,-0.22223738623446435,1.0,0.7027509355820029,0.6144267928940513,-0.036948712157620044,0.6244022778491928,0.4895611732340215,-0.13944327049270744,0.16868392232496393,-0.04714462091220057,-0.04482082553370549,-0.0839108661689003,-0.17448258388121066,-0.0355494336841842,,,,,,,,,-0.1394432704927079,-0.1394432704927084,-0.13944327049270777,-0.04121912369703091,-0.13944327049270777,0.16868392232496393,0.1686839223249638,0.16868392232496385,0.16868392232496385
reviews_percentile,-0.5355399830221982,,-0.24125556617491736,-0.25190915105286227,-0.2502453685823889,0.16446634149428543,0.06848467814777989,-0.14546509262157978,-0.1825365191557506,-0.1180445718357819,-0.08602040198195737,-0.21141663264608224,0.04093481448747709,-0.21798934830594402,-0.20143279072118125,0.024824557714926053,0.024824458189236353,-0.22121535194501069,0.024716530758162596,,0.07285749007623404,0.10709856534050395,0.11171692766811853,0.05519083399503634,0.7027509355820036,0.6258002349578938,0.5027938025770113,0.11181069490325765,0.6669076850304848,0.7002108249218588,0.2695616761228291,0.16231452587525141,0.18834188574826985,0.18785082825412822,0.173191924568809,0.16222959854289795,0.033296709857714164,0.181244409014309,-0.31709242058541925,-0.28990409085901303,-0.1706984163995397,-0.015191712922581644,0.5307658428288737,-0.09058467933314002,-0.19984661088494954,-0.05150751994745587,-0.09799276577818122,0.9954976983452463,-0.14403981968315097,-0.07130737359165037,-0.09058467933314,-0.19802673265088563,-0.19984661088494632,0.7027509355820029,1.0,0.5307658428288703,-0.05519083399503692,0.70021082492186,0.32441507646244283,-0.1519986751871373,0.26956167612282916,-0.057678241645542264,-0.07006717946913009,-0.07382511274798338,-0.31709242058541925,-0.14979372971002805,,,,,,,,,-0.15199867518713786,-0.15199867518713828,-0.15199867518713828,-0.04246198347448933,-0.15199867518713828,0.26956167612282905,0.26956167612282905,0.2695616761228298,0.2695616761228298
reviews_per_month_zscore,0.15170295836466385,,0.009167149916721223,-0.14445124211894828,-0.14683541578954115,0.2692207825276987,0.023251269422906923,-0.191022699813496,-0.2028215440488818,-0.21614005902975514,-0.19377938404691342,-0.20007555139101513,-0.03191690864917933,-0.18784918268460937,-0.16964535234355227,-0.01714535426252084,-0.01714537812751181,-0.18984038092599265,-0.01719483134823532,,0.10866189198756414,0.16249576527985787,0.1757804390645316,0.11464592458088037,0.6144267928940517,0.8545800028714466,0.7264759446727451,0.1768925779655005,0.6771966103329741,0.7011926157796633,0.16894370629122085,0.11678223000053675,0.13268426126137206,0.13774976437886288,0.10255066543648697,0.11055038413284989,-0.026109089165235355,0.14515239864362858,-0.17256273617811685,-0.16957125176494844,-0.03408249334100557,-0.01610867139912169,0.9999999999999987,-0.07520192340620556,-0.26530131615072916,-0.024767186198569505,-0.17047564796416345,0.5515874395537386,-0.16969177944086178,-0.1944928794233169,-0.07520192340620548,-0.28940361772421225,-0.2653013161507266,0.6144267928940513,0.5307658428288703,1.0,-0.11464592458088091,0.7011926157796619,0.5447603086811108,-0.20896720756350295,0.16894370629122085,-0.10784573398488871,-0.09929413252394409,-0.16092941648649076,-0.1725627361781169,-0.04325852394778144,,,,,,,,,-0.20896720756350295,-0.20896720756350304,-0.2089672075635028,-0.020333776374394243,-0.2089672075635028,0.16894370629122088,0.1689437062912206,0.16894370629122074,0.16894370629122074
occupancy_rate,-0.0452866002847246,,0.0033028087337261874,-0.04112628911320968,-0.053506995745667314,-0.16608706014451083,-0.007851663238853435,0.004474859701287046,-0.0252013447263856,0.02280127277714168,-0.010880363824450914,-0.01345928715960613,-0.09048994877025135,0.0096637199123236,0.03789495883454613,-0.03999318066263404,-0.03999323166796795,0.034652157511397,-0.04002858390064212,,-0.5493622093768163,-0.6606994109999897,-0.7167364188335877,-1.0000000000000018,-0.03694871215761999,-0.08308603886858365,-0.09559767732446739,-0.7239222799336237,-0.05958501756433181,-0.10074276707795676,-0.046910333541778905,0.03862351752513144,0.026448473069425313,0.008791244407310769,0.02050177271483539,0.03796750934236045,0.04800329148589569,0.03895071565960895,0.101039210542761,0.09367803335632172,0.04867665443586901,-0.03830101630610168,-0.11464592458088028,-0.053703638551870304,0.023494133394321673,-0.04820363788227586,-0.013488270165480803,-0.05035771351503978,0.01934845373697968,0.010138949118366368,-0.053703638551870395,0.05379169443808458,0.023494133394321985,-0.036948712157620044,-0.05519083399503692,-0.11464592458088091,1.0,-0.10074276707795668,-0.05923710686041731,0.500306626514816,-0.04691033354177892,0.5365887555834528,0.4086458763723104,0.7541578451913182,0.10103921054276092,0.051715296693965455,,,,,,,,,0.5003066265148159,0.500306626514816,0.5003066265148178,-0.24576433633245146,0.5003066265148178,-0.04691033354177891,-0.04691033354177903,-0.046910333541778974,-0.046910333541778974
occupancy_rate_booked,-0.1448903208913349,,-0.10368656290809958,-0.17552740703327996,-0.1715053019844696,0.25292706640931467,0.06599384645488904,-0.17617397367536816,-0.18606025085241545,-0.16250915887131406,-0.15843319473185002,-0.083823307456208,0.021550832496307938,-0.12844993579122818,-0.10783811961746836,-0.0011179091920083821,-0.001117974001604704,-0.12416135098626453,-0.0012290222534385234,,0.05560078451806678,0.1194869995767834,0.14504147943023152,0.10074276707795658,0.6244022778491916,0.8185091295514241,0.6312723196446455,0.1469262469875877,0.7307689477886472,1.0000000000000009,0.33476478170404605,0.11180151104418187,0.12438847731906909,0.1271551555940365,0.10533038102955206,0.09454089092526617,-0.01959685081721871,0.13917861514808927,-0.2100600167373535,-0.1933370369236737,-0.10392168027848071,-0.00976727863011556,0.7011926157796623,-0.0823435102757684,-0.28555016770823904,-0.045462831254161694,-0.1834519762654303,0.6996525595729715,-0.1729495434152067,-0.14947857933628395,-0.08234351027576814,-0.3007292123231765,-0.2855501677082382,0.6244022778491928,0.70021082492186,0.7011926157796619,-0.10074276707795668,1.0,0.6239858900839711,-0.19085386842960403,0.33476478170404605,-0.10137620454833608,-0.09338729860696753,-0.13790966267675592,-0.21006001673735347,-0.0845543766310464,,,,,,,,,-0.1908538684296045,-0.19085386842960478,-0.19085386842960445,-0.02740318728748619,-0.19085386842960445,0.33476478170404605,0.3347647817040457,0.3347647817040455,0.3347647817040455
occupancy_is_capped,-0.06741684839540077,,-0.04959125536835598,-0.05625727144342873,-0.05445423662271136,0.1469435122757025,0.03213233882142606,-0.12594205400423691,-0.11143986869821096,-0.12302187181024891,-0.1123192544783869,0.04451837359829476,0.037169171824822704,-0.018627612308992902,-0.01067255508510781,0.021887012631810823,0.021887036920033066,-0.018222910362527614,0.021842680510217094,,-0.0016782032883427926,0.0468743626132869,0.0717827929382579,0.05923710686041726,0.4895611732340204,0.6538405333626194,0.4529078577824001,0.07408000514864979,0.5927528684401105,0.6239858900839744,0.16661875970207418,0.02332451674786776,0.030362128130478467,0.03899930448334847,0.02661024866953593,0.006786751163175061,-0.03205322382820356,0.0473271466771408,-0.0623240211659027,-0.0565107365547024,-0.03654655056929693,-0.008364903641578622,0.5447603086811077,-0.0372892167330801,-0.17146422716349277,-0.018118611138574135,-0.09482010933344923,0.3328941043373043,-0.12541331501473896,-0.11634138007099275,-0.03728921673308019,-0.18899016072176109,-0.17146422716349222,0.4895611732340215,0.32441507646244283,0.5447603086811108,-0.05923710686041731,0.6239858900839711,1.0,-0.10348352234822314,0.1666187597020742,-0.059978365524523305,-0.04727576515369054,-0.08918377833729338,-0.06232402116590268,0.029145671121381077,,,,,,,,,-0.10348352234822317,-0.10348352234822346,-0.10348352234822339,-0.023437035309818628,-0.10348352234822339,0.16661875970207418,0.16661875970207427,0.16661875970207501,0.16661875970207501
est_annual_revenue,3.004296231686095e-06,,0.010656637281113457,-0.028935330000495186,-0.019903898907613418,-0.29264385501652423,-0.020664460097334546,0.3916771849942617,0.38052660006311984,0.3989816521285251,0.3740491234356698,-0.05768706150972325,0.015067975753389657,-0.07039468070886747,-0.040326147622359546,-0.024338033577016735,-0.024337847626849436,-0.05519402093022972,-0.024358959983415664,,-0.24966299463805897,-0.33639953499735104,-0.37975321519533634,-0.5003066265148162,-0.13944327049270772,-0.15395349182709145,-0.13746108057522288,-0.3831790194019728,-0.14652597120669064,-0.19085386842960403,0.1318697713795361,0.028738678453308634,0.011331311186344556,-0.008191886513181099,0.011192652203423544,0.009461124208657561,0.09724461270411197,-0.017929920883393374,0.17494490053433642,0.17612363521285015,0.005693143888180731,-0.021739039420462323,-0.20896720756350354,0.31260417875445695,0.5658426303061054,0.2065561662372595,0.400250327720548,-0.14916555716211352,0.3582091180539661,0.3371182200036122,0.3126041787544572,0.5091997231369043,0.5658426303061047,-0.13944327049270744,-0.1519986751871373,-0.20896720756350295,0.500306626514816,-0.19085386842960403,-0.10348352234822314,1.0,0.1318697713795361,0.7717474276198906,0.7116335822395625,0.663205938656953,0.17494490053433642,0.03436190333179639,,,,,,,,,1.0,1.0000000000000016,0.999999999999999,-0.1327329862912382,0.999999999999999,0.1318697713795361,0.13186977137953593,0.13186977137953593,0.13186977137953593
est_annual_revenue_booked,-0.06312215421441722,,-0.02095424038840119,-0.015563994769283145,0.0071938724638788525,-0.046556250182996216,0.061932112386102633,0.11327699846779427,0.11632076633744025,0.1190139642430948,0.11133899359118882,-0.05871562695224242,0.05456476993536394,-0.0964451092777003,-0.05379292623519057,-0.012198234873884016,-0.012197995367824324,-0.081934807628922,-0.01225104474877196,,0.034860056181099545,0.049770654944611116,0.05639909628305609,0.046910333541778745,0.16868392232496315,0.25294486261628035,0.2060920904742992,0.05737062173693936,0.2168387158115898,0.33476478170404356,1.0,0.04753324667807117,0.04694176919829358,0.051347511915681154,0.038433615356182685,0.02209755279946081,0.030582710937635888,0.03752210707657974,-0.07400351695260403,-0.0791737639915699,0.029570009730513037,-0.013751870555560177,0.16894370629122088,0.41497213483506085,0.24611437459731472,0.5046583463365967,0.22168330009218185,0.26798490379952356,0.10988937063866913,0.09816809334073849,0.41497213483506257,0.1806157874176343,0.24611437459731503,0.16868392232496393,0.26956167612282916,0.16894370629122085,-0.04691033354177892,0.33476478170404605,0.1666187597020742,0.1318697713795361,1.0,0.18092302155180073,0.1714519050231901,0.10946300293505153,-0.07400351695260403,-0.026096404147663767,,,,,,,,,0.131869771379536,0.13186977137953604,0.1318697713795361,-0.05042910598049558,0.1318697713795361,1.0,0.9999999999999989,0.9999999999999998,0.9999999999999998
revenue_per_accommodates,-0.021131983685425237,,0.02278509528526343,-0.019717581718777445,-0.009645356006714114,-0.22116378683056231,0.03698965153206231,-0.04009905326910391,0.04981622407119395,-0.008332129557318673,-0.024942014253890598,-0.05913733977237109,-0.035028380919864634,-0.0740817730187391,-0.04658248544804314,-0.025219165981731125,-0.025218963141633917,-0.06298110276338252,-0.02524867617117169,,-0.1989968747496218,-0.27994283820388927,-0.3271292526036872,-0.536588755583452,-0.047144620912200695,-0.0664408231646275,-0.03914267320404873,-0.33212363023673686,-0.06593814418599571,-0.10137620454833621,0.18092302155180073,0.04562002895917553,0.04695346120754274,0.03939071353238371,0.014498261443324632,0.019870467918857902,0.08714098113876796,0.012313071004521477,0.07406365987753036,0.05907345428550935,0.1091619946618225,-0.02366165206794231,-0.10784573398488889,0.3224483268715821,0.3475610763004651,0.3278087230801627,0.524582796281431,-0.05732243527141831,-0.048874984751747466,-0.05160559368073213,0.3224483268715818,0.28508194903018574,0.3475610763004649,-0.04714462091220057,-0.057678241645542264,-0.10784573398488871,0.5365887555834528,-0.10137620454833608,-0.059978365524523305,0.7717474276198906,0.18092302155180073,1.0,0.9307936119369355,0.5727822891352455,0.07406365987753037,0.04602851823007092,,,,,,,,,0.7717474276198906,0.7717474276198908,0.7717474276198941,-0.1396561385396142,0.7717474276198941,0.18092302155180076,0.18092302155179993,0.18092302155180054,0.18092302155180054
revenue_per_bedroom,0.01170325435327395,,0.050834967047654625,0.03692337869470885,0.04520862434003606,-0.1873679895620026,0.026516218750651445,-0.01925064589841211,0.008016398198969115,-0.055891710034038186,-0.03634905602318578,-0.06031058450053282,-0.02150126799925156,-0.0698514284338164,-0.047137071253139554,-0.018542611253578478,-0.018542386860455846,-0.061601783731732904,-0.018577247421543198,,-0.15288487174659057,-0.21307365414002943,-0.2501205181067544,-0.4086458763723129,-0.04482082553370541,-0.052956020071009656,-0.034228433356989434,-0.25429862468478365,-0.05880639878555239,-0.09338729860696703,0.1714519050231901,0.03431458385351464,0.032955986569442715,0.03678805024967575,-0.002810806418385824,0.0017911814059889553,0.08503928660933821,0.004243543106837682,0.06450198094129737,0.04636621502724533,0.13041322913230913,-0.01572283280003079,-0.09929413252394433,0.3298380751195481,0.2998089434886097,0.3343211084307608,0.41411880610908103,-0.07028383657793852,-0.007014444996319295,-0.05740112993259997,0.3298380751195484,0.22710425749032367,0.29980894348861015,-0.04482082553370549,-0.07006717946913009,-0.09929413252394409,0.4086458763723104,-0.09338729860696753,-0.04727576515369054,0.7116335822395625,0.1714519050231901,0.9307936119369355,1.0,0.45378508102092513,0.06450198094129735,0.05680493029461146,,,,,,,,,0.7116335822395624,0.7116335822395632,0.7116335822395622,-0.10629179301084044,0.7116335822395622,0.17145190502319008,0.1714519050231908,0.17145190502319058,0.17145190502319058
log_est_revenue,-0.06585804247434766,,0.003186933928606615,-0.0250195013944271,-0.03275363323571274,-0.3744381998326916,-0.0026278624682345986,0.37606946581244327,0.3060542256392729,0.3609401068524138,0.3170920156817866,-0.06270703732989961,-0.03596227812353668,-0.08924129273289755,-0.036341478233109695,-0.055928952604331963,-0.05592892666831617,-0.0642620012789057,-0.05593653728161942,,-0.38849193009505956,-0.4873646489393177,-0.532351752200993,-0.7541578451913169,-0.08391086616890003,-0.10733433095879698,-0.09394230501256653,-0.5379724420822026,-0.09233828785815999,-0.13790966267675694,0.10946300293505153,0.08654874540472546,0.06598440655058865,0.04949970228690741,0.05190417712281532,0.03806057934629807,0.16449257234692605,0.045698227412701756,0.14969560849210567,0.17372268593797205,-0.15565991574371868,-0.07446311180045298,-0.16092941648649003,0.15409045120175796,0.5337037755516347,0.0909485574129583,0.30780811445510065,-0.07230124389570354,0.4030952700758906,0.33369488990120294,0.15409045120175852,0.5303444005072316,0.5337037755516326,-0.0839108661689003,-0.07382511274798338,-0.16092941648649076,0.7541578451913182,-0.13790966267675592,-0.08918377833729338,0.663205938656953,0.10946300293505153,0.5727822891352455,0.45378508102092513,1.0,0.14969560849210564,-0.012367019419255939,,,,,,,,,0.6632059386569528,0.6632059386569552,0.6632059386569552,-0.4888952038603244,0.6632059386569552,0.10946300293505148,0.10946300293505161,0.10946300293505122,0.10946300293505122
host_listings_in_city,0.10273581626626188,,0.008429352167703236,0.31719885803805103,0.3171085419549131,-0.14657273676582244,0.021429199817322747,0.1874727756673158,0.13921808457347823,0.13088743577680503,0.09656501719586277,0.03609338704543239,0.22885112369234448,0.05068920183063537,0.08143715476141879,-0.00855407661391366,-0.00855411193378867,0.07653655379098484,-0.008520485787981457,,-0.16486007628919783,-0.1688374578489715,-0.16826862730451414,-0.1010392105427614,-0.17448258388121093,-0.18128467766790782,-0.1786167310034672,-0.16873349060106768,-0.16312395750753167,-0.21006001673735353,-0.07400351695260403,-0.19959852792624494,-0.18004359859560443,-0.20116364235491974,-0.200239740179797,-0.18807377722856813,-0.05794317008349783,-0.19138458597686026,1.0,0.9839721295960552,0.14339727626682772,-0.010515306609962357,-0.17256273617811757,0.04751941004952602,0.15711745462430937,0.016881258918146316,0.016434813289601752,-0.3174107318321214,0.18253715716563582,0.09542849193884768,0.047519410049525986,0.1629274364042645,0.15711745462430837,-0.17448258388121066,-0.31709242058541925,-0.1725627361781169,0.10103921054276092,-0.21006001673735347,-0.06232402116590268,0.17494490053433642,-0.07400351695260403,0.07406365987753037,0.06450198094129735,0.14969560849210564,1.0,0.392912970028735,,,,,,,,,0.17494490053433628,0.17494490053433603,0.1749449005343372,-0.019141367537684018,0.1749449005343372,-0.07400351695260399,-0.074003516952604,-0.07400351695260415,-0.07400351695260415
