,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
log_price_per_accommodates,0.08900888760735032,,0.03985710948648148,0.3135939857618242,0.3128032513167003,,0.3608229532335808,0.19683351140499408,-0.1335238097139041,-0.0018939839881142197,-0.009141349839501484,-0.11560298199438009,-0.10708870950480684,-0.008901374508714905,-0.10606753779378632,0.10135031955415036,0.01720368226864147,0.017203736265390644,-0.10170634068015684,0.017190668034079887,,0.11297333636836732,0.08417053562825574,0.05199513022845773,0.048709251824885946,-0.1541991630630474,-0.13468568141121634,-0.1142443101336885,0.02946232890848015,-0.15516992051581954,-0.25458859773198317,0.114151372369501,0.0873364682672933,0.06345970219433611,0.12403754709457947,0.010417088555668117,0.0006850406290133334,0.11378867118840964,0.02750593337804405,0.3092681029525636,0.2685134835695628,0.1710702137863953,-0.06993614148224142,-0.1312830947384552,0.456490017853082,0.669925461912865,0.5322464802572573,1.0,-0.2307415864985736,-0.1660773279162476,-0.12338381584619855,0.4564900178530849,0.6306032816912944,0.6699254619128667,-0.15419916306304723,-0.2350910769109042,-0.13128309473845493,-0.04870925182488567,-0.2545885977319825,-0.18319153335917965,0.337118758421026,0.11415137236950103,0.40160761467658956,0.3539070690445025,0.27265911169381446,0.30926810295256374,7.447837547959986e-05,,,,,,,,,0.337118758421026,0.33711875842102645,0.3371187584210278,-0.06222286289069487,0.3371187584210278,0.1141513723695012,0.11415137236950153,0.11415137236950125,0.11415137236950125
log_reviews,-0.4837721561379605,,-0.3239963593684288,-0.27613121232069143,-0.2769140998317714,,-0.28162965906235654,-0.2486193794470589,0.036201440843724154,-0.09034317785065173,0.0015835810951174063,0.05725948490249485,-0.17682762903132057,-0.001598308014853552,-0.17836813131013776,-0.23358359816157725,-0.023691297419518274,-0.023691300685324324,-0.17720173619894808,-0.023716606699237797,,-0.10764159869216772,-0.0711401163219994,-0.025858762562675625,-0.055105549817929374,0.7215993494410808,0.5243056931976422,0.42742544431552004,-0.008465532076344835,0.6043689063426089,0.7214383623146535,0.45935028138301726,0.14646509431805346,0.17739222698387047,0.175988212431897,0.13704417835067503,0.1663787343481112,0.10997794123192993,0.18587559487347305,-0.33953235851815794,-0.24882966597641168,-0.22728525285766546,0.04785498431394842,0.5782990512886408,-0.08968675881314235,-0.1428615877058008,-0.0997204350293182,-0.2307415864985736,1.0,0.06170464808365857,0.06831989915869247,-0.08968675881314273,-0.1606152167622842,-0.14286158770580132,0.7215993494410798,0.9935232368956248,0.5782990512886401,0.05510554981792935,0.7214383623146516,0.5470431723537041,0.03072811333488848,0.45935028138301726,0.01657959178683956,0.029054736119423653,0.07430152899908267,-0.33953235851815794,-0.22822371196433916,,,,,,,,,0.030728113334888486,0.030728113334888445,0.0307281133348876,-0.07041141079202427,0.0307281133348876,0.4593502813830162,0.45935028138301526,0.45935028138301726,0.45935028138301726
log_accommodates,0.035513760859384395,,-0.02139269617142024,0.039252322946549706,0.0364735700429541,,-0.0036369285975155798,-0.04950417949616189,0.9322369091068995,0.33736820060748496,0.6507321060668123,0.7573273853090274,-0.1124760438634297,-0.008018618297935978,-0.11085955363354436,-0.10066981981870979,-0.006631723875582686,-0.006631751113954822,-0.1119403812911971,-0.00663874335786686,,-0.039480336338197405,-0.06517537951356948,-0.07679244504916093,-0.07057305525985613,0.00331184571758285,0.03282769202460763,0.03998445792040788,-0.0835327112772528,0.042053096623816504,0.03232383790813065,0.32998667073144955,0.09930860761822832,0.0846238999571425,0.12182130193524605,0.07884877356095057,0.06177115257076979,0.0908342323545316,0.0687980787478941,-0.10336640567200187,0.028562773279949626,-0.13784237562571047,-0.054775259731671154,0.03605883379776589,0.2891388989131032,0.6208586319477576,-0.04834934582909198,-0.1660773279162476,0.06170464808365857,1.0,0.7830497618277672,0.2891388989131018,0.6167053275288975,0.6208586319477593,0.003311845717582929,0.06468937846735533,0.03605883379776597,0.07057305525985604,0.03232383790813051,0.033176809954103166,0.3080239741761655,0.32998667073144944,-0.023873513848662792,0.09756252650896323,0.3644404583360277,-0.10336640567200187,-0.1771486637222262,,,,,,,,,0.3080239741761655,0.30802397417616684,0.3080239741761658,-0.14843868673281274,0.3080239741761658,0.3299866707314496,0.3299866707314487,0.32998667073144816,0.32998667073144816
log_beds,-0.008997517716451625,,-0.07041907870635357,-0.03632986419053513,-0.03825477677114026,,-0.07713896649579764,-0.11184000250601824,0.8030130869443557,0.3891127588816095,0.7127280765948933,0.9603898652955392,-0.08424669466971818,-0.03618384091581624,-0.08190556107824126,-0.09986473090659047,-0.009481368685237083,-0.009481413420253706,-0.0858868320133914,-0.009493997412794782,,-0.033129668705152236,-0.06697179144930433,-0.0790539699939261,-0.07197696104928131,-0.016864424996241547,0.006430143192081798,0.017080873099936632,-0.0870274757416169,0.011408852453161124,0.020949130427352955,0.3078562158908903,0.09871335252358576,0.08051484430791984,0.09280515421527268,0.09148967691062672,0.07460834620114518,0.10031200800228772,0.0728016474229637,-0.15413116504907906,-0.036536495543501066,-0.1580506541725022,-0.008664111433899597,-0.014096473769859202,0.25007380945209534,0.4920664988383629,-0.03665219285316889,-0.12338381584619855,0.06831989915869247,0.7830497618277672,1.0,0.25007380945209484,0.480382778107791,0.4920664988383627,-0.016864424996241533,0.0769483855515381,-0.014096473769859228,0.0719769610492814,0.020949130427352903,0.00928649411771274,0.291027674499486,0.3078562158908904,0.0006589891575688873,0.04859307842708755,0.3074751840954304,-0.15413116504907906,-0.17709011198955865,,,,,,,,,0.291027674499486,0.29102767449948574,0.2910276744994858,-0.08998039275421468,0.2910276744994858,0.3078562158908907,0.3078562158908898,0.3078562158908908,0.3078562158908908
price_zscore,0.04780164288063561,,0.00925427029573352,0.11215684078787813,0.11080107041959364,,0.13535969085300043,0.02709427439979639,0.32160198733403206,0.22637898226105374,0.27733907069004493,0.25859197584555205,-0.059850567939322495,-0.005012880926089122,-0.05872173970408551,-0.004657499445187594,-0.002763076499344388,-0.002763068126025225,-0.05896578702049563,-0.0027681791792073247,,0.07282130695327602,0.05154045961789033,0.03021027803756295,0.03127099452394295,-0.07779365255132425,-0.058344369949004465,-0.045740221934285896,0.017399755829443107,-0.06511784433564412,-0.11960917098614494,0.1783157387055431,0.08388099201784639,0.06044638908862806,0.1028601184689964,0.043312679381545476,0.04321015781763736,0.08895593871256463,0.040255635327103606,0.043773593162976125,0.08955905741817693,-0.014503633772511904,-0.01708922944057383,-0.07711207908851668,0.9999999999999998,0.580580412471265,0.8326380294847718,0.4564900178530849,-0.08968675881314273,0.2891388989131018,0.25007380945209484,1.0,0.4273384508092507,0.5805804124712648,-0.07779365255132409,-0.08972973660513373,-0.0771120790885161,-0.0312709945239429,-0.11960917098614407,-0.08047318411459486,0.4334304651572103,0.1783157387055431,0.33924770200739907,0.3581057825475175,0.3205490044848541,0.043773593162976125,-0.040043451693885984,,,,,,,,,0.4334304651572103,0.43343046515721134,0.4334304651572119,-0.07437434802853962,0.4334304651572119,0.1783157387055431,0.17831573870554254,0.1783157387055421,0.1783157387055421
price_percentile,0.10880417224103217,,0.03685552085851233,0.2890480418508778,0.28622866664943447,,0.27516622039665356,0.11794303051199614,0.565266227060746,0.1955257156272026,0.4598072217515917,0.457100156887211,-0.18014597892205078,-0.015449197925845783,-0.17676939518924573,0.021360659485708734,0.02076913249139758,0.02076915108055491,-0.17599401243428445,0.02072667057005734,,0.06474759307588612,0.008785660254818793,-0.031290751359721584,-0.026655266669670368,-0.1372488320873162,-0.09119562374311212,-0.06744840520128009,-0.05878984429850015,-0.10070354372534279,-0.19643142684966616,0.30989193109303204,0.1330607847081645,0.10404576237382145,0.18268064129035969,0.06223952360282571,0.03665506642733352,0.15542607366791392,0.055189161285530614,0.21292741568076548,0.2552753658746699,0.06514647873008894,-0.08950442453677955,-0.07524098298217555,0.4273384508092512,0.9656133892744053,0.27069732024369897,0.6306032816912944,-0.1606152167622842,0.6167053275288975,0.480382778107791,0.4273384508092507,1.0,0.9656133892744092,-0.1372488320873163,-0.16141663806427262,-0.07524098298217591,0.026655266669670746,-0.19643142684966608,-0.12695555667912314,0.4200017598155176,0.309891931093032,0.24403551135181345,0.300083884313148,0.49461245676603555,0.21292741568076548,-0.14562555761802817,,,,,,,,,0.4200017598155175,0.42000175981552085,0.42000175981551946,-0.1612147522825938,0.42000175981551946,0.30989193109303215,0.30989193109303126,0.30989193109303176,0.30989193109303176
log_price_zscore,0.09583005035486031,,0.021151207312201117,0.27083901227942037,0.26802874532178805,,0.2741989874499337,0.10237424723326334,0.5953964688173199,0.25190008584413237,0.487914645621994,0.4788116045026447,-0.18260317718453364,-0.013629155538927292,-0.17983691054118445,-0.0008518935209462791,0.013813700855987212,0.013813724322360034,-0.1788883823232107,0.013781246026744203,,0.07406959826292572,0.022556256997757217,-0.017053276095316382,-0.015257811520912158,-0.12617826692945872,-0.08608826958036778,-0.06419014528814768,-0.044214756547390245,-0.09479135673641613,-0.1896942923031149,0.33918768875572164,0.14028315285968626,0.110515244719277,0.19164299184070496,0.06811267411740869,0.04650318734507776,0.16235878128364062,0.06224308266884029,0.1690732975924613,0.23339865800446238,0.028796245824828554,-0.09419300753776702,-0.07711796939955334,0.5805804124712647,1.0000000000000016,0.3867144982191368,0.6699254619128667,-0.14286158770580132,0.6208586319477593,0.4920664988383627,0.5805804124712648,0.9656133892744092,1.0,-0.12617826692945885,-0.14336472016774657,-0.07711796939955372,0.015257811520912637,-0.1896942923031135,-0.12431317988027742,0.4999030177467541,0.3391876887557217,0.3012889707609997,0.35581420749542264,0.4891157625371115,0.1690732975924613,-0.145122463124581,,,,,,,,,0.4999030177467541,0.49990301774675533,0.49990301774675394,-0.1612091808434606,0.49990301774675394,0.33918768875572164,0.33918768875572075,0.339187688755721,0.339187688755721
reviews_zscore,-0.3310256833391839,,-0.19326804479449447,-0.12317116506034874,-0.12439175790575313,,-0.16882605895202368,-0.18995823525342,-0.021092967759637083,-0.07507433220915716,-0.07482997111805649,-0.022999683755678558,-0.13357641323799296,-0.008784209256334509,-0.13356940279148358,-0.14142100920969417,-0.017257177465141063,-0.01725711373803621,-0.1329155621715643,-0.017271087589645063,,-0.017198699491305678,0.012166692092599319,0.04827742119528304,0.014970694817871073,1.0000000000000002,0.6135237467394724,0.45704172267811527,0.0598382978345394,0.7387101160719654,0.5399946288736442,0.2543433889819822,0.06882259922937994,0.09172503763127751,0.09487850864530809,0.07590466774474351,0.0838733199259731,0.05498313352465619,0.10069870653187378,-0.16478005670387422,-0.12942628302611328,-0.10449360793067465,0.011159554861256499,0.663191974301358,-0.0777936525513241,-0.12617826692945827,-0.06653497363061639,-0.15419916306304723,0.7215993494410798,0.003311845717582929,-0.016864424996241533,-0.07779365255132409,-0.1372488320873163,-0.12617826692945885,1.0,0.6485820924731415,0.6631919743013565,-0.014970694817871024,0.539994628873642,0.5667912062198693,-0.03984499451135289,0.2543433889819822,-0.018522805044901846,-0.008838437689768714,0.003600818789161447,-0.16478005670387424,-0.14723527390995042,,,,,,,,,-0.039844994511352885,-0.039844994511353246,-0.03984499451135366,-0.04911486123726263,-0.03984499451135366,0.2543433889819816,0.2543433889819805,0.25434338898198117,0.25434338898198117
reviews_percentile,-0.4839749492856005,,-0.3328599800771608,-0.29232770767724403,-0.29290345533769097,,-0.2835270915502281,-0.2447464847212862,0.04000691826746065,-0.09011488131499959,0.01263425092903673,0.06559812900853723,-0.17493395994453184,2.81201009044643e-05,-0.17678659223190918,-0.23908980435671112,-0.022081457891418767,-0.022081473155530766,-0.17559183881774282,-0.022109917753198267,,-0.12092132502471162,-0.08538876608781994,-0.0407476539912602,-0.06422849932259238,0.6485820924731406,0.4859626725837448,0.40294195257942306,-0.022386811702152974,0.5549718631677539,0.7138056859174359,0.46818982198203113,0.15390215736795726,0.18473254531429925,0.18238676146009078,0.14180809772625913,0.17362978717535835,0.11533861613018273,0.19280934022088803,-0.35496274566135705,-0.2581730553932317,-0.2389115502954843,0.05127387766356628,0.5426406704567448,-0.08972973660513364,-0.1433647201677459,-0.10190380009215388,-0.2350910769109042,0.9935232368956248,0.06468937846735533,0.0769483855515381,-0.08972973660513373,-0.16141663806427262,-0.14336472016774657,0.6485820924731415,1.0,0.5426406704567444,0.06422849932259186,0.7138056859174337,0.5133840024621413,0.040183668749384116,0.468189821982031,0.021042123343318047,0.03320495764659949,0.08062705754425012,-0.35496274566135705,-0.227621509947784,,,,,,,,,0.040183668749384116,0.04018366874938406,0.040183668749383235,-0.06976159056503989,0.040183668749383235,0.4681898219820294,0.4681898219820292,0.4681898219820294,0.4681898219820294
reviews_per_month_zscore,0.08764206401360443,,0.12270427048401779,-0.08679969597021639,-0.08799783243334483,,-0.11974604681048225,-0.16369751935635032,0.013227871303683449,-0.06938956558617065,-0.06213934583601358,-0.018829332814953085,-0.18284886791792937,-0.012689092144832026,-0.1818548700344484,-0.16398254644507096,-0.0193844977880648,-0.019384310506428637,-0.17950081273226168,-0.01940347917015165,,0.1000192482646691,0.12545453081973756,0.1534263745231649,0.050061947794482205,0.6631919743013601,0.8725145936937806,0.7883250596929131,0.1561224911711266,0.8001062861480702,0.541355994753139,0.2395335170657402,0.06557597686995716,0.07550726377191443,0.09566087449214215,0.061912828696500374,0.06746828085569664,0.038672268179700695,0.10222688721331948,-0.14302440885695125,-0.13145416338922353,-0.07948618603693643,0.019265632322752177,1.0000000000000004,-0.07711207908851644,-0.07711796939955338,-0.0610821141936359,-0.13128309473845493,0.5782990512886401,0.03605883379776597,-0.014096473769859228,-0.0771120790885161,-0.07524098298217591,-0.07711796939955372,0.6631919743013565,0.5426406704567444,1.0,-0.05006194779448275,0.5413559947531391,0.5951365002099667,-0.0393194136725474,0.2395335170657401,-0.025639762964783434,-0.00902799353840713,0.005828160783273679,-0.14302440885695122,-0.10973719541456582,,,,,,,,,-0.03931941367254741,-0.03931941367254735,-0.03931941367254706,-0.036985500681590025,-0.03931941367254706,0.23953351706574033,0.23953351706573978,0.23953351706574075,0.23953351706574075
occupancy_rate,-0.1349057302124707,,-0.1782598106056181,-0.12760313934793252,-0.12793610913416043,,-0.025144768392416923,0.00815881763558992,0.03432627868535988,-0.05374200038021332,0.06921744177418561,0.055585493342898536,-0.0802072896743693,0.003537349716803387,-0.07721448888110315,-0.07928383325183237,-0.011223493507879526,-0.011223433045785573,-0.07965613610359992,-0.011292705516573822,,-0.5044892311766362,-0.5961893969193962,-0.6590072224450754,-1.0000000000000027,-0.014970694817870578,-0.014945714961542404,-0.024196433683106793,-0.7511332914966165,-0.012438479871198378,-0.07245475691807303,0.11415239164228577,0.1708114705781476,0.16405231645242413,0.1675475773623918,0.10261675139347491,0.12041197964303098,0.14362904605843102,0.16583533811948117,-0.24089241842296163,-0.021840443249371243,-0.26402080560440955,0.022752595038468302,-0.050061947794482455,-0.031270994523942844,0.015257811520912445,-0.04423869576832927,-0.04870925182488567,0.05510554981792935,0.07057305525985604,0.0719769610492814,-0.0312709945239429,0.026655266669670746,0.015257811520912637,-0.014970694817871024,0.06422849932259186,-0.05006194779448275,1.0,-0.07245475691807261,-0.04419329131125513,0.4769481224096917,0.11415239164228579,0.4709878299573356,0.48741222511172394,0.7441172113421802,-0.24089241842296158,-0.1493523256235356,,,,,,,,,0.4769481224096917,0.4769481224096936,0.4769481224096915,-0.2534415215849548,0.4769481224096915,0.11415239164228538,0.11415239164228509,0.1141523916422851,0.1141523916422851
occupancy_rate_booked,-0.15676432452380776,,-0.11978840944130452,-0.20736089335251395,-0.20813061226394808,,-0.23929139330593657,-0.2325059250550801,0.012724078876194525,-0.08811731194650088,-0.028188641525175535,0.008235218044834283,-0.1434131877129074,-0.0009740692421527046,-0.14767397077013603,-0.1790798399835196,-0.02842062002621094,-0.028420608108538897,-0.14333451308401818,-0.028433718226718894,,-0.08009502931794135,-0.028646058421351855,0.032147760480602354,0.07245475691807247,0.5399946288736426,0.5812085904111397,0.48347063478255836,0.07160565253991973,0.60889854069621,1.0000000000000058,0.6019011573144116,0.12156832285973397,0.1287079981778408,0.12012108545133646,0.10309033736765025,0.12282671900056123,0.07078537479978006,0.1374393261289875,-0.27333730399941286,-0.20897525996557445,-0.17625341503505637,-0.02800538021730894,0.541355994753139,-0.11960917098614486,-0.1896942923031142,-0.12251095803254318,-0.2545885977319825,0.7214383623146516,0.03232383790813051,0.020949130427352903,-0.11960917098614407,-0.19643142684966608,-0.1896942923031135,0.539994628873642,0.7138056859174337,0.5413559947531391,-0.07245475691807261,1.0,0.7345845039078427,-0.04170509139010411,0.6019011573144116,-0.038786929990574884,-0.027888464309103366,0.028801454182203253,-0.27333730399941286,-0.19143281359102526,,,,,,,,,-0.04170509139010411,-0.041705091390104136,-0.04170509139010443,-0.07201773279426671,-0.04170509139010443,0.601901157314411,0.601901157314407,0.6019011573144097,0.6019011573144097
occupancy_is_capped,-0.09368891784341622,,-0.04099136426414349,-0.11219360084965244,-0.1133300229956691,,-0.17536063155952752,-0.20356841629338057,0.008529782863290612,-0.07198446235347096,-0.049586599745660036,-0.003300629980810225,-0.10687886449464694,-0.00974105690137059,-0.11141633802359387,-0.11611974332173298,-0.013153120696945709,-0.013153078579628191,-0.10645782291455769,-0.013167037311221942,,-0.021811307492739636,0.009664477090014292,0.04943065334675987,0.044193291311255066,0.566791206219873,0.6360765332699444,0.49282983231392913,0.07368386387986085,0.672672702631765,0.7345845039078386,0.3925423188302443,0.08120122779725521,0.08395203331865318,0.09500057470569417,0.06787976465161545,0.07881374339194439,0.05454774672060722,0.10492619192935973,-0.15415290979643273,-0.12101818990644361,-0.09744437055952052,-0.004583034749513457,0.5951365002099669,-0.0804731841145949,-0.12431317988027751,-0.07705399229944455,-0.18319153335917965,0.5470431723537041,0.033176809954103166,0.00928649411771274,-0.08047318411459486,-0.12695555667912314,-0.12431317988027742,0.5667912062198693,0.5133840024621413,0.5951365002099667,-0.04419329131125513,0.7345845039078427,1.0,-0.048850805229572046,0.39254231883024426,-0.03930731925056599,-0.02396129013626704,0.012622930919137547,-0.15415290979643267,-0.15581270876418193,,,,,,,,,-0.048850805229572046,-0.04885080522957216,-0.04885080522957227,-0.04583817317546474,-0.04885080522957227,0.39254231883024415,0.3925423188302421,0.3925423188302439,0.3925423188302439
est_annual_revenue,-0.02257368651663352,,-0.09324953638421277,0.019923308582212074,0.017917923082994166,,0.07530149374000923,0.004734122641296465,0.3103194828968289,0.21031326326501806,0.2981440723952511,0.29280880419393884,-0.1105590319299081,-0.005183833341061388,-0.11040022792425798,-0.029916032209919514,0.005567123534312081,0.0055671484200558626,-0.109322131002448,0.005496318504827722,,-0.16846563292580577,-0.22409520982693434,-0.26999058099047285,-0.4769481224096898,-0.039844994511353295,-0.013801934556224752,0.0009417784890569156,-0.33187919518979464,-0.021252533268197645,-0.041705091390104226,0.29634036289028653,0.12324653188924822,0.10280380116950245,0.12853100803916606,0.05982874581109778,0.07132148040898971,0.10323780007132438,0.07913964427925058,-0.06551421175012473,0.05627691649222622,-0.12110511469364163,-0.023098804551464108,-0.03931941367254742,0.43343046515721234,0.49990301774675366,0.34296303441150155,0.337118758421026,0.03072811333488848,0.3080239741761655,0.291027674499486,0.4334304651572103,0.4200017598155176,0.4999030177467541,-0.03984499451135289,0.040183668749384116,-0.0393194136725474,0.4769481224096917,-0.04170509139010411,-0.048850805229572046,1.0,0.29634036289028653,0.7998733739995301,0.8307124748521125,0.595775648127706,-0.06551421175012473,-0.12472561870444139,,,,,,,,,1.0,1.0000000000000033,1.000000000000003,-0.1177352249667278,1.000000000000003,0.2963403628902868,0.29634036289028703,0.2963403628902861,0.2963403628902861
est_annual_revenue_booked,-0.11678677427374651,,-0.1243129430428598,-0.15739922763162367,-0.15699922858583729,,-0.03992923925703875,-0.12551966181201615,0.3470478048167863,0.1589199962532285,0.32196454657661056,0.31725247124714595,-0.14957393215019676,-0.007855418500957615,-0.15111687258261622,-0.16935280445796932,-0.01972190762461768,-0.019721817350212223,-0.151620210095805,-0.019741557089878303,,-0.09755973877856282,-0.10291145395010125,-0.08424905155479652,-0.11415239164228581,0.2543433889819819,0.31935588410346843,0.2747059645977497,-0.08069340375302751,0.3347031550091294,0.601901157314411,1.0,0.14891756897530456,0.1404784412830126,0.1549651674395312,0.10357699255915952,0.1172159385133992,0.13284169942327742,0.12669202503783522,-0.21290717657017377,-0.16105395480010043,-0.13503894759896573,-0.029444724878976127,0.2395335170657404,0.17831573870554315,0.33918768875572197,0.030069365213895752,0.11415137236950103,0.45935028138301726,0.32998667073144944,0.3078562158908904,0.1783157387055431,0.309891931093032,0.3391876887557217,0.2543433889819822,0.468189821982031,0.2395335170657401,0.11415239164228579,0.6019011573144116,0.39254231883024426,0.29634036289028653,1.0,0.11418120148606395,0.13780814944088807,0.29099513774402275,-0.21290717657017383,-0.239620826326475,,,,,,,,,0.29634036289028653,0.2963403628902889,0.2963403628902865,-0.09387152949254972,0.2963403628902865,1.0000000000000002,1.0000000000000007,1.0000000000000024,1.0000000000000024
revenue_per_accommodates,-0.030435188484486755,,-0.08188585216509585,0.048940583033561316,0.04662253441835075,,0.07668452461976062,0.04882480860328217,-0.025721124494579865,0.0015847289798213654,0.010744536397665648,-0.0015608910447201954,-0.08172296533674565,-0.0015432654904158367,-0.08196767093097258,0.02415633348945503,0.00844984363958058,0.008449906830834688,-0.07885657602754235,0.008398436319096259,,-0.15556279907972595,-0.19860826574620186,-0.23722497782771867,-0.470987829957336,-0.018522805044901513,-0.007937457174483933,-0.0005968548370098548,-0.29995396585398937,-0.01723472033612542,-0.038786929990575224,0.11418120148606395,0.09682916289133098,0.08908236743953143,0.10845097426571317,0.036152362784592953,0.047932683236830885,0.07361580758445001,0.0678872317982677,-0.032873264788988846,0.10213607704357673,-0.11640913793476731,-0.011785394245439533,-0.025639762964783527,0.3392477020074004,0.3012889707609979,0.5134956295994945,0.40160761467658956,0.01657959178683956,-0.023873513848662792,0.0006589891575688873,0.33924770200739907,0.24403551135181345,0.3012889707609997,-0.018522805044901846,0.021042123343318047,-0.025639762964783434,0.4709878299573356,-0.038786929990574884,-0.03930731925056599,0.7998733739995301,0.11418120148606395,1.0,0.9476856696773458,0.49015572127610685,-0.03287326478898884,-0.08173310109992918,,,,,,,,,0.7998733739995301,0.7998733739995356,0.7998733739995312,-0.11623771925176225,0.7998733739995312,0.114181201486064,0.11418120148606327,0.11418120148606367,0.11418120148606367
revenue_per_bedroom,-0.01986018309374878,,-0.08042475087337705,0.05672716276951805,0.05364629557766253,,0.1067964414684708,0.05561839930870559,0.06783386628570202,-0.0009493647397631662,0.004935667212612746,0.03625333677687387,-0.10058724639875198,-0.002331826537044676,-0.10021436841203916,0.003920229561408292,0.0195975408797666,0.019597594177033426,-0.09805168224359506,0.01951981771748327,,-0.15322115861334343,-0.20018080373878,-0.242351127923905,-0.48741222511172544,-0.00883843768976877,0.0050646269473041,0.008588272143137463,-0.3097317185406169,-0.006683992725626995,-0.027888464309103394,0.13780814944088807,0.10880281390852521,0.0984429000638963,0.12607415774457578,0.04380377236334812,0.05926919702989197,0.08493068462994809,0.07429433910723442,-0.044054761779238866,0.10628662355167555,-0.12537264125693426,-0.007167501389946342,-0.009027993538407088,0.35810578254751585,0.355814207495422,0.45431552422238175,0.3539070690445025,0.029054736119423653,0.09756252650896323,0.04859307842708755,0.3581057825475175,0.300083884313148,0.35581420749542264,-0.008838437689768714,0.03320495764659949,-0.00902799353840713,0.48741222511172394,-0.027888464309103366,-0.02396129013626704,0.8307124748521125,0.13780814944088807,0.9476856696773458,1.0,0.5175481582740759,-0.044054761779238893,-0.10197065353678858,,,,,,,,,0.8307124748521126,0.8307124748521102,0.8307124748521126,-0.12001761083901859,0.8307124748521126,0.13780814944088798,0.13780814944088773,0.13780814944088773,0.13780814944088773
log_est_revenue,-0.03880250384065817,,-0.11926124657796776,0.007618804275923802,-0.0001950840705398807,,0.07945363974461872,0.02082668422955698,0.31423819394786756,0.11415534274380902,0.24874798881249438,0.2882363190225518,-0.2473905996210008,0.00011420876738215381,-0.2440324471551817,-0.022028424005479722,0.02382842718190037,0.02382847804401569,-0.24016609556486654,0.023739927189849342,,-0.3489675491661291,-0.43521647574849254,-0.4768980119064348,-0.7441172113421778,0.0036008187891613578,0.03101806062564965,0.03746874314176982,-0.5472874142948462,0.02837334630839933,0.02880145418220326,0.29099513774402275,0.20452422536984738,0.18640406336674767,0.2308667657415239,0.12815702262527812,0.1253952603138787,0.16596085996700674,0.15508866552029144,0.04565430896257364,0.10319758554694947,-0.21057691773513923,-0.12551486785634483,0.005828160783273739,0.32054900448485524,0.4891157625371087,0.17077202723363774,0.27265911169381446,0.07430152899908267,0.3644404583360277,0.3074751840954304,0.3205490044848541,0.49461245676603555,0.4891157625371115,0.003600818789161447,0.08062705754425012,0.005828160783273679,0.7441172113421802,0.028801454182203253,0.012622930919137547,0.595775648127706,0.29099513774402275,0.49015572127610685,0.5175481582740759,1.0,0.045654308962573664,-0.19845446288371524,,,,,,,,,0.595775648127706,0.5957756481277054,0.5957756481277069,-0.5420633957307681,0.5957756481277069,0.2909951377440231,0.29099513774402314,0.29099513774402286,0.29099513774402286
